,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624189455154e-06,0.002140140076529149,2.1324198806789445,0.0031610513943945125,-8.822245530766778e-07,-1.00062486050279e-06
2,0.004,1.1370658388383859e-05,0.008494594245203877,4.212231842558389,0.006500090018577739,-7.016139501521348e-06,-7.958375592238652e-06
3,0.006,3.813937574430467e-05,0.018945863247415016,6.22726080610949,0.010026483026239381,-2.3524749554448542e-05,-2.668646142904004e-05
4,0.008,8.979170311778574e-05,0.033352779819844296,8.166029582702317,0.013748251032217964,-5.536060508317244e-05,-6.280792736580872e-05
5,0.01,0.00017407915102952512,0.05155199563713971,10.017848375302567,0.017672074974126418,-0.00010727444174260205,-0.00012172107940101507
6,0.012,0.00029840571908337044,0.0733596370028762,11.772893886008134,0.021803310412484192,-0.00018378591584308274,-0.00020856723604595714
7,0.014,0.0004697886254391603,0.0985731077226491,13.422277281097777,0.026146008416967147,-0.000289156647743238,-0.0003282010407700502
8,0.016,0.0006948227702371838,0.12697301627976407,14.958100450528349,0.03070294219618167,-0.0004273657564189449,-0.0004851635375798405
9,0.018000000000000002,0.0009796491578880854,0.15832520349779344,16.37350018909419,0.03547563865429912,-0.000602088037764358,-0.000683658177809597
10,0.02,0.0013299274548921468,0.1923828463194059,17.662680116882555,0.040464414097840296,-0.0008166749075876272,-0.0009275298909818587
11,0.022,0.0017508128108712413,0.22888861315387585,18.82093034348466,0.04566841336758978,-0.001074138198167005,-0.0012202473168264085
12,0.024,0.002246937021531989,0.26757684643577606,19.84463506014259,0.05108565173156651,-0.0013771368651138791,-0.0015648882597648782
13,0.026000000000000002,0.002822394064046845,0.3081757485770923,20.73126841342138,0.05671305894270032,-0.001727966629611531,-0.001964128391894459
14,0.028,0.003480729988517689,0.35040954836085264,21.479379170254735,0.0625465249368683,-0.002128552550299676,-0.0024202331962274986
15,0.03,0.004224937104399693,0.39400062598750546,22.088564824903905,0.06858094672082113,-0.0025804444895593994,-0.0029350531091161185
