,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624180960288e-06,0.002140140075256113,2.132419879411668,0.0031610513925158473,-8.822245525516588e-07,-1.0006248599073104e-06
2,0.004,1.1370658381627477e-05,0.008494594240161633,4.212231840064114,0.006500090014728004,-7.0161394973521405e-06,-7.95837558750954e-06
3,0.006,3.8139375721682575e-05,0.01894586323619909,6.227260802439507,0.01002648302032719,-2.352474954049445e-05,-2.668646141321052e-05
4,0.008,8.979170306463661e-05,0.03335277980016318,8.166029577918188,0.013748251024153934,-5.536060505040401e-05,-6.280792732863212e-05
5,0.01,0.00017407915092673655,0.05155199560683458,10.017848369475281,0.017672074963824107,-0.00010727444167926092,-0.00012172107932914367
6,0.012,0.0002984057189076636,0.07335963695993894,11.772893879217174,0.021803310399860897,-0.00018378591573486636,-0.00020856723592314874
7,0.014,0.0004697886251634007,0.09857310766523802,13.422277273430083,0.026146008401944375,-0.0002891566475735069,-0.0003282010405773996
8,0.016,0.0006948227698307273,0.12697301620621831,14.958100442077276,0.030702942178686132,-0.00042736575616894937,-0.0004851635372960331
9,0.018000000000000002,0.0009796491573171595,0.1583252034066439,16.373500179958334,0.035475638634262896,-0.0006020880374134822,-0.000683658177411181
10,0.02,0.0013299274541202488,0.19238284620938506,17.662680107164636,0.04046441407520168,-0.0008166749071136471,-0.0009275298904435329
11,0.022,0.0017508128098595195,0.2288886130239252,18.82093033329038,0.04566841334229382,-0.001074138197546357,-0.001220247316121322
12,0.024,0.0022469370202397227,0.2675768462850498,19.844635049579427,0.05108565170356433,-0.0013771368643219367,-0.001564888258864941
13,0.026000000000000002,0.0028223940624317982,0.3081757484049612,20.73126840259754,0.05671305891195151,-0.001727966628622887,-0.001964128390770654
14,0.028,0.003480729986536612,0.35040954816690295,21.479379159277915,0.06254652490333872,-0.0021285525490884263,-0.0024202331948501993
15,0.03,0.0042249371020087155,0.39400062577153777,22.088564813880364,0.06858094668448475,-0.0025804444880994253,-0.0029350531074554044
16,0.032,0.005057452355726295,0.43867157617463975,22.559435910569864,0.07481027603390537,-0.0030848154093510013,-0.0035100217878458874
17,0.034,0.005980159759290408,0.4841471920094807,22.89357145948997,0.08122756770991886,-0.003642462417701075,-0.004146157414100849
18,0.036000000000000004,0.006994396687538965,0.5301563492306464,23.093466408392853,0.08782502792703728,-0.004253810428624623,-0.004844066878336082
19,0.038,0.008100963838504224,0.576433780607249,23.162472195599936,0.09459406292321743,-0.004918918333406206,-0.005603952730710464
20,0.04,0.009300138617382185,0.6227217242916918,23.10473145328223,0.1015253274949897,-0.005637487507636639,-0.006425622701179798
21,0.042,0.010591691683691699,0.6687714368545143,22.925107953178333,0.10860877342430146,-0.00640887249475981,-0.007308501610508269
22,0.044,0.011974906381771207,0.7143445623670853,22.62911289073579,0.11583369775951391,-0.007232093683408032,-0.008251645467750184
23,0.046,0.013448600760111252,0.7592143512945596,22.222828589436705,0.1231887909431436,-0.008105851787084742,-0.009253757540282403
24,0.048,0.015011151874690064,0.8031667250968136,21.71283067622788,0.13066218480069564,-0.009028543927371329,-0.010313206174464816
25,0.05,0.016660522065349393,0.8460011844935408,21.10610973324052,0.1382415004186295,-0.009998281117177207,-0.011428044140047928
26,0.052000000000000005,0.018394286892133255,0.8875315613032806,20.40999337225504,0.14591389594563797,-0.011012906938507223,-0.012596029269406036
27,0.054,0.02020966442017985,0.9275866155910795,19.632069608683814,0.15366611435077288,-0.012070017209642923,-0.013814646163386736
28,0.056,0.022103545546928335,0.9660104815357564,18.780112333300345,0.16148453116534653,-0.013166980439350183,-0.01508112873883609
29,0.058,0.02407252507376586,1.0026629669398817,17.862009594661032,0.16935520222398298,-0.014300958870538484,-0.01639248339846122
30,0.06,0.026112933235451555,1.0374197126421205,16.88569531521849,0.17726391140468933,-0.015468929922491739,-0.0177455126113864
31,0.062,0.02822086741435923,1.0701722192452785,15.859084971519374,0.1851962183494549,-0.016667707849139686,-0.01913683870228855
32,0.064,0.030392223782404814,1.1008277495407464,14.790015675489387,0.1931375061266639,-0.017893965440607895,-0.020562927658099483
33,0.066,0.03262272863109873,1.129309115791336,13.68619100136676,0.20107302877556066,-0.01914425560623541,-0.022020112773668107
34,0.068,0.03490796916911606,1.155554361633134,12.555130812905336,0.20898795865203068,-0.020415032689146722,-0.02350461797122135
35,0.07,0.03724342358674849,1.1795163487793787,11.404126259386947,0.2168674334748899,-0.021702673375078595,-0.025012580642689623
36,0.07200000000000001,0.03962449020725227,1.2011622589645572,10.24020002791877,0.22469660295344407,-0.0230034970712717,-0.02654007387872363
37,0.074,0.04204651556610425,1.2204730216655675,9.07007186437902,0.2324606748608569,-0.02431378564463319,-0.028083127963290183
38,0.076,0.04450482128023227,1.2374426780920584,7.90012930695555,0.24014496040435748,-0.025629802421865158,-0.02963775102787889
39,0.078,0.046994729590113346,1.252077691763417,6.736403515017405,0.2477349187328389,-0.026947810367658174,-0.031199948774379947
40,0.08,0.04951158747799944,1.2643962157004627,5.584550022404241,0.2552162004151943,-0.02826408937020883,-0.032765743190428284
41,0.082,0.05205078928521072,1.2744273258708616,4.4498341982699685,0.26257468971890185,-0.02957495257609494,-0.03433119019529422
42,0.084,0.05460779777025459,1.2822102300539326,3.3371211603515407,0.26979654551789223,-0.03087676172881069,-0.035892396168100145
43,0.08600000000000001,0.057178163567328515,1.2877934607484078,2.2508698548088955,0.27686824066154203,-0.032165941476924004,-0.03744553332314391
44,0.088,0.05975754302142231,1.2912340601502255,1.1951309932962921,0.2837765996425131,-0.03343899262878744,-0.03898685390932087
45,0.09,0.06234171439166002,1.2925967645911096,0.17354852130668452,0.29050883440989494,-0.034692504340946895,-0.0405127032219865
46,0.092,0.06492659242864202,1.2919531951655023,-0.8106357184098645,0.2970525781853691,-0.035923165236802786,-0.042019531426039154
47,0.094,0.06750824134432738,1.2893810605956249,-1.7545744679489597,0.3033959171535682,-0.03712777346065443,-0.04350390419849473
48,0.096,0.07008288620441569,1.284963377703401,-2.6558050216040714,0.3095274199130915,-0.03830324567998551,-0.04496251220735536
49,0.098,0.07264692278324612,1.2787877141832213,-3.5122370126917857,0.3154361645913593,-0.03944662505572325,-0.046392179451141456
50,0.1,0.07519692592995901,1.2709454577100172,-4.322138344544522,0.3211117635442633,-0.04055508820623649,-0.047789870490073404
51,0.10200000000000001,0.07772965650209199,1.2615311147801431,-5.0841195774467245,0.3265443855800349,-0.041625951196048616,-0.049152696605579325
52,0.10400000000000001,0.08024206692896362,1.2506416420742823,-5.797117067581593,0.3317247756655173,-0.0426566745846589,-0.05047792092960296
53,0.106,0.08273130547219679,1.2383758125570572,-6.46037513615109,0.33664427209178327,-0.04364486757452652,-0.05176296258913264
54,0.108,0.08519471925461847,1.2248336179910364,-7.073427527271356,0.3412948210944555,-0.04458829130021862,-0.053005399914517706
55,0.11,0.08762985613162541,1.2101157090461403,-7.636078392549129,0.3456689889418993,-0.04548486130300266,-0.0542029727625357
56,0.112,0.09003446548100491,1.1943228737309777,-8.148383018870089,0.349759971521416,-0.04633264923682531,-0.0553535840068799
57,0.114,0.09240649798823497,1.1775555544611835,-8.610628494297918,0.3535616014694762,-0.047129883852716756,-0.05645530024981101
58,0.116,0.09474410450454214,1.1599134037115701,-9.023314485458668,0.3570683529067176,-0.04787495130924325,-0.05750635180922054
59,0.11800000000000001,0.09704563405455668,1.1414948778734328,-9.387134278683899,0.36027534385177823,-0.048566394856756116,-0.058505132035345186
60,0.12,0.09930963106935695,1.1223968686542385,-9.702956216777583,0.36317833639992597,-0.0492029139429036,-0.05945019601091295
61,0.122,0.10153483191911826,1.1027143711129856,-9.971805643769969,0.36577373476284974,-0.049783362786233964,-0.060340258687648
62,0.124,0.10372016081755553,1.082540187218264,-10.194847451603183,0.3680585812748306,-0.05030674846377351,-0.061174192510869835
63,0.126,0.10586472516794841,1.0619646636457476,-10.373369305485733,0.3700305504778541,-0.05077222855725712,-0.06195102458244336
64,0.128,0.107967810417826,1.0410754623943124,-10.508765608750311,0.3716879414040313,-0.05117910840126553,-0.06266993341062126
65,0.13,0.11002887448643735,1.0199573626932683,-10.602522253503057,0.37302966817806726,-0.05152683797492286,-0.06333024529341172
66,0.132,0.11204754182599345,0.9986920925938243,-10.656202190193623,0.3740552490654604,-0.05181500847706747,-0.06393143038004698
67,0.134,0.11402359717439561,0.9773581885838352,-10.671431837454998,0.3747647940937615,-0.05204334862296211,-0.06447309845295743
68,0.136,0.11595697905380753,0.9560308815326612,-10.649888343140537,0.3751589913746237,-0.05221172069868607,-0.06495499447040805
69,0.138,0.11784777306602526,0.9347820072605729,-10.593287698372883,0.37523909225364954,-0.05232011640738062,-0.06537699390765658
70,0.14,0.11969620503219297,0.9136799400314762,-10.503373698559153,0.37500689541330096,-0.0523686525395211,-0.0657390979321759
71,0.14200000000000002,0.12150263402102157,0.8927895472867646,-10.381907738643642,0.37446473005147307,-0.052357566497388326,-0.06604142844616623
72,0.14400000000000002,0.12326754530633918,0.8721721639692782,-10.23065942428311,0.37361543825487625,-0.052287211701922964,-0.06628422302728874
73,0.146,0.12499154329153259,0.8518855848277213,-10.051397976050408,0.3724623566822171,-0.05215805290818755,-0.06646782979629588
74,0.148,0.12667534443527437,0.8319840731415321,-9.845884400113444,0.37100929766744084,-0.051970661453741365,-0.06659270223802963
75,0.15,0.1283197702098622,0.8125183843621998,-9.615864395998116,0.3692605298480883,-0.05172571046236679,-0.0666593940001183
76,0.152,0.12992574012054856,0.7935358032280907,-9.363061969942263,0.36722075841823976,-0.05142397002377697,-0.06666855369163445
77,0.154,0.13149426481142024,0.7750801929743304,-9.089173720886418,0.3648951050996517,-0.05106630236819301,-0.06662091970198679
78,0.156,0.13302643928069344,0.7571920553262443,-8.795863765243311,0.362289087918639,-0.05065365705300695,-0.06651731505841471
79,0.158,0.1345234362257382,0.7399086000330349,-8.484759266161854,0.3594086008700873,-0.050187066177148784,-0.06635864233863589
