,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.4292624189312097e-06,0.0021401400765063442,2.1324198806562307,0.0031610513943608337,-8.822245530672758e-07,-1.0006248604921265e-06
2,0.004,1.1370658388263965e-05,0.008494594245113406,4.212231842513541,0.006500090018508511,-7.016139501446608e-06,-7.958375592153877e-06
3,0.006,3.8139375743898664e-05,0.01894586324721323,6.227260806043136,0.010026483026132564,-2.3524749554197997e-05,-2.668646142875582e-05
4,0.008,8.979170311683202e-05,0.033352779819488886,8.166029582615158,0.01374825103207126,-5.536060508258275e-05,-6.280792736513969e-05
5,0.01,0.00017407915102766674,0.051551995636589756,10.01784837519534,0.01767207497393733,-0.00010727444174145889,-0.00012172107939971793
6,0.012,0.00029840571908018777,0.07335963700209241,11.772893885881627,0.02180331041225025,-0.00018378591584112272,-0.0002085672360437328
7,0.014,0.0004697886254341465,0.0985731077215937,13.422277280952843,0.02614600841668546,-0.000289156647740151,-0.0003282010407665462
8,0.016,0.0006948227702297503,0.1269730162784012,14.958100450365865,0.03070294219584951,-0.00042736575641437615,-0.0004851635375746538
9,0.018000000000000002,0.0009796491578776,0.15832520349608883,16.373500188915077,0.035475638653913386,-0.0006020880377579107,-0.0006836581778022763
10,0.02,0.0013299274548778737,0.1923828463173271,17.662680116687767,0.04046441409739781,-0.0008166749075788652,-0.0009275298909719075
11,0.022,0.0017508128108524067,0.2288886131513929,18.820930343275204,0.04566841336708749,-0.001074138198155455,-0.0012202473168132877
12,0.024,0.002246937021507781,0.26757684643286006,19.844635059919437,0.05108565173100106,-0.001377136865099034,-0.0015648882597480093
13,0.026000000000000002,0.0028223940640163367,0.30817574857371727,20.731268413185603,0.05671305894206834,-0.0017279666295928523,-0.0019641283918732278
14,0.028,0.0034807299884799543,0.3504095483569944,21.479379170007405,0.06254652493616644,-0.002128552550276597,-0.0024202331962012574
15,0.03,0.0042249371043537294,0.3940006259831416,22.088564824646085,0.06858094672004596,-0.002580444489531328,-0.00293505310908419
16,0.032,0.005057452358516034,0.4386715764077256,22.55943592126917,0.0748102760722146,-0.0030848154110520755,-0.0035100217897816007
17,0.034,0.00598015976256762,0.48414719226381575,22.893571470023645,0.08122756775098305,-0.003642462419696405,-0.004146157416372347
18,0.036000000000000004,0.006994396691345767,0.5301563495058031,23.093466418665855,0.08782502797085551,-0.004253810430938675,-0.004844066880971586
19,0.038,0.00810096384288165,0.5764337809026159,23.162472205522356,0.0945940629697806,-0.004918918336062581,-0.005603952733737285
20,0.04,0.009300138622369914,0.6227217246064827,23.104731462769813,0.10152532754428076,-0.005637487510657835,-0.006425622704624067
21,0.042,0.010591691689327658,0.6687714371877799,22.92510796215305,0.10860877347629534,-0.0064088724981669985,-0.007308501614394697
22,0.044,0.011974906388091257,0.7143445627177273,22.62911289912638,0.11583369781417799,-0.007232093687220858,-0.008251645472101827
23,0.046,0.013448600767148974,0.759214351661344,22.222828597178985,0.12318879100043692,-0.008105851791321133,-0.009253757545120455
24,0.048,0.01501115188247638,0.8031667254783863,21.712830683265107,0.13066218486057002,-0.009028543932047326,-0.010313206179808427
25,0.05,0.016660522073912415,0.8460011848884413,21.10610973952352,0.1382415004810287,-0.00999828112230682,-0.011428044145914026
26,0.052000000000000005,0.01839428690149814,0.8875315617099582,20.409993377742385,0.14591389601049873,-0.0110129069441023,-0.012596029275809191
27,0.054,0.02020966443036848,0.9275866160079068,19.63206961334166,0.15366611441802422,-0.012070017215713038,-0.013814646170339041
28,0.056,0.022103545557959393,0.966010481961048,18.780112337102572,0.1614845312349105,-0.01316698044590255,-0.015081128746347055
29,0.058,0.02407252508565452,1.002662967371906,17.86200959758893,0.16935520229577433,-0.014300958877577895,-0.0163924834065377
30,0.06,0.026112933248209548,1.037419713079116,16.885695317260595,0.17726391147861595,-0.015468929930020506,-0.01774551262003253
31,0.062,0.028220867427994706,1.0701722196854684,15.859084972671317,0.1851962184254183,-0.016667707857157626,-0.019136838711505736
32,0.064,0.030392223796922347,1.1008277499823502,14.790015675753343,0.19313750620455855,-0.017893965449112318,-0.020562927667886376
33,0.066,0.03262272864649941,1.1293091162325868,13.68619100075131,0.20107302885527523,-0.01914425561522112,-0.02202011278402061
34,0.068,0.03490796918539745,1.1555543620722852,12.555130811424831,0.2089879587334475,-0.020415032698606044,-0.023504617982132645
35,0.07,0.03724342360390466,1.1795163492147207,11.404126257061312,0.21686743355788554,-0.021702673385001425,-0.02501258065415023
36,0.07200000000000001,0.03962449022527391,1.2011622593944224,10.240200024772747,0.2246966030378893,-0.023003497081645567,-0.02654007389072144
37,0.074,0.04204651558497881,1.2204730220883446,9.070071860442011,0.23246067494661762,-0.024313785655443305,-0.028083127975810564
38,0.076,0.044504821299944,1.2374426785061992,7.900129302260942,0.2401449604912943,-0.02562980243309452,-0.02963775104090477
39,0.078,0.04699472961064348,1.2520776921674412,6.736403509602038,0.24773491882080756,-0.026947810379287652,-0.0311999487878919
40,0.08,0.04951158749932632,1.2643962160929674,5.5845500163079755,0.25521620050404614,-0.02826408938221727,-0.03276574320440466
41,0.082,0.05205078930730997,1.274427326250528,4.449834191535258,0.2625746898084843,-0.029574952588459293,-0.034331190209711274
42,0.084,0.05460779779309934,1.2822102304195284,3.3371211530230305,0.26979654560804905,-0.030876761741506113,-0.03589239618293215
43,0.08600000000000001,0.05717816359088944,1.287793461098792,2.250869846932746,0.2768682407521134,-0.032165941489923994,-0.0374455333383633
44,0.088,0.059757543045667876,1.2912340604843477,1.1951309849198652,0.28377659973333624,-0.033438992642063965,-0.03898685392489838
45,0.09,0.0623417144165568,1.2925967649080194,0.1735485124782721,0.2905088345008046,-0.03469250435447055,-0.040512703237891336
46,0.092,0.06492659245415464,1.2919531954643444,-0.8106357276416982,0.2970525782761978,-0.03592316525054289,-0.0420195314422391
47,0.094,0.067508241370419,1.2893810608756393,-1.7545744775355827,0.30339591724414616,-0.037127773474579205,-0.04350390421495634
48,0.096,0.07008288623104794,1.2849633779639285,-2.6558050314970183,0.3095274200032485,-0.03830324569406221,-0.044962512224044106
49,0.098,0.07264692281037947,1.2787877144236954,-3.5122370228432622,0.3154361646809231,-0.0394466250699183,-0.04639217946802185
50,0.1,0.07519692595755288,1.270945457929969,-4.3221383549076045,0.3211117636330619,-0.04055508822051562,-0.047789870507109165
51,0.10200000000000001,0.07772965653010487,1.2615311149791957,-5.084119587975422,0.3265443856678957,-0.041625951210377016,-0.04915269662273355
52,0.10400000000000001,0.08024206695735348,1.2506416422521476,-5.797117078231419,0.33172477575226816,-0.042656674599001326,-0.05047792094683825
53,0.106,0.08273130550092105,1.238375812713539,-6.460375146878985,0.3366442721772527,-0.043644867588847475,-0.05176296260641122
54,0.108,0.08519471928363424,1.22483361812602,-7.0734275380359115,0.34129482117847326,-0.044588291314482435,-0.0530053999318016
55,0.11,0.08762985616088959,1.2101157091595895,-7.636078403310749,0.3456689890242966,-0.04548486131717365,-0.054202972779786855
56,0.112,0.0900344655104744,1.1943228738229383,-8.148383029591036,0.3497599716020259,-0.04633264925086789,-0.055353584024060286
