,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00032284888482795443,0.00024025065966506073,0.2780723277061174,0.00041001439896233804,-9.025305819795282e-08,-1.023656091346934e-07
2,0.004,0.0012589828974024653,0.0012814691928999642,0.8108172305972133,0.0012300202057285998,-9.184520677810447e-07,-1.0417827913615044e-06
3,0.006,0.0027613557920865748,0.0036833134678446082,1.646697679280966,0.002566822002396427,-3.809410749623593e-06,-4.321259659789797e-06
4,0.008,0.004784971106866458,0.008087266419093093,2.8189269096492926,0.004514487795202968,-1.0829745075906758e-05,-1.2285901622396843e-05
5,0.01,0.007286824127904411,0.015185048950870252,4.344544960780023,0.00715188776552201,-2.4868664988503678e-05,-2.8215129417193887e-05
6,0.012,0.010225844958757415,0.025686276052214848,6.224536788578159,0.010541430784662582,-4.9677555827934005e-05,-5.6368340257995844e-05
7,0.014,0.013562842680560669,0.04028717440761089,8.444737382646647,0.014728722768190034,-8.986950719403165e-05,-0.00010198532493353836
8,0.016,0.01726045058957507,0.059641716128573594,10.9773126998836,0.019742930375273866,-0.00015088101186246558,-0.0001712439533333657
9,0.018000000000000002,0.021283072498597583,0.08433613767445851,13.782640383062361,0.02559767295596744,-0.00023889950841458885,-0.00027117927920875044
10,0.02,0.025596830088831634,0.11486749111207907,16.811443087295988,0.03229229654322531,-0.0003607614529853414,-0.0004095693561054012
11,0.022,0.030169511298912464,0.15162660565198097,20.007051389012386,0.039813408246285216,-0.0005238262492391234,-0.000594793781263846
12,0.024,0.03497051973788195,0.1948856128053312,23.307693951198203,0.04813656937556022,-0.0007358317010915897,-0.0008356713607035708
13,0.026000000000000002,0.039970825109004356,0.24479000260843478,26.648730790865052,0.05722806235914666,-0.00100473673111364,-0.0011412833748952061
14,0.028,0.04514291463141244,0.30135502679805537,29.964761781537604,0.0670466609762254,-0.0013385569741193116,-0.0015207887715451918
15,0.03,0.05046074544667051,0.36446614426610524,33.191557333124145,0.07754534630345745,-0.0017451985506879658,-0.0019832372659793584
16,0.032,0.05589969799743701,0.4338831118780166,36.26777175039043,0.08867292246832123,-0.002232294886234075,-0.0025373858322085222
17,0.034,0.06143653036550776,0.5092472574196837,39.13641217424079,0.10037549705871672,-0.0028070509015895202,-0.0031915234572953673
18,0.036000000000000004,0.0670493335566155,0.5900914287529524,41.74604726537414,0.11259780094519597,-0.0034760982919452084,-0.003953308343194774
19,0.038,0.07271748771945927,0.6758520918816934,44.05174985649551,0.12528433133439157,-0.004245364960630293,-0.004829621005676364
20,0.04,0.07842161928652847,0.7658830481262591,46.01577661855014,0.13838031004359733,-0.005119961007874165,-0.005826435967794666
21,0.042,0.0841435590243892,0.8594702544232982,47.607995301884706,0.15183245619720084,-0.006104083014595941,-0.006948714000682695
22,0.044,0.08986630098118767,0.955847258270204,48.80607629333396,0.16558957873529068,-0.007200937726361847,-0.008200316148579901
23,0.046,0.09557396231922623,1.0542107973373538,49.59547006735729,0.17960299924224488,-0.00841268564858241,-0.00958394010557429
24,0.048,0.10125174402055702,1.153736160621799,49.969195637630904,0.19382681963591178,-0.009740404523084601,-0.011101078902368347
25,0.05,0.1068858924536376,1.253591960655696,49.92746739528636,0.2082180522142846,-0.011184072177414614,-0.012752001322600145
26,0.052000000000000005,0.11246366178918123,1.3529540223082253,49.477188851987684,0.22273663148970385,-0.012742567827511242,-0.01453575300647219
27,0.054,0.11797327725343341,1.4510181509554498,48.63134190622842,0.23734532821898163,-0.014413690574763669,-0.016450176818016655
28,0.056,0.12340389920719279,1.5470115993195754,47.4082994664021,0.25200958617095515,-0.01619419357037224,-0.018491950751696826
29,0.058,0.1287455880389955,1.6402031064667735,45.83108773828282,0.2666973015675611,-0.01807983212157099,-0.020656641432129173
30,0.06,0.13398926986096782,1.7299114329982497,43.92662238248499,0.2813785639331986,-0.020065423881989442,-0.02293877111333069
31,0.062,0.13912670299594518,1.8155123623505953,41.7249402165302,0.2960253754135662,-0.022144919197101053,-0.02533189600522023
32,0.064,0.14415044524455314,1.8964441786514263,39.25844532376641,0.3106113636143763,-0.02431147965910771,-0.02782869373807369
33,0.066,0.14905382192102942,1.9722116663185125,36.56118547618355,0.3251115007941746,-0.026557562956802405,-0.0304210578123849
34,0.068,0.15383089464666216,2.042388705376589,33.66817179001787,0.33950183992659866,-0.028875012177602296,-0.033100196963817094
35,0.07,0.15847643088981195,2.1066195593451336,30.61475161815884,0.35375927583434547,-0.03125514782362441,-0.03585673749224383
36,0.07200000000000001,0.16298587424156835,2.164618969744889,27.436041923874907,0.3678613373740874,-0.03368886093411689,-0.03868082675205814
37,0.074,0.16735531541619228,2.216171183155045,24.166427830744045,0.3817860145734662,-0.03616670585585332,-0.04156223617017628
38,0.076,0.171581463965578,2.261128043803802,20.839128760323305,0.3955116227540447,-0.03867899136485909,-0.04449046234126962
39,0.078,0.1756616206970587,2.2994062874464247,17.485832572733095,0.40901670404042034,-0.04121586901131998,-0.047454824940244604
40,0.08,0.17959365078397407,2.330984171366907,14.136396427145396,0.42227996527060374,-0.04376741772968577,-0.05044456038418081
41,0.082,0.18337595755850233,2.35589757133534,10.818611690517416,0.43528025020650507,-0.04632372392352807,-0.05344891036499188
42,0.084,0.1870074569763492,2.374235669870669,7.558029123602474,0.44799654307577497,-0.048874956396102134,-0.05645720455601581
43,0.08600000000000001,0.19048755274297657,2.3861363517568988,4.37783975042615,0.460407999849435,-0.051411435649984044,-0.05945893696741009
44,0.088,0.19381611209113841,2.3917814129741277,1.2988062507180256,0.4724940032580352,-0.0539236972204794,-0.06244383558424147
45,0.09,0.1969934421995832,2.3913916785199834,-1.6607606313633134,0.48423423733642423,-0.056402548836240005,-0.06540192506585796
46,0.092,0.2000202672428663,2.3852221134121607,-4.484986313621599,0.49560877725021724,-0.05883912131574854,-0.06832358241447957
47,0.094,0.2028977060623043,2.37355699987268,-7.160382872023436,0.5065981902553929,-0.0612249132096081,-0.07119958563447602
48,0.096,0.20562725044818989,2.3567052425629194,-9.675771287386308,0.5171836438545311,-0.06355182928588594,-0.07402115550151322
49,0.098,0.20821074402347398,2.3349958530418045,-12.02218066116488,0.5273470175130355,-0.06581221302943706,-0.07677999064303068
50,0.1,0.2106503617192047,2.308773654516467,-14.192729277853298,0.5370710146565313,-0.06799887338677545,-0.0794682961990564
51,0.10200000000000001,0.2129485898321012,2.2783952386080464,-16.182491992503213,0.5463392720697219,-0.07010510603647974,-0.08207880638610152
52,0.10400000000000001,0.21510820665472544,2.2442251973335514,-17.98835798672112,0.5551364642358515,-0.07212470950227293,-0.08460480132789776
53,0.106,0.21713226366880192,2.2066326458764025,-19.60888248573995,0.5634484005756418,-0.07405199645285522,-0.08704011854624681
54,0.108,0.21902406729231494,2.165988045003047,-21.044135571966308,0.5712621139603193,-0.07588180055040131,-0.08937915952449857
55,0.11,0.22078716117110417,2.1226603261578783,-22.29555078590597,0.5785659392641143,-0.07760947921947317,-0.0916168917664327
56,0.112,0.22242530900575996,2.0770143173300473,-23.365775779496403,0.5853495810860403,-0.0792309127110449,-0.09374884677583216
