,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,8.207173668652371e-05,0.0001867107090661805,0.19519879476592872,0.0002888410822625045,-7.498696880777289e-08,-8.50507106621905e-08
2,0.004,0.00032403077968853487,0.000813718489194487,0.4410247314235205,0.0006760366186867486,-6.419194752129338e-07,-7.281233966334627e-07
3,0.006,0.0007195909190350422,0.0019835680648848854,0.738771647743764,0.0011726603368257473,-2.307305588185557e-06,-2.6173775562221827e-06
4,0.008,0.0012625962060484087,0.0038007408168715105,1.0890864108873548,0.0017897774809077112,-5.8042803664226955e-06,-6.5849513531616525e-06
5,0.01,0.0019470203538409993,0.006370373781261395,1.4919815929959652,0.002538400510962074,-1.1993848075891914e-05,-1.360854837989674e-05
6,0.012,0.0027669661082339024,0.009797010624595322,1.946854677790915,0.0034294473733710506,-2.1864263169307577e-05,-2.481093986580988e-05
7,0.014,0.0037166645897187454,0.014183396903531967,2.4525130649490303,0.004473700154209025,-3.6528812926613307e-05,-4.145767993304848e-05
8,0.016,0.004790474607079829,0.019629330487939287,3.0072041730824477,0.005681764101596803,-5.72220660123882e-05,-6.49531058828913e-05
9,0.018000000000000002,0.005982881943290012,0.02623057665944981,3.608649971588156,0.007064027060012914,-8.529466473258163e-05,-9.683471051957957e-05
10,0.02,0.007288498614289834,0.03407785608603286,4.254085297676625,0.00863061940322785,-0.00012220675058504516,-0.00013876598661756757
11,0.022,0.0087020621012552,0.04325591261124144,4.940299338653643,0.010391374584946619,-0.00016952012285423657,-0.00019252785488055877
12,0.024,0.010218434556955357,0.05384266658085896,5.663679681978022,0.012355790448896717,-0.0002288892385538445,-0.0002600087961892163
13,0.026000000000000002,0.011832601986798941,0.06590845825804319,6.420258357611802,0.01453299145446346,-0.00030205116902326935,-0.0003431938166488803
14,0.028,0.013539673405161781,0.07951538475049562,7.205759319405007,0.016931691981353837,-0.0003908146339860417,-0.0004441523799882463
15,0.03,0.01533487996758633,0.09471673279071387,8.015646835300256,0.019560160878398267,-0.0004970482379329853,-0.0005650254462853686
