,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00017720972029221506,0.00020690613553473258,0.22612803281291183,0.00033407630297817834,-8.082263593068504e-08,-9.166956249582017e-08
2,0.004,0.0006968454936911933,0.0009849580810119417,0.5741981794708183,0.0008757067915790709,-7.443737488439329e-07,-8.443331203399417e-07
3,0.006,0.0015412655646555116,0.0025918015966797043,1.0577126422402368,0.0016631001381550612,-2.852186541123314e-06,-3.2354532999064454e-06
4,0.008,0.0026932891375054994,0.005308801518767356,1.686882546590245,0.002733135018708651,-7.5973528568100875e-06,-8.619042066946396e-06
5,0.01,0.004136191954642563,0.009434298605979125,2.4684778717290845,0.00412094425247373,-1.6529144809662793e-05,-1.8753902696821485e-05
6,0.012,0.005853701783379594,0.0152766706919072,3.4057790813054405,0.005859582697510606,-3.1568439087679566e-05,-3.582151816944448e-05
7,0.014,0.007829993815059236,0.023147387099575548,4.4986164712835315,0.007979763334489848,-5.5014295137084455e-05,-6.243398554553986e-05
8,0.016,0.010049685980085927,0.03335421871201018,5.743484582191222,0.010509652596624054,-8.954178447975342e-05,-0.00010163210599407995
9,0.018000000000000002,0.012497834182447324,0.04619474194364428,7.13372011691173,0.013474717530124242,-0.0001381913594691754,-0.00015687395500080093
10,0.02,0.015159927457249952,0.061950252698069884,8.659732711160778,0.016897618545123814,-0.000204350211936672,-0.00023201443946226595
11,0.022,0.018021883054743285,0.0808801858985985,10.309278667172125,0.020798142403436564,-0.000291726207585727,-0.0003312765003424316
12,0.024,0.021070041454257518,0.10321711709608128,12.067768422824823,0.025193170744369175,-0.00040431509248447817,-0.0004592147434345499
13,0.026000000000000002,0.02429116131143004,0.12916240482699712,13.918599124145635,0.030096679925597707,-0.000546361755173854,-0.0006206723783517119
14,0.028,0.027672414342046432,0.15888251571265852,15.843504228426074,0.03551976829910225,-0.0007223163931901968,-0.0008207324188103599
15,0.03,0.03120138014577292,0.19250605870937748,17.8229126117518,0.04147070729233923,-0.000936786477557118,-0.0010646641471256366
16,0.032,0.034866040973007856,0.23012154043284785,19.836310206205226,0.0479550128556788,-0.0011944854343718084,-0.0013578658741310963
17,0.034,0.03865477643803218,0.27177584011037587,21.862597760321115,0.054975533995663343,-0.0015001789703583928,-0.0017058050340150778
18,0.036000000000000004,0.04255635818158986,0.3174733905033532,23.88043890851416,0.06253255526108527,-0.0018586299605983941,-0.0021139566434332678
19,0.038,0.046559944485982295,0.3671760401401613,25.868593353323543,0.07062391020059644,-0.0022745427930565337,-0.002587741127386089
20,0.04,0.0506550748457106,0.4208035624576257,27.8062306072986,0.07924510297769041,-0.002752508027551441,-0.0031324624724937858
21,0.042,0.05483166449665642,0.47823476901191087,29.673220403668314,0.08838943551651883,-0.0032969481780954694,-0.0037532476132887526
22,0.044,0.05907999890674031,0.5393091768208444,31.45039656083562,0.09804813776458539,-0.00391206536872034,-0.0044549878908607165
23,0.046,0.06339072823095371,0.6038291741554422,33.119791764682425,0.10821049889297303,-0.004601791545727332,-0.0052422833475629866
24,0.048,0.06775486173361034,0.6715626247073826,34.66484140686533,0.118863997511451,-0.005369741855476619,-0.006119390538457109
25,0.05,0.07216376218062072,0.7422458470002175,36.07055527403154,0.12999442924660573,-0.006219171718074074,-0.0070901744516661674
26,0.052000000000000005,0.07660914020454304,0.8155869041405462,37.323656514777106,0.14158603031397757,-0.0071529380452998855,-0.008158065037705046
27,0.054,0.0810830486451225,0.8912691384617455,38.41268790568736,0.15362159599957184,-0.008173464967463323,-0.00932601875396915
28,0.056,0.08557787686798046,0.9689548862150474,39.32808598935511,0.16608259324951816,-0.009282714350084376,-0.010596485436599702
