,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00033355429097979176,0.00024276834410319933,0.2819201434447337,0.0004156419763474081,-9.09692024953312e-08,-1.0317786468251855e-07
2,0.004,0.0012971178912964858,0.001302490619000721,0.8267700271832534,0.0012539666869666973,-9.310866972522364e-07,-1.0561137394383454e-06
3,0.006,0.002837069890101362,0.0037541980038329186,1.6813509170619574,0.002620396129719389,-3.874721548152645e-06,-4.395343969399311e-06
4,0.008,0.004902422587314251,0.00824832416700305,2.8741710513147063,0.00460303752237707,-1.1033608471645405e-05,-1.2517169842675587e-05
5,0.01,0.007444734697232795,0.01547347884419763,4.415007825301971,0.00727054712732547,-2.5346122034833584e-05,-2.8756824207192395e-05
6,0.012,0.010418026549448761,0.0261196611856457,6.295717092716515,0.01067150773382609,-5.0599040168779776e-05,-5.741393334916738e-05
7,0.014,0.013778697255787929,0.04084402824519678,8.491926424037906,0.014834914917322105,-9.140469071879425e-05,-0.00010372755110008025
8,0.016,0.017485443812293174,0.060240680894158405,10.965319083333032,0.019771456562495005,-0.0001531376501883809,-0.0001738054799677933
9,0.018000000000000002,0.021499182105573066,0.08481540215325838,13.666272090898842,0.025475333031527273,-0.0002418366561887229,-0.00027451427914203334
10,0.02,0.02578296979313772,0.11496585807876122,16.53665815272798,0.03192641523996612,-0.0003640782964905271,-0.0004133373754468041
11,0.022,0.030301931027641796,0.15096743111652722,19.512659916832288,0.03909257809219703,-0.0005268294629400712,-0.0005982091711611849
12,0.024,0.0350231829952539,0.19296458673634542,22.527477803136726,0.04693207976968183,-0.0007372856037946785,-0.0008373330909331112
13,0.026000000000000002,0.03991576423866598,0.24096746579972636,25.513840861562986,0.055395885116357506,-0.0010027015547192544,-0.0011389912211064676
14,0.028,0.04495056473555252,0.29485323929947416,28.40625462974921,0.06442985511889804,-0.0013302212469684636,-0.001511352648188596
15,0.03,0.05010025770358136,0.35437165207671223,31.142941354094617,0.07397674508519686,-0.001726711942277517,-0.001962286868083
16,0.032,0.05533923310337054,0.4191541119980262,33.667446544635325,0.08397797210548569,-0.002198607881117937,-0.002499187774524179
17,0.034,0.060643532811076685,0.48872564550952025,35.92990184913626,0.09437512803522412,-0.0027517674007890773,-0.0031288127964916646
18,0.036000000000000004,0.06599078743258811,0.5625190344188719,37.88794776748866,0.10511122772447128,-0.003391346722450105,-0.0038571407855889465
19,0.038,0.07136015473158702,0.6398904673212726,39.507330864287255,0.11613169361548278,-0.004121692755649114,-0.0046892512938277306
20,0.04,0.0767322596440252,0.7201360775693073,40.762198959980736,0.1273850871949849,-0.004946256453223515,-0.005629226961594199
21,0.042,0.08208913585185101,0.8025087935664129,41.63512439372527,0.13882360517620476,-0.005867527490922526,-0.0066800798799126785
22,0.044,0.08741416888910185,0.8862349921627767,42.11688999811378,0.15040336378780456,-0.00688699036153308,-0.00784370201936279
23,0.046,0.09269204075376374,0.9705305180912767,42.20607508119822,0.16208449827687685,-0.008005101374314365,-0.009120839143219475
24,0.048,0.09790867599907563,1.0546157081282854,41.908479687688995,0.17383110685083566,-0.009221285544078457,-0.010511087052302658
25,0.05,0.1030511892782422,1.137729134874894,41.236424938835974,0.18561106896839116,-0.010533951943004398,-0.012012908546626731
26,0.052000000000000005,0.10810783431678908,1.2191398590813465,40.20796558339105,0.1973957673589662,-0.011940525771316206,-0.013623669133110505
27,0.054,0.11306795428707908,1.298158049146487,38.846048276971004,0.20915974161654383,-0.013437495176354942,-0.015339689254830237
28,0.056,0.11792193355977643,1.3741438901745806,37.17764579776684,0.2208802989125447,-0.015020470707005464,-0.01715631065836464
29,0.058,0.12266115080732529,1.4465147616022453,35.23289362967013,0.23253710451357715,-0.016684255223800362,-0.019067974442490858
30,0.06,0.12727793343478,1.514750711214297,33.044251314446,0.24411177158435726,-0.01842292208502468,-0.021068308333303767
31,0.062,0.1317655133135908,1.5783982940184025,30.645706877561114,0.25558746638754526,-0.020229899485824165,-0.023150220796463842
32,0.064,0.13611798379422974,1.6370728769810052,28.072038616753172,0.2669485416114596,-0.022098058930514065,-0.025305999715226114
33,0.066,0.140330257973797,1.6904595353309995,25.358144744008975,0.2781802073097954,-0.024019805958012216,-0.027527413521875325
34,0.068,0.14439802819502395,1.7383126835375777,22.53844787162538,0.2892682459088306,-0.025987171407098483,-0.029805812859472775
35,0.07,0.14831772675335345,1.7804545948459714,19.646378206755244,0.30019877501540554,-0.02799190169328477,-0.032132231060529745
36,0.07200000000000001,0.15208648778903644,1.816772968186941,16.71393660360956,0.31095805938790433,-0.030025546764623486,-0.03449748195050885
37,0.074,0.15570211034145662,1.8472177012086979,13.771336329296892,0.32153237142923574,-0.03207954460295286,-0.03689225370921039
38,0.076,0.1591630225431475,1.8717970239619688,10.84672053885016,0.33190789794820624,-0.034145301334089245,-0.03930719774560749
39,0.078,0.16246824693123108,1.890573140243982,7.965950997206311,0.34207068968435855,-0.036214266200603376,-0.04173301175623189
40,0.08,0.16561736685426603,1.9036575135562666,5.152462511245081,0.3520066491899918,-0.03827800083034329,-0.044160516339606236
41,0.082,0.16861049395274844,1.9112059227843814,2.427176805030825,0.3617015520765545,-0.04032824240002156,-0.04658072472636234
42,0.084,0.17144823669176623,1.913413399711766,-0.19153085746270548,0.3711410963194174,-0.04235696044406222,-0.048984905354447904
43,0.08600000000000001,0.17413166992456303,1.910509146895051,-2.687819166943463,0.38031097423727056,-0.04435640719335065,-0.05136463716992794
44,0.088,0.17666230546601827,1.9027515207259573,-5.048329197657022,0.3891969618794994,-0.04631916144604807,-0.05371185766578886
45,0.09,0.17904206365530492,1.8904231510808933,-7.2621003703322105,0.3977850208190613,-0.04823816607326578,-0.05601890378392484
46,0.092,0.1812732458872361,1.8738262561041505,-9.320460195205918,0.40606140773087174,-0.05010675934662126,-0.05827854589968689
