,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.0003143722100590332,0.0002382188028614029,0.27486050373609155,0.00032766831705590153,-8.824861936535052e-08,-1.0202796401053629e-07
2,0.004,0.0012260609174217262,0.0012626535713182823,0.7954622440163901,0.0009865081566692393,-8.929864851539418e-07,-1.0325137856474987e-06
3,0.006,0.0026894874851958323,0.0036117703653548838,1.6070558541191646,0.002068329658788265,-3.68746827849022e-06,-4.2640484355888656e-06
4,0.008,0.0046611075406715035,0.007900333212483327,2.7405716461784317,0.0036577787196305413,-1.04454097116455e-05,-1.2079979353984549e-05
5,0.01,0.007099349499275044,0.014789865132129295,4.21186782539179,0.005830195945891935,-2.391491058155388e-05,-2.766053833288709e-05
6,0.012,0.009964554399022876,0.02495858564498544,6.021914242822095,0.008650277915350068,-4.7654530475056454e-05,-5.512539533575822e-05
7,0.014,0.013218917026229203,0.039072452321939566,8.157677789560719,0.012171362679798674,-8.60328002761344e-05,-9.953411599745222e-05
8,0.016,0.016826428313398062,0.05775850908719214,10.593516518494376,0.01643520545648061,-0.00014419331584020784,-0.00016684699126171999
9,0.018000000000000002,0.020752818990407585,0.08158139291900342,13.292922775468407,0.021472135705543037,-0.00022798882214518007,-0.0002638501601858925
10,0.02,0.02496550447026892,0.11102355956536847,16.210482814743262,0.02730150618438603,-0.0003438885657204186,-0.00039804994690181204
11,0.022,0.029433530950916408,0.14646954744257795,19.29394303432218,0.033932359594543056,-0.0004988637363514915,-0.0005775419566130751
12,0.024,0.034127522714660956,0.1881943991598679,22.48629224656749,0.041364250302360114,-0.0007002560911905703,-0.0008108607871943142
13,0.026000000000000002,0.03901963060711037,0.23635619626331208,25.727786157262447,0.049588168262052014,-0.0009556349025499759,-0.0011068162668394525
14,0.028,0.04408348167753367,0.2909925304215215,28.957855067180724,0.05858752039721997,-0.001272647235820421,-0.0014743219716235035
15,0.03,0.04929412996281747,0.3520206299844612,32.11684913302607,0.06833913179687955,-0.0016588662825175364,-0.0019222214517715585
16,0.032,0.05462800839733279,0.4192407818629633,35.14758756769332,0.07881423547785246,-0.002121642078141028,-0.002459117139593036
17,0.034,0.060062881831202085,0.4923426325821723,37.99668904521324,0.08997942534903025,-0.002667958454961122,-0.003093206359577488
18,0.036000000000000004,0.06557780113962411,0.5709139168985012,40.615670348101524,0.10179755247976165,-0.003304299542855856,-0.0038321282429514573
19,0.038,0.07115305840608448,0.6544511453176113,42.96180895268161,0.11422854985187883,-0.004036528561037798,-0.004682824692828629
20,0.04,0.07677014316244368,0.7423717809653784,44.998772771763434,0.12723017544984985,-0.004869781061345749,-0.005651417876577683
21,0.042,0.08241169966906704,0.8340274492552749,46.69702664113656,0.14075866777840063,-0.005808374208383215,-0.0067431060606173215
22,0.044,0.08806148521832119,0.9287177483457674,48.034030341619676,0.15476931165285285,-0.006855733128981654,-0.007962078967698046
23,0.046,0.09370432944493257,1.0257042621747645,48.99424700193825,0.16921691534317074,-0.008014334846224202,-0.00931145324273304
24,0.048,0.09932609462686137,1.1242244186313295,49.56898367215822,0.1840562028479294,-0.009285669841731608,-0.010793228072028696
25,0.05,0.10491363696051723,1.2235048810194449,49.75608775045656,0.19924212721330892,-0.010670220871503223,-0.012408260520828041
26,0.052000000000000005,0.11045476879429522,1.3227742093681771,49.55952388154977,0.2147301124111587,-0.012167458300153512,-0.014156259740930427
27,0.054,0.11593822180458385,1.4212745775338422,48.98885601930354,0.23047623236447978,-0.01377585091835058,-0.016035798856575825
28,0.056,0.12135361109854804,1.5182723808256535,48.05865868663272,0.24643733630857337,-0.015492890968988707,-0.018044343063130505
29,0.058,0.12669140022815942,1.6130676157132884,46.787880190328,0.2625711298431962,-0.017315131927624117,-0.02017829226763066
30,0.06,0.13194286710010134,1.7050019569598514,45.19917879322785,0.27883622083488635,-0.019238237458962484,-0.02243303645943164
31,0.062,0.13710007076633363,1.793465497415593,43.31825073373418,0.2951921388297772,-0.021257039899493214,-0.024803021918192357
