,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.0002580084537713726,0.0002250368521242726,0.25424992374474703,0.00037519254720759965,-8.59792167233425e-08,-9.751819017040698e-08
2,0.004,0.0010099742369901817,0.0011442947434067937,0.7005905745576464,0.001065022911230469,-8.383510475098358e-07,-9.509276338709669e-07
3,0.006,0.0022237288392630483,0.003173694209061771,1.3698763812008727,0.0021422868291630145,-3.3649145371830704e-06,-3.817055520378554e-06
4,0.008,0.003868307775075413,0.006782674592475867,2.284716073899299,0.0036743076158383754,-9.3193413605151e-06,-1.0572485991765684e-05
5,0.01,0.005913921257668889,0.012477148746671775,3.458978951834021,0.005721683308330157,-2.095609988652898e-05,-2.3776312013799394e-05
6,0.012,0.008331925353330886,0.020781909565120913,4.8977240178006545,0.008337475303131265,-4.116275267575118e-05,-4.670735812132643e-05
7,0.014,0.011094793610965529,0.032223245465847594,6.597466602234922,0.011566747871742226,-7.347014451115533e-05,-8.33764625156751e-05
8,0.016,0.014176089161847035,0.04731236441720747,8.546709706965602,0.015446390192979734,-0.0001220411349920513,-0.00013851455769259654
9,0.018000000000000002,0.017550437284489497,0.0665300913584463,10.72667760438139,0.02000516451706935,-0.00019163919850760316,-0.00021753804295596257
10,0.02,0.021193498429598133,0.09031318783323836,13.112197721739582,0.02526393343875859,-0.0002875787272677714,-0.0003264935198997709
11,0.022,0.025081941700098604,0.1190425421407883,15.672683951337016,0.03123602658445374,-0.00041565925085069885,-0.000471984386942327
12,0.024,0.029193418781273624,0.1530333909223052,18.373180611827443,0.03792771280871322,-0.000582086045915211,-0.0006610820811617219
13,0.026000000000000002,0.033506538316067015,0.19252765708633568,21.17543162861904,0.0453387486595187,-0.0007933797673270568,-0.000901224932059176
14,0.028,0.03800084072064721,0.23768842307924695,24.038944318090515,0.05346297773748737,-0.0010562778001684833,-0.0012001076674643938
15,0.03,0.042656773435353644,0.2885965018408649,26.92202160633043,0.06228895889346066,-0.0013776300228900817,-0.0015655646001435175
16,0.032,0.04745566660618004,0.3452490197195296,29.782740690581573,0.07180060416616448,-0.0017642915962832626,-0.0020054494373057787
17,0.034,0.052379709191981406,0.4075598856845354,32.5798601194978,0.08197781008381538,-0.0022230152614253216,-0.0025275145059248305
18,0.036000000000000004,0.05741192549262107,0.4753619889784978,35.273641052053485,0.09279706852096256,-0.0027603454522047064,-0.0031392919858176634
