,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00023730148708654434,0.00022025564082128564,0.24670132877584072,0.00036416053367216325,-8.463857195114672e-08,-9.599762209793166e-08
2,0.004,0.0009273146110633351,0.001100099445122875,0.6644374326063542,0.001010950855536927,-8.127644866758886e-07,-9.219059109863546e-07
3,0.006,0.0020382249858966832,0.003004518437975312,1.2752458880348,0.001997464981729582,-3.21972180635556e-06,-3.65235978822355e-06
4,0.008,0.0035395508265835926,0.0063348792480178474,2.0934713768272206,0.0033747491271010747,-8.813283851539038e-06,-9.998412386929734e-06
5,0.01,0.005402104983195518,0.011513418127373703,3.125687941021927,0.005187094021124428,-1.9608356498504578e-05,-2.2247306056095115e-05
6,0.012,0.007597957744604471,0.018967925145015118,4.37095593757594,0.007471696684547226,-3.814156396612254e-05,-4.327953668406928e-05
7,0.014,0.010100400401003962,0.029117207316508027,5.821332217860179,0.010258603478874567,-6.746699376463792e-05,-7.656465822258148e-05
8,0.016,0.012883909554435156,0.04235776638939771,7.462565360526445,0.013570867985453835,-0.00011113436365219703,-0.0001261372548460838
9,0.018000000000000002,0.015924112166626765,0.05905200216235213,9.27491880098237,0.017424869493784127,-0.00017315134276861554,-0.00019655503705646977
10,0.02,0.019197751333553486,0.07951814749961993,11.234073907597228,0.021830747650239214,-0.0002579320855084786,-0.00029284138525554547
11,0.022,0.022682652776214122,0.10402205341017685,13.312072851513564,0.026792916686065094,-0.00037023424286639555,-0.0004204148956565014
12,0.024,0.026357692037227293,0.13277086920564848,15.478267820605534,0.032310629054409935,-0.0005150868212075332,-0.000585008600770249
13,0.026000000000000002,0.030202762372938112,0.16590860190436008,17.70024898255494,0.03837856361477857,-0.0006977112792945517,-0.0007925815589236353
14,0.028,0.0341987433308244,0.2035134892036584,19.94472878732388,0.04498741798182685,-0.000923438205477842,-0.001049225450824737
15,0.03,0.038327470002085764,0.2455970802975594,22.178364842849174,0.0521244885061194,-0.0011976218111406348,-0.0013610687007066353
16,0.032,0.04257170293939326,0.29210488758063347,24.368507784671806,0.05977422472188129,-0.0015255543253758544,-0.0017341804681702366
17,0.034,0.04691509872987184,0.3429184489972824,26.48386434344862,0.06791874807963269,-0.0019123821899355528,-0.002174476646353261
