,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00026835551657558305,0.00022741449362631246,0.2579381309101525,0.00038058490290334123,-8.665278875381222e-08,-9.828215997455363e-08
2,0.004,0.0010492776115196413,0.0011651653863075308,0.7170909394630871,0.0010897416243556563,-8.5066130763142e-07,-9.648906456473635e-07
3,0.006,0.0023076257965959526,0.0032493456605420493,1.4100660661516757,0.0022040237064021215,-3.431827730684035e-06,-3.89295711994732e-06
4,0.008,0.004009664048263292,0.006971913376785493,2.3600641203431496,0.0037931473151326498,-9.542350421835003e-06,-1.0825470418914286e-05
5,0.01,0.006123023320429057,0.012861326971999541,3.5804014073784662,0.005918649747482669,-2.152318567105604e-05,-2.4419676634256557e-05
6,0.012,0.0086166647556308,0.02146274997791148,5.074535591971443,0.008633092011706275,-4.237492268134476e-05,-4.808271193734208e-05
7,0.014,0.011460843585713457,0.033318716307080276,6.836483856291241,0.011979687284507346,-7.57639567994349e-05,-8.597935960721559e-05
8,0.016,0.014627073713142117,0.048950944551291,8.851540462260802,0.015992264915129367,-0.00012600498950483057,-0.00014301309384081285
9,0.018000000000000002,0.018088092964162385,0.06884381841186052,11.09721481431085,0.020695495818290045,-0.00019802163999524,-0.00022478242600046903
10,0.02,0.02181782900509117,0.09342990481576298,13.544322828238078,0.026105317807808465,-0.0002972875125245639,-0.00033751519910115384
11,0.022,0.025791365913091197,0.12307775711879373,16.158174229010825,0.032229509465704465,-0.00042975045477970913,-0.0004879839163239357
12,0.024,0.029984911392854252,0.1580821447710107,18.899806801687642,0.03906836918209274,-0.0006017429897345928,-0.0006834054666733424
13,0.026000000000000002,0.03437576463068834,0.1986567604800698,21.727225976394475,0.04661546257583031,-0.0008198820273609315,-0.0009313287491542868
14,0.028,0.03894228477757361,0.24492937945811508,24.59661471599958,0.05485840703137355,-0.001090960981537913,-0.0012395137167115005
15,0.03,0.043663860052822634,0.2969393814464466,27.46348468635239,0.06377966687456067,-0.0014218373478566155,-0.0016158052812027617
16,0.032,0.04852087746004885,0.3546374938617484,30.283745247728696,0.0733573369795571,-0.0018193186547373476,-0.0020680053578232397
17,0.034,0.053494693107218196,0.4178875727718278,33.01467198199402,0.08356589649693755,-0.0022900494972538164,-0.0026037460973671344
18,0.036000000000000004,0.05856760312262618,0.4864702067574413,35.61576129230732,0.09437691800668649,-0.0028404021132463833,-0.00323036707214964
19,0.038,0.06372281515871378,0.5600879063480612,38.04946208139879,0.1057597207725465,-0.003476372676807964,-0.003954798859980917
20,0.04,0.06894442047569935,0.6383716279144085,40.281779615005576,0.11768195991917141,-0.0042034851762791075,-0.004783455122965544
21,0.042,0.07421736659707893,0.72088837489616,42.282750381962614,0.13011014626000772,-0.005026704422825263,-0.005722134915745686
22,0.044,0.07952743052910842,0.8071496202260305,44.02679004789327,0.14301009415618093,-0.005950359410846537,-0.006775936591657382
23,0.046,0.08486119253645381,0.8966203009154444,45.49291943963672,0.15634729715680848,-0.00697807793120369,-0.007949184314489108
24,0.048,0.09020601046625845,0.9887281480898689,46.66487588091121,0.17008723324186945,-0.008112733029744155,-0.009245367836231422
25,0.05,0.09554999461294954,1.0828731323818253,47.53111911678305,0.18419560323705947,-0.009356401612947965,-0.010667095874206382
26,0.052000000000000005,0.10088198311616492,1.1784368245794714,48.08474252597483,0.19863850739359062,-0.010710335234592598,-0.012216063119772351
27,0.054,0.10619151788425629,1.2747914938915283,48.32330133601843,0.21338256621530147,-0.012174942855919775,-0.013893030639626585
28,0.056,0.11146882103588313,1.3713087902640124,48.24857015925283,0.22839499238799063,-0.013749785159526467,-0.015697819192533418
29,0.058,0.11670477185228426,1.4673678820698288,47.86624238607369,0.2436436211291495,-0.01543357981570126,-0.017629314780868644
30,0.06,0.1218908842328764,1.5623629454739552,47.18558385169129,0.25909690646149164,-0.017224216949828584,-0.01968548558838569
31,0.062,0.12701928464689194,1.6557099262094936,46.21905277845278,0.2747238908481825,-0.019118783940569675,-0.021863409322802632
32,0.064,0.13208269057384123,1.746852517855202,44.98189733307588,0.29049415534184453,-0.021113598589838502,-0.02415930988306947
33,0.066,0.13707438942564099,1.8352673225328346,43.49174128398641,0.30637775694052655,-0.023204249645534844,-0.02656860220468663
34,0.068,0.14198821794331806,1.920468179905188,41.768167239594916,0.32234515923955914,-0.02538564362448826,-0.02908594409983392
35,0.07,0.14681854206126715,2.00200966820713,39.832305843123784,0.33836716176051795,-0.02765205687363917,-0.03170529389953385
36,0.07200000000000001,0.15156023723209353,2.0794897966224566,37.706438142210374,0.3544148325715556,-0.02999719181940794,-0.03441997271952239
37,0.074,0.1562086692051492,2.152551921556851,35.41361716698975,0.37045944800130937,-0.03241423638559973,-0.03722273020667477
