,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,-7.260068728099514e-06,0.00018512347878340302,0.18489773462360606,0.00027406657621315613,-7.636203252399998e-08,-8.661031692618959e-08
2,0.004,-2.314578635494665e-05,0.0007381326218068718,0.36877642374983455,0.0005687599631496477,-6.088394549127026e-07,-6.906037519975394e-07
3,0.006,-3.9225766751069556e-05,0.0016598835557447896,0.5544716359096186,0.000891083336111897,-2.051163325541421e-06,-2.326836677968591e-06
4,0.008,-4.7600170265399265e-05,0.002956586706274054,0.7445155073047836,0.0012479061946906469,-4.860563165394223e-06,-5.514413083676092e-06
5,0.01,-4.088159534002871e-05,0.004639242888284314,0.9411776211268159,0.001646031992084663,-9.503710848189299e-06,-1.0783522402847224e-05
6,0.012,-1.2176408198716202e-05,0.006723152878842917,1.1464979110965,0.0020922537694048958,-1.646202190056078e-05,-1.868155138613257e-05
7,0.014,4.4933495827937795e-05,0.00922748576850683,1.3623127908340165,0.0025933994295526223,-2.6236374931953523e-05,-2.9778539821936797e-05
8,0.016,0.0001364085057216007,0.012174893620124538,1.5902755477937167,0.003156367887409357,-3.935131132467279e-05,-4.467205140077374e-05
9,0.018000000000000002,0.0002677686892648315,0.015591161897352723,1.8318719019673624,0.0037881571462561785,-5.6358763414810444e-05,-6.399151515280041e-05
10,0.02,0.0004441107748682711,0.019504886802824303,2.088431511848817,0.00449588519418297,-7.784134770118555e-05,-8.840207953253661e-05
11,0.022,0.0006701247269506849,0.0239471721265465,2.361136110127204,0.005286804484428913,-0.00010441524984658568,-0.00011860801005285818
12,0.024,0.0009501099210301644,0.028951339481325434,2.651024866486516,0.00616831065631946,-0.00013673272014079748,-0.00015535565210526956
13,0.026000000000000002,0.0012879909246304151,0.03455264692106894,2.9589975023212345,0.0071479460653666015,-0.0001754841914715335,-0.00019943597300951056
14,0.028,0.0016873328900508554,0.04078801192268608,3.2858156200427375,0.008233398619253748,-0.0002214000265209546,-0.0002516866912115398
15,0.03,0.002151356564994692,0.04769573558188406,3.63210265615274,0.009432496358272719,-0.0002752518967207276,-0.0003129939957223943
16,0.032,0.0026829529269950638,0.05531522564323956,3.9983428208375726,0.010753198172068833,-0.00033785379232686156,-0.0003842938552126248
17,0.034,0.0032846974475250063,0.06368671666817831,4.384879346210216,0.012203581007377746,-0.0004100626607033435,-0.0004665729135186748
18,0.036000000000000004,0.003958863991622967,0.07285098625143835,4.791912329356476,0.013791823892081022,-0.000492778668431067,-0.00056086896656528
19,0.038,0.0047074383588121115,0.08284906673559543,5.219496424151102,0.015526189077977703,-0.0005869450820970959,-0.0006682710147610709
20,0.04,0.00553213147103849,0.09372195235095851,5.6675386065853255,0.017415000586836794,-0.0006935477624892012,-0.0007899188846926682
21,0.042,0.006434392213298908,0.10551030213005115,6.13579621155405,0.01946662043061224,-0.000813614267349242,-0.0009270024143434206
22,0.044,0.007415419932577384,0.11825413931613837,6.623875414092341,0.0216894227660994,-0.0009482125587593128,-0.0010807601970207932
23,0.046,0.00847617660065597,0.13199254830726945,7.131230304633314,0.024091766236145815,-0.0010984493125840407,-0.0012524778806205685
24,0.048,0.009617398646312812,0.14676337045374543,7.657162685658098,0.026681964743093693,-0.0012654678291119086,-0.0014434860207198723
25,0.05,0.01083960846236806,0.16260290026004692,8.20082269586703,0.029468256894816216,-0.0014504455460717356,-0.0016551574882112269
26,0.052000000000000005,0.012143125592986503,0.17954558373378013,8.761210347638894,0.03245877435914066,-0.0016545911574934896,-0.0018889044347056823
27,0.054,0.013528077606594023,0.1976237207758485,9.337178043940476,0.035661509358211385,-0.001879141344383463,-0.002146174821686171
28,0.056,0.014994410659711655,0.21686717361923574,9.927434121931121,0.03908428153008462,-0.002125357125842338,-0.0024284485223262796
29,0.058,0.016541899756962308,0.23730308339985132,10.530547452337299,0.04273470438040962,-0.0023945198420222825,-0.0027372330079502433
30,0.06,0.018170158712451756,0.2589555969833971,11.144953106157343,0.04662015154208967,-0.00268792678314924,-0.0030740586342447285
31,0.062,0.019878649817674763,0.2818456061785086,11.768959083650651,0.05074772305546913,-0.0030068864816839356,-0.003440473545491488
32,0.064,0.02166669322104817,0.3059905014403172,12.400754084605412,0.05512421187531076,-0.003352713687516943,-0.003838038218224142
33,0.066,0.023533476024119704,0.33140394211153523,13.038416284053195,0.05975607080411888,-0.003726724048848367,-0.004268319668776303
34,0.068,0.025478061099452436,0.35809564516245396,13.67992306358085,0.0646493800436345,-0.004130228524052891,-0.0047328853521389136
35,0.07,0.02749939563513529,0.3860711942785818,14.323161635544034,0.06980981554795965,-0.004564527552339973,-0.005233296782341733
36,0.07200000000000001,0.02959631941081744,0.415331871007582,14.96594048586544,0.0752426183527593,-0.0050309050133537404,-0.00577110290718016
37,0.074,0.031767572810118286,0.44587450951776125,15.606001550484548,0.08095256504493899,-0.005530622007987324,-0.006347833272490309
38,0.076,0.034011804574212635,0.4776913763416227,16.241033031528808,0.08694393952696702,-0.006064910494584997,-0.006964991013302111
39,0.078,0.03632757930134207,0.5107700762820641,16.8686827514287,0.09322050621890404,-0.006634966816348963,-0.0076240457110459325
40,0.08,0.0387133846969555,0.5450934854488213,17.486571936741516,0.09978548482958602,-0.00724194515713589,-0.00832642615753019
41,0.082,0.04116763857913168,0.5806397121715089,18.092309318681146,0.10664152681676467,-0.007886950963904791,-0.009073513067627357
42,0.084,0.043688695643889025,0.6173820863058402,18.683505433630792,0.1137906936434839,-0.00857103437485023,-0.009866631783489517
43,0.08600000000000001,0.04627485399493886,0.6552891772144217,19.25778700520898,0.12123443692605083,-0.009295183692713836,-0.01070704501365205
44,0.088,0.048924361442391005,0.6943248404657033,19.81281128851864,0.1289735805559772,-0.010060318942908176,-0.011595945650569832
45,0.09,0.05163542157487197,0.7344482930571046,20.346280258229967,0.13700830486608934,-0.010867285555908412,-0.01253444970996253
46,0.092,0.054406199609468395,0.7756142167336217,20.855954524512406,0.14533813289887476,-0.011716848212871455,-0.013523589434826901
47,0.094,0.057234828023861435,0.8177728887447149,21.339666863768255,0.15396191882219995,-0.012609684892635663,-0.014564306606111554
48,0.096,0.06011941197497054,0.8608703391611161,21.795335256425012,0.16287783852645316,-0.013546381157145425,-0.015657446100852634
49,0.098,0.06305803450837726,0.9048485336632852,22.220975329510466,0.17208338242509275,-0.01452742471094703,-0.016803749737052356
50,0.1,0.06604876156275392,0.9496455805158946,22.614712108637043,0.18157535046949033,-0.015553200268730647,-0.018003850442762682
51,0.10200000000000001,0.06908964677347461,0.9951959602593351,22.974790991918574,0.1913498493784246,-0.016623984762965737,-0.019258266784734246
52,0.10400000000000001,0.07217873607954027,1.041430776483599,23.29958786677295,0.20140229207225205,-0.017739942921515053,-0.0205673978896285
53,0.106,0.07531407213790386,1.0882780259000397,23.58761829981463,0.21172739929213735,-0.01890112324273749,-0.021931518788194434
54,0.108,0.07849369854923353,1.1356628857979376,23.83754573983207,0.22231920337578118,-0.020107454393027545,-0.023350776210006734
55,0.11,0.08171566389910961,1.1835080168620111,24.04818868411783,0.23317105415275513,-0.0213587420490143,-0.024825184853379364
56,0.112,0.08497802561860247,1.2317338792385488,24.218526768426123,0.24427562691416863,-0.02265466620378312,-0.026354624151936238
57,0.114,0.08827885366813464,1.2802590596690937,24.347705752211894,0.2556249324053338,-0.02399477895351578,-0.027938835556070324
58,0.116,0.0916162340484866,1.3290006074637495,24.435041380218724,0.26721032878187645,-0.025378502777898188,-0.029577420344184993
59,0.11800000000000001,0.09498827214275751,1.3778743770604542,24.480022113215547,0.2790225354656266,-0.02680512932454639,-0.03126983797521755
60,0.12,0.09839309589305184,1.4267953749102855,24.48231072994776,0.2910516488298592,-0.02827381870458029,-0.03301540499052611
61,0.122,0.10182885881561575,1.4756781084448223,24.441744812326178,0.30328715963886343,-0.029783599303356136,-0.03481329446980703
62,0.124,0.10529374285810295,1.5244369349143578,24.358336136285445,0.31571797216393876,-0.03133336810728091,-0.036662536042329455
63,0.126,0.10878596110260771,1.5729864079388323,24.232268997899794,0.32833242489180714,-0.03292189154459894,-0.038562016451456196
64,0.128,0.11230376031805721,1.6212416196823907,24.063897514475844,0.341118312740884,-0.034547806835086944,-0.04051048066718931
65,0.13,0.1158454233655141,1.6691185366478851,23.853741946014726,0.35406291069543505,-0.036209623840741265,-0.04250653353836204
66,0.132,0.11940927145989243,1.7165343271872446,23.602484091580955,0.3671529987686816,-0.037905727406809406,-0.044548641973116025
67,0.134,0.12299366629155499,1.7634076789355861,23.31096181816341,0.3803748881997726,-0.039634380179927584,-0.04663513763347697
68,0.136,0.12659701201120774,1.8096591045020185,22.98016278808387,0.39371444879279044,-0.041393725887690726,-0.04876422012718819
69,0.138,0.130217757081473,1.8552112338812459,22.611217452548555,0.4071571373007121,-0.04318179306171826,-0.05093396067749879
70,0.14,0.13385439599847526,1.8999890921935627,22.20539138446862,0.42068802675946576,-0.04499649918419776,-0.053142306249341735
71,0.14200000000000002,0.13750547088673387,1.9439203615064395,21.76407702493181,0.43429183667468285,-0.04683565523600097,-0.05538708410829035
72,0.14400000000000002,0.14116957297061358,1.9869356256431359,21.288784920868,0.4479529639654978,-0.04869697062277882,-0.05766600678685502
73,0.146,0.14484534392554493,2.0289685970395412,20.781134530940943,0.46165551456776316,-0.05057805845396069,-0.05997667743108483
74,0.148,0.14853147711218043,2.0699563248640884,20.24284467844976,0.47538333560148066,-0.052476441148310925,-0.062316595499070704
75,0.15,0.15222671869661691,2.1098393837740916,19.675723728399003,0.4891200480064457,-0.054389556338633335,-0.0646831627818122
76,0.152,0.15592986865976793,2.1485620428323937,19.081659565143013,0.5028490795514634,-0.056314763047362805,-0.0670736897160059
77,0.154,0.1596397816989344,2.186072414263122,18.462609445399124,0.5165536981241499,-0.05824934810413762,-0.06948540195763786
78,0.156,0.1633553680245764,2.2223225818668046,17.820589798186774,0.5302170452082822,-0.06019053277600462,-0.07191544718480984
79,0.158,0.16707559405525355,2.2572687090614814,17.157666041112254,0.5438221694586556,-0.062135479580663414,-0.07436090209799257
80,0.16,0.1707994830136567,2.2908711266467914,16.475942478615426,0.5573520602844264,-0.06408129925310099,-0.07681877958587134
81,0.162,0.17452611542661667,2.323094400517937,15.777552343817378,0.5707896813538199,-0.06602505783609328,-0.07928603602511937
82,0.164,0.1782546295319364,2.353907379673854,15.064648041425157,0.5841180039351206,-0.06796378386534663,-0.0817595786827911
83,0.166,0.18198422159485153,2.383283224976943,14.339391645135372,0.59732003999197,-0.06989447562051021,-0.08423627319056146
84,0.168,0.1857141461368854,2.4111994192202184,13.603945697619741,0.6103788749523804,-0.07181410841389656,-0.08671295106073193
85,0.17,0.1894437160798284,2.4376377591517455,12.860464357058698,0.6232777000746753,-0.07371964188949127,-0.08918641721476836
86,0.17200000000000001,0.1931723028075298,2.462584330187909,12.11108492806718,0.6359998443346879,-0.07560802730570138,-0.09165345749611604
87,0.17400000000000002,0.19689933614815158,2.486029464618651,11.357919811997522,0.6485288057645193,-0.07747621477627194,-0.09411084614013661
88,0.176,0.20062430427949807,2.5079676841715197,10.603048904209942,0.6608482821728908,-0.07932116044488016,-0.09655535317521892
89,0.178,0.20434675355999635,2.5283976278519393,9.84851246205872,0.672942201181808,-0.08113983357008064,-0.09898375173041431
90,0.18,0.20806628828786017,2.5473219660221895,9.09630446464815,0.6847947495207616,-0.08292922349851364,-0.10139282522632176
91,0.182,0.21178257039094117,2.5647473017133215,8.348366475815784,0.6963904015160616,-0.08468634650558757,-0.10377937442738994
92,0.184,0.21549531904972524,2.580684060189351,7.606582022363763,0.7077139467237192,-0.08640825248419229,-0.10614022433529036
93,0.186,0.21920431025589923,2.595146367799097,6.87277149357629,0.7187505166555598,-0.08809203146338358,-0.10847223090454308
94,0.188,0.2229093763088764,2.608151921157071,6.148687561497014,0.7294856105483117,-0.08973481994038653,-0.11077228756312672
95,0.19,0.22661040525262904,2.6197218476973294,5.436011123229609,0.7399051201373094,-0.09133380701068701,-0.1130373315223655
96,0.192,0.23030734025514588,2.629880558632236,4.736347756163964,0.7499953533902852,-0.09288624028240694,-0.11526434986195086
