,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,-5.502558010460437e-05,0.000177741459441732,0.17396474856397814,0.0002580631228106801,-7.415318900764074e-08,-8.410503215745184e-08
2,0.004,-0.0002105012203357069,0.0006812945235100418,0.32718959084293037,0.0005062113493962343,-5.734858990182549e-07,-6.505035267141137e-07
3,0.006,-0.00045256361903733724,0.0014749759935298156,0.4652641190079417,0.000752996012793778,-1.8765761942906418e-06,-2.128795500881947e-06
4,0.008,-0.0007680491910574408,0.0025333520106094855,0.592888206042896,0.0010059832754048393,-4.323726446604851e-06,-4.905408184242546e-06
5,0.01,-0.0011444718602004447,0.0038396220234782584,0.7140288002704297,0.0012719687155342521,-8.228291829063502e-06,-9.33650883920635e-06
6,0.012,-0.0015700013192551825,0.005384288818174619,0.8320502387350318,0.0015571562165942736,-1.3886318283037976e-05,-1.575899649192755e-05
7,0.014,-0.0020334417511721275,0.007164065856634859,0.9498221309293959,0.0018673075918772652,-2.1584692034010885e-05,-2.4499803432377618e-05
8,0.016,-0.002524211005016284,0.009180980665021607,1.0698082767433714,0.002207867438821267,-3.16080635833893e-05,-3.588380609872171e-05
9,0.018000000000000002,-0.00303232022037517,0.011441639410838837,1.19413957205739,0.0025840670220798347,-4.42447627671899e-05,-5.024059219844972e-05
10,0.02,-0.003548353893953555,0.013956623256837976,1.3246734143388905,0.003001010386244345,-5.979188233758858e-05,-6.791028635992058e-05
11,0.022,-0.004063450382138905,0.016739991710523275,1.4630417414094676,0.003463745385921045,-7.855967451897268e-05,-8.924859903190585e-05
12,0.024,-0.0045692828333736175,0.01980887211713861,1.610689512088417,0.003977321882948803,-0.00010087537719531978,-0.00011463123170504669
13,0.026000000000000002,-0.005058040544221731,0.023183117773913256,1.768905161024908,0.004546838988593763,-0.00012708656301199986,-0.00014445774491880298
14,0.028,-0.00552241073307003,0.026885019963946082,1.9388443255811723,0.005177482914168091,-0.0001575640850505376,-0.00017915497317435913
15,0.03,-0.005955560725454097,0.030939061597507655,2.1215479445368506,0.005874556729100784,-0.00019270467628931345,-0.00021918005214800038
16,0.032,-0.0063511205450520304,0.03537170217429325,2.3179556616403847,0.006643503104289693,-0.00023293324631473358,-0.0002650231079413069
17,0.034,-0.006703165904438703,0.04021118550027769,2.528915327121676,0.007489920934540343,-0.00027870490729026956,-0.0003172096450515396
18,0.036000000000000004,-0.00700620158974526,0.04548736305692871,2.7551892732336136,0.008419576581765358,-0.0003305067516843855,-0.0003763026589095809
19,0.038,-0.007255145233418452,0.051231527170603176,2.9974579421762604,0.009438410355683286,-0.0003888593964176687,-0.0004429044898888358
20,0.04,-0.007445311469325041,0.05747624920158263,3.2563213632979533,0.010552538746933147,-0.0004543183016763826,-0.0005176584283652524
21,0.042,-0.007572396464497174,0.06425521889503383,3.532298908588533,0.011768252845258377,-0.0005274748674555647,-0.0006012500744797764
22,0.044,-0.0076324628218643956,0.0716030818350008,3.8258276988378053,0.013092013309581783,-0.0006089573067740136,-0.0006944084515313801
23,0.046,-0.007621924848367798,0.0795552726377557,4.137259985444056,0.014530442204731318,-0.0006994312913076819,-0.0007979068682536965
24,0.048,-0.0075375341829013506,0.08814784212915142,4.466859793006575,0.01609031197895345,-0.0007996003628010918,-0.0009125635224692159
25,0.05,-0.007376365778575654,0.09741727728565489,4.814799074064351,0.017778531825161755,-0.0009102061019406723,-0.001039241836660751
26,0.052000000000000005,-0.007135804233848022,0.10740031319131044,5.18115359844497,0.019602131645419334,-0.001032028045326294,-0.0011788505147560344
27,0.054,-0.006813530467111157,0.11813373668173942,5.565898774601136,0.02156824382092195,-0.0011658833406863734,-0.0013323433088068444
28,0.056,-0.006407508729384071,0.12965418171811136,5.96890557824732,0.023684082977554564,-0.0013126261304855311,-0.0015007184841884559
29,0.058,-0.0059159739497944425,0.14199791686419713,6.389936743831926,0.02595692392881279,-0.001473146654516934,-0.0016850179723862002
30,0.06,-0.005337419408592076,0.1552006255320512,6.8286433562942435,0.028394077972543955,-0.0016483700629045092,-0.0018863262013174965
31,0.062,-0.004670584732481504,0.16929717991958204,7.284561963869854,0.0310028677150218,-0.0018392549321177315,-0.002105768594408493
32,0.064,-0.003914444207108374,0.18432140978862388,7.757112316853886,0.03379060059435844,-0.002046791478081216,-0.0023445097312567754
33,0.066,-0.003068195401583737,0.200305867426508,8.245595822164107,0.036764541274927405,-0.0022719994622026744,-0.0026037511646200915
34,0.068,-0.0021312480999772306,0.21728159029898345,8.749194788916238,0.03993188308465091,-0.002515925788107235,-0.002884728890632415
35,0.07,-0.001103213534757579,0.23527786303839,9.266972526075401,0.043299718667554214,-0.002779641789016233,-0.003188710471520826
36,0.07200000000000001,1.610608279298285e-05,0.2543219805189719,9.797874339289145,0.04687501002428886,-0.003064240208007739,-0.0035169918126386796
37,0.074,0.0012267277401182388,0.2744390138517113,10.340729460413662,0.050664558113438556,-0.003370831875808382,-0.0038708935983021386
38,0.076,0.0025284975137605534,0.29565158118474627,10.894253929987682,0.054674972186097334,-0.0037005420932562333,-0.004251757393678935
39,0.078,0.003921100177400311,0.3179796252226774,11.457054439807347,0.05891263902501081,-0.004054506728108143,-0.004660941422791741
40,0.08,0.005404068532348971,0.3414401993798006,12.027633130213518,0.06338369225788482,-0.004433868038408149,-0.005099816035525838
41,0.082,0.006976792465236571,0.36604726445921376,12.604393324427935,0.06809398191171971,-0.004839770237153711,-0.005569758879335473
42,0.084,0.008638527737586471,0.39181149770281537,13.185646170814783,0.07304904437183943,-0.005273354815461782,-0.006072149794089788
43,0.08600000000000001,0.01038840451192871,0.4187401159875331,13.769618152514493,0.0782540729044097,-0.005735755643817,-0.00660836545115397
44,0.088,0.012225435619051643,0.44683671485214793,14.354459414028549,0.0837138888967433,-0.006228093873250559,-0.007179773760331768
45,0.09,0.014148524570951244,0.47610112492806683,14.938252844238576,0.08943291396292966,-0.006751472660424025,-0.007787728070672218
46,0.092,0.016156473323989357,0.5065292872179502,15.519023847056491,0.0954151430561192,-0.007306971742552144,-0.008433561193337918
47,0.094,0.01824798979672661,0.5381131485206212,16.094750722863786,0.10166411872090542,-0.007895641889870447,-0.009118579276719762
48,0.096,0.02042169514685424,0.5708405781400882,16.66337557709559,0.10818290661100323,-0.008518499264916617,-0.009844055565740858
49,0.098,0.022676130811599644,0.6046953068436238,17.222815666881154,0.1149740723890377,-0.009176519719231536,-0.010611224078800535
50,0.1,0.025009765315939774,0.6396568888509209,17.770975091637037,0.1220396601154284,-0.009870633059182338,-0.011421273237052002
51,0.10200000000000001,0.0274210008529096,0.6757006874448191,18.30575673042661,0.12938117222423098,-0.010601717313453177,-0.012275339481670379
52,0.10400000000000001,0.029908179640251005,0.7127978845970766,18.8250743262242,0.1369995511733079,-0.011370593035331321,-0.01317450091544183
53,0.106,0.03246959005760207,0.750915514802145,19.326864616237433,0.14489516284624787,-0.012178017673230306,-0.014119771005382677
54,0.108,0.035103472568381325,0.7900165231100318,19.80909940754782,0.15306778177327668,-0.013024680042935641,-0.015112092383176233
55,0.11,0.037808025430483526,0.8300598471487536,20.269797498036315,0.16151657822743762,-0.013911194934831957,-0.016152330779995137
56,0.112,0.040581410199853854,0.8710005227293485,20.707036344999317,0.17024010724230912,-0.014838097888876566,-0.017241269131761015
57,0.114,0.04342175703096737,0.9127898124345755,21.118963387432853,0.179236299587774,-0.01580584016932896,-0.01837960189008821
58,0.116,0.046327169778199374,0.955375356407661,21.503806931057373,0.18850245472871058,-0.016814783970237904,-0.01956792957307377
59,0.11800000000000001,0.049295730902024035,0.9987013443824398,21.85988651184066,0.1980352357839329,-0.017865197881437922,-0.020806753588743697
60,0.12,0.05232550618394342,1.042708707831616,22.185622658033093,0.20783066649082763,-0.018957252643329384,-0.02209647136236142
61,0.122,0.05541454925399978,1.087335330958503,22.47954597871055,0.2178841301739166,-0.02009101721702638,-0.023437371796965173
62,0.124,0.05856090593468717,1.13251627911957,22.740305513225305,0.22819037070558854,-0.02126645519457171,-0.024829631094446716
63,0.126,0.06176261840503229,1.1781840431423412,22.966676284282784,0.23874349543969448,-0.022483421571858283,-0.026273308962235425
64,0.128,0.06501772918857676,1.224268797896808,23.157566005094885,0.24953698009019143,-0.0237416599046811,-0.027768345228232502
65,0.13,0.06832428496894827,1.2706986733879237,23.3120209001111,0.2605636755203983,-0.025040799865996183,-0.029314556884073934
66,0.132,0.0716803402366673,1.3174000365649166,23.429230607242705,0.271815816401182,-0.026380355220004488,-0.030911635574112892
67,0.134,0.0750839607707972,1.3642977819866642,23.508532138298957,0.28328503168996805,-0.027759722226133446,-0.03255914554472856
68,0.136,0.07853322695900129,1.411315629446818,23.54941288334673,0.29496235687699557,-0.029178178483379783,-0.03425652206571444
69,0.138,0.08202623695953247,1.4583764266400514,23.551512653346457,0.3068382479397309,-0.03063488222282798,-0.03600307033260143
70,0.14,0.08556110970863842,1.5054024549502374,23.51462476387189,0.3189025969415792,-0.03212887205349249,-0.037797964855854876
71,0.14200000000000002,0.0891359877768263,1.552315736453902,23.438696171119286,0.33114474920692216,-0.03365906716397144,-0.03964024933997549
72,0.14400000000000002,0.0927490400773904,1.5990383402626867,23.323826678794966,0.34355352200004685,-0.035224267979766764,-0.04152883705265621
73,0.146,0.09639846443056609,1.6454926863746295,23.170267242715074,0.356117224633412,-0.036823157273541476,-0.04346251168132313
74,0.148,0.10008248998663342,1.6916018452616735,22.97841740564063,0.3688236799259789,-0.03845430172306967,-0.04543992867164153
75,0.15,0.10379937951125513,1.7372898314963467,22.748821902583167,0.38166024693195505,-0.040116153909205816,-0.047459617039917155
76,0.152,0.10754743153629341,1.7824818898016834,22.482166480796575,0.3946138448555645,-0.04180705474387633,-0.04951998164878818
77,0.154,0.11132498237931074,1.8271047720078533,22.179272985929618,0.4076709780690727,-0.04352523631589074,-0.05161930593320039
78,0.156,0.11513040803492222,1.8710870034998544,21.84109376749047,0.42081776214588085,-0.04526882514029942,-0.05375575506140373
79,0.158,0.1189621259411271,1.9143591378564508,21.468705462927257,0.4340399508231412,-0.04703584579509752,-0.05592737951361392
80,0.16,0.12281859662370787,1.9568539984983846,21.063302221190405,0.44732296380552733,-0.04882422492730508,-0.05813211905906093
81,0.162,0.12669832522174926,1.9985069062886662,20.6261884288551,0.46065191532128685,-0.05063179560884562,-0.06036780711040531
82,0.164,0.13059986289728923,2.03925589215686,20.158771004297304,0.4740116433427749,-0.05245630202120937,-0.06263217543294966
83,0.166,0.13452180813207734,2.0790418939489737,19.662551325523957,0.48738673938258925,-0.05429540444662502,-0.06492285918471308
84,0.168,0.1384628079143762,2.117808936838258,19.139116857898237,0.5007615787774254,-0.05614668454238026,-0.06723740226227187
85,0.17,0.1424215588187076,2.1555042967614666,18.59013254740151,0.5141203513719113,-0.058007650874025984,-0.06957326292630331
86,0.17200000000000001,0.14639680798140448,2.192078646479,18.01733204401695,0.5274470925155234,-0.05987574468247243,-0.07192781967999813
87,0.17400000000000002,0.1503873539747926,2.2274861839815037,17.42250881929503,0.5407257142879228,-0.06174834585943518,-0.07429837737293117
88,0.176,0.15439204758279268,2.261684743093552,16.807507237990333,0.55394003686636,-0.06362277910531161,-0.07668217350259306
89,0.178,0.15840979248069206,2.2946358862426863,16.17421364373765,0.5670738199537199,-0.06549632024335898,-0.07907638468558316
90,0.18,0.16243954582180056,2.326304979476673,15.524547514677625,0.5801107941856745,-0.06736620266399766,-0.08147813327043911
91,0.182,0.1664803187336713,2.356661249923416,14.860452740614457,0.5930346924357354,-0.06922962387317144,-0.08388449406422395
92,0.184,0.17053117672652543,2.385677825986045,14.183889072635795,0.6058292809428402,-0.07108375211895064,-0.08629250114529632
93,0.186,0.1745912400164902,2.4133317606630977,13.496823789417938,0.6184783901841361,-0.07292573307095677,-0.08869915473514561
94,0.188,0.17865968376621774,2.4396040384704016,12.801223622873518,0.6309659454212718,-0.07475269652770837,-0.091101428102769
95,0.19,0.18273573824542233,2.464479566519405,12.099046979866698,0.6432759968482473,-0.0765617631276273,-0.09349627447579238
96,0.192,0.18681868891383355,2.487947150379736,11.392236494493972,0.6553927492743254,-0.07835005104019246,-0.09588063393337776
97,0.194,0.19090787642903098,2.5099994554151794,10.682711939186348,0.6673005912752656,-0.08011468261457291,-0.09825144025690627
98,0.196,0.19500269658158959,2.530632954335333,9.972363520836712,0.6789841237520043,-0.08185279096400301,-0.10060562771546432
99,0.198,0.19910260015992956,2.5498478617563194,9.263045582262063,0.6904281878366603,-0.08356152646516962,-0.10294013776428033
100,0.2,0.20320709274723256,2.567648056595075,8.556570726193092,0.7016178920898772,-0.08523806315295246,-0.10525192563544711
101,0.202,0.20731573445274765,2.584040993158272,7.854704375514316,0.712538638937733,-0.08687960499198348,-0.10753796680150945
102,0.20400000000000001,0.2114281395797815,2.5990376018037757,7.159159777510561,0.7231761502963961,-0.08848339200766031,-0.10979526329378682
103,0.20600000000000002,0.21554397623262683,2.612652180073083,6.471593459991154,0.7335164923417197,-0.09004670626045,-0.11202084985862257
104,0.20800000000000002,0.2196629658646566,2.6249022751943842,5.793601139417533,0.7435460993779252,-0.09156687764854561,-0.11421179993609999
105,0.21,0.22378488276977168,2.6358085588645292,5.126714081426178,0.7532517967683737,-0.09304128952517672,-0.11636523144712219
106,0.212,0.2279095535193592,2.645394695206602,4.4723959096617305,0.76262082289251,-0.09446738411812144,-0.1184783123761167
