,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00017921211638726567,0.00021569081689229707,0.23090516889862336,0.00034138320422314025,-8.534384916473319e-08,-9.679755212821662e-08
2,0.004,0.0007021139499989714,0.0009847960025489487,0.5547184015715717,0.0008479877425578913,-7.593099242399828e-07,-8.612765569171708e-07
3,0.006,0.0015472422858677415,0.0024971367077577674,0.9752183998465997,0.0015402142673560603,-2.8214470319179574e-06,-3.2005971594184456e-06
4,0.008,0.002693967428129155,0.004947658000646284,1.4937777610689627,0.0024368155443088664,-7.307553283632031e-06,-8.29033840719614e-06
5,0.01,0.004122471184433017,0.008531756797215344,2.109505874306312,0.003554869327590029,-1.5492628423444592e-05,-1.7578109591250507e-05
6,0.012,0.005813725264994385,0.013440936290221727,2.8194307910668925,0.0049097909663066465,-2.8887705262203706e-05,-3.2780268864047286e-05
7,0.014,0.007749470090823498,0.01985885327076056,3.6187089011029974,0.0065153723826044604,-4.92314002443499e-05,-5.587269992662178e-05
8,0.016,0.00991219400571896,0.02795780418737269,4.50085296835436,0.008383839714876044,-7.847670833166947e-05,-8.9076239482945e-05
9,0.018000000000000002,0.012285112886655193,0.037895678440050234,5.457970569986902,0.010525923445746382,-0.00011877361565537408,-0.00013483740199952764
10,0.02,0.014852150147238919,0.04981339282787177,6.481006271094186,0.012950936092983808,-0.0001724481315676004,-0.00019580507949505573
11,0.022,0.017597917128956492,0.06383280889573621,7.559981990784019,0.015666853579257612,-0.0002419783530030701,-0.00027480390623616066
12,0.024,0.020507693874976505,0.0800551248523698,8.684230998269273,0.01868039725316027,-0.00032996817122488674,-0.00037480497448788195
13,0.026000000000000002,0.023567410281319177,0.09855972550003915,9.842621841351647,0.02199711424155745,-0.0004391192165185576,-0.0004988945706291035
14,0.028,0.0267636276202473,0.11940346700587703,11.023769271338363,0.025621454398787966,-0.0005722016123693371,-0.000650241573432249
15,0.03,0.030083520430777784,0.14262036816539544,12.216229901442489,0.02955684260309942,-0.0007320240790155446,-0.00083206412027748
16,0.032,0.033514858771257885,0.16822167589437287,13.408680930624495,0.03380574555222278,-0.0009214038887042498,-0.0010475961044329643
17,0.034,0.03704599082899365,0.1961962698888604,14.590080790134456,0.03836973254227636,-0.0011431371329846383,-0.001300054018975681
18,0.036000000000000004,0.04066582588196214,0.22651136958186155,15.7498110321582,0.04324952998807432,-0.001399969717286799,-0.0015926046119486995
19,0.038,0.04436381760768234,0.25911350557917956,16.877799184460578,0.04844506966755767,-0.0016945694510229444,-0.0019283337642716487
20,0.04,0.04812994773436436,0.2939297175645393,17.96462264582938,0.053955530855101755,-0.0020294995535450593,-0.0023102169479001585
21,0.042,0.051954710029496684,0.3308689411232833,19.00159399866254,0.05977937665436504,-0.002407193848396337,-0.0027410915677764168
22,0.044,0.0558290946210792,0.36982354694761926,19.98082836966346,0.0659143849545519,-0.0028299338711788758,-0.003223631438095929
23,0.046,0.059744572646748206,0.4106709973661864,20.895293681426498,0.07235767451998815,-0.003299828070686219,-0.003760323592073002
24,0.048,0.06369308122608462,0.45327558700173287,21.73884480861532,0.07910572678356775,-0.0038187932392677033,-0.004353447575335195
25,0.05,0.06766700875143812,0.49749023652587127,22.50624278602603,0.08615440395388924,-0.004388538267151437,-0.005005057326815582
