,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,0.0002871440115218377,-9.815131658139394e-08,-1.1338954137966162e-07
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,0.0006068236198667929,-7.849007544322203e-07,-9.068569278192621e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,0.0009628225140710004,-2.6478163880377896e-06,-3.0595990620630007e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,0.0013589046678733209,-6.272872976962386e-06,-7.249420410486595e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,0.0017988112590850932,-1.2243936847576937e-05,-1.4152259411155156e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,0.0022862576038682816,-2.1142252707410155e-05,-2.4441716158596363e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,0.0028249301079082733,-3.354593275140899e-05,-3.878858161959151e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,0.00341848323645569,-5.00294484175622e-05,-5.786036863338678e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,0.004070536505199339,-7.116312514727447e-05,-8.232084494870262e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,0.004784671493917628,-9.751264050357918e-05,-0.00011282956854877001
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,0.0055644288848412556,-0.00012963852599774778,-0.0001500414255143509
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,0.006413305527643114,-0.00016809567297209374,-0.00019460617067330492
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,0.007334751532953903,-0.00021343284288378257,-0.0002471679712837483
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,0.008332167396283011,-0.0002661921823312475,-0.0003083649539962128
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,0.009408901154204407,-0.0003269087431613754,-0.0003788287553384541
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,0.01056824557464609,-0.00039611000799197343,-0.00045918407596468345
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,0.011813435383099369,-0.00047431542148015297,-0.0005500482389089982
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,0.013147644526541073,-0.0005620359276631821,-0.0006520307520806745
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,0.014573983476837,-0.0006597735136940555,-0.000765732875236759
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,0.01609549657536964,-0.0007680207602895247,-0.0008917471916650461
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,0.017715159420606738,-0.0008872603992036157,-0.0010306571848080735
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,0.019435876300299082,-0.001017964878034744,-0.001183036820056198
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,0.02126047766996754,-0.0011605959326694219,-0.0013494501319351259
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,0.023191717679310567,-0.0013156041676602387,-0.0015304508169104861
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,0.025232271748130194,-0.0014834286448302952,-0.0017265818320291284
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,0.027384734193346656,-0.0016644964803905764,-0.001938374999613823
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,0.029651615908635333,-0.001859222450850871,-0.0021663506182249236
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,0.032035342098189465,-0.0020680086079987972,-0.002411017080099338
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,0.03453825006607528,-0.0022912439032152492,-0.002672870495273826
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,0.037162587062612974,-0.002529303821388185,-0.0029523943225962324
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,0.0399105081891788,-0.002782550024680097,-0.003250059007824731
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,0.042784074362788915,-0.0030513300063977735,-0.003566321629011545
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,0.0457852503417856,-0.0033359767552060735,-0.00390162554936389
