,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,0.00028714399703247173,-9.815131658139394e-08,-1.1338954137966162e-07
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,0.0006068235907870174,-7.849007544322203e-07,-9.068569278192621e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,0.000962822470304276,-2.6478163880377896e-06,-3.0595990620630007e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,0.0013589046093276625,-6.272872976962386e-06,-7.249420410486595e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,0.001798811185673108,-1.2243936847576937e-05,-1.4152259411155156e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,0.002286257515507222,-2.1142252707410155e-05,-2.4441716158596363e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,0.002824930004520079,-3.354593275140899e-05,-3.878858161959151e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,0.003418483117967079,-5.00294484175622e-05,-5.786036863338678e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,0.004070536371541818,-7.116312514727447e-05,-8.232084494870262e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,0.004784671345027597,-9.751264050357918e-05,-0.00011282956854877001
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,0.005564428720660007,-0.00012963852599774778,-0.0001500414255143509
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,0.006413305348116971,-0.00016809567297209374,-0.00019460617067330492
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,0.007334751338034254,-0.00021343284288378257,-0.0002471679712837483
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,0.008332167185926349,-0.0002661921823312475,-0.0003083649539962128
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,0.009408900928372446,-0.0003269087431613754,-0.0003788287553384541
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,0.01056824533330581,-0.00039611000799197343,-0.00045918407596468345
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,0.011813435126223105,-0.00047431542148015297,-0.0005500482389089982
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,0.013147644254106578,-0.0005620359276631821,-0.0006520307520806745
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,0.014573983188827517,-0.0006597735136940555,-0.000765732875236759
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,0.016095496271774045,-0.0007680207602895247,-0.0008917471916650461
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,0.017715159101419513,-0.0008872603992036157,-0.0010306571848080735
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,0.01943587596552042,-0.001017964878034744,-0.001183036820056198
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,0.0212604773196036,-0.0011605959326694219,-0.0013494501319351259
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,0.023191717313373248,-0.0013156041676602387,-0.0015304508169104861
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,0.025232271366637506,-0.0014834286448302952,-0.0017265818320291284
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,0.027384733796322634,-0.0016644964803905764,-0.001938374999613823
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,0.029651615496110173,-0.001859222450850871,-0.0021663506182249236
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,0.03203534167019965,-0.0020680086079987972,-0.002411017080099338
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,0.0345382496226636,-0.0022912439032152492,-0.002672870495273826
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,0.03716258660382866,-0.002529303821388185,-0.0029523943225962324
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,0.03991050771507765,-0.002782550024680097,-0.003250059007824731
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,0.04278407387343321,-0.0030513300063977735,-0.003566321629011545
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,0.04578524983724436,-0.0033359767552060735,-0.00390162554936389
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,0.04891590229425914,-0.003636808429920369,-0.004256400077771092
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,0.05217779801332756,-0.003954128045105138,-0.004631060137182909
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,0.055572602060939155,-0.004288223167698831,-0.005026005941020121
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,0.0591018760837584,-0.004639365624877662,-0.005441622677794357
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,0.06276707665828032,-0.005007811223363354,-0.005878280204109987
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,0.06656955370868697,-0.00539379948037213,-0.006336332746216622
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,0.0705105489939416,-0.005797553366394383,-0.006816118610276481
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,0.07459119466511684,-0.006219279059986425,-0.007317959901506434
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,0.07881251189390637,-0.006659165714747688,-0.007842162252350092
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,0.08317540957322728,-0.00711738523864847,-0.008389014559830675
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,0.08768068309077671,-0.0075940920858650505,-0.008958788732230865
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,0.09232901317635733,-0.008089423061270562,-0.009551739445241016
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,0.09712096482374535,-0.008603497137721535,-0.010168103907712445
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,0.10205698628782547,-0.009136415286271416,-0.01080810163714758
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,0.10713740815767167,-0.009688260319433688,-0.01147193424505391
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,0.11236244250620714,-0.01025909674760852,-0.012159785232283681
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,0.11773218211702766,-0.01084897064877801,-0.012871819794476236
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,0.12324659978892713,-0.011457909551566217,-0.013608184637714892
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,0.1289055477186157,-0.012085922331751297,-0.014369007804505009
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,0.13470875696207202,-0.012732999122308,-0.015154398510174787
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,0.14065583697492634,-0.013399111237049767,-0.015964446989795066
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,0.14674627523221767,-0.01408421110793065,-0.0167992243557091
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,0.15297943692782634,-0.014788232236058107,-0.017658782465757996
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,0.15935456475382895,-0.015511089156458605,-0.018543153802282095
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,0.16587077875997783,-0.016252677416628808,-0.019452351361973118
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,0.17252707629345732,-0.017012873568895984,-0.02038636855664662
