,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.589681505194643e-07,0.0014366605089517455,1.4329994134721866,0.0021241606472979816,-5.919178294276979e-07,-6.713570750606014e-07
2,0.004,7.641842004033688e-06,0.005715815535462631,2.8417309988872517,0.004384312057244974,-4.715289793842065e-06,-5.348531552253796e-06
3,0.006,2.5682048553609025e-05,0.012784403920502186,4.221697752683663,0.00679353754772368,-1.584092599019304e-05,-1.7969931090143523e-05
4,0.008,6.059801587709529e-05,0.022580548303462053,5.568583834473607,0.00936420695309559,-3.736144589036225e-05,-4.2387420921150046e-05
5,0.01,0.00011777591625005473,0.035033937111364086,6.8782739845165315,0.01210794415421915,-7.25785100909078e-05,-8.235253146323867e-05
6,0.012,0.0002024532110714607,0.05006624387287027,8.146871412641929,0.015035597994210318,-0.00012469061534269336,-0.00014150328159484634
7,0.014,0.00031970306912370135,0.0675915806946984,9.37071405591889,0.018157216591372892,-0.0001967815043973753,-0.00022335167331932371
8,0.016,0.00047441972316853977,0.08751698254840688,10.54638911823674,0.021482025044742253,-0.00029180923774872216,-0.0003312719086393709
9,0.018000000000000002,0.0006713048230139566,0.1097429188581572,11.670745821343187,0.02501840651260894,-0.00041259596964674124,-0.0004684893742928108
10,0.02,0.0009148548360379643,0.13416382875581392,12.740906313585509,0.028773886630269516,-0.0005618184658652087,-0.0006380704346169644
11,0.022,0.0012093495387921645,0.16066867627904874,13.754274699420703,0.03275512122012953,-0.0007419993956529297,-0.0008429130672592058
12,0.024,0.0015588416357963676,0.18914152173103105,14.70854416950931,0.036967887235180436,-0.0009554994251407534,-0.001085738370785717
13,0.026000000000000002,0.0019671475340433285,0.2194621053964529,15.601702227696613,0.04141707686579281,-0.0012045101342547406,-0.0013690829675085698
14,0.028,0.0024378392941257284,0.25150643981739534,16.43203402723963,0.046106694729719955,-0.0014910477739450102,-0.0016952923191018575
15,0.03,0.002974237771339667,0.2851474068728209,17.198123844090084,0.05103985805616497,-0.001816947875322661,-0.0020665149668582603
16,0.032,0.003579406952671663,0.32025535597592725,17.898854729739977,0.05621879976671208,-0.002183860717145207,-0.0024846977027939785
17,0.034,0.0042561494882998666,0.35669869980258584,18.533406399940997,0.061644874348826595,-0.0025932476530437115,-0.002951581672286096
18,0.036000000000000004,0.0050070034091868314,0.3943445040896645,19.101251428397703,0.06731856641144823,-0.003046378294979442,-0.003468699403563181
19,0.038,0.005834240015566025,0.4330590681921142,19.60214982620482,0.07323950180688941,-0.0035443285446890016,-0.004037372754205465
20,0.04,0.006739862914669969,0.47270849325989206,20.036142098264733,0.07940646119876482,-0.004087979460356176,-0.004658711759880113
21,0.042,0.007725608179959333,0.5131592350876985,20.403540877114242,0.08581739595195749,-0.00467801694146476,-0.0053336143658713085
22,0.044,0.008792945598424291,0.5542786388994408,20.704921242462635,0.09246944621762686,-0.005314932210764605,-0.006062767017591792
23,0.046,0.009943080967274826,0.5959354535527035,20.941109841264907,0.09935896108392038,-0.005999023068544873,-0.006846646082205979
24,0.048,0.011176959396539921,0.6380003228835209,21.113172928313997,0.10648152066132538,-0.006730395890972231,-0.007685520069774651
25,0.05,0.012495269569779645,0.6803462521557707,21.222403451138753,0.11383195997042646,-0.007508968341132238,-0.008579452618963495
26,0.052000000000000005,0.013898448911291553,0.7228490478297416,21.270307305463817,0.12140439449917373,-0.008334472758620497,-0.00952830620935428
27,0.054,0.015386689604876007,0.7653877291183434,21.258588888658505,0.1291922472965813,-0.009206460191074,-0.010531746559766395
28,0.056,0.016959945406416464,0.8078449100543986,21.18913607852994,0.1371882774700062,-0.01012430502891666,-0.011589247669741903
29,0.058,0.01861793919023204,0.8501071510461162,21.064004763559797,0.14538460995378874,-0.011087210202817145,-0.012700097459469987
30,0.06,0.020360171167364736,0.8920652791478499,20.885403048324154,0.15377276641801374,-0.012094212901919721,-0.01386340396192352
31,0.062,0.02218592771266233,0.9336146765175047,20.65567525445303,0.1623436971874705,-0.013144190769804664,-0.015078102019845722
32,0.064,0.024094290736701156,0.9746555367685162,20.37728583317345,0.17108781404250287,-0.01423586853435593,-0.016342960439448825
