,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.589681506420846e-07,0.0014366605091349423,1.4329994136547526,0.002124160647568608,-5.919178295032108e-07,-6.713570751462488e-07
2,0.004,7.641842005006476e-06,0.005715815536190063,2.841730999248139,0.004384312057801856,-4.715289794442766e-06,-5.348531552935169e-06
3,0.006,2.568204855687073e-05,0.012784403922125492,4.221697753217718,0.006793537548583453,-1.5840925992207873e-05,-1.7969931092429144e-05
4,0.008,6.05980158847904e-05,0.02258054830632168,5.568583835174819,0.009364206954275834,-3.73614458951058e-05,-4.238742092653172e-05
5,0.01,0.00011777591626498171,0.03503393711578769,6.878273985378084,0.012107944155738282,-7.257851010010432e-05,-8.235253147367366e-05
6,0.012,0.00020245321109705838,0.05006624387917105,8.146871413656239,0.015035597996087287,-0.00012469061535845844,-0.00014150328161273713
7,0.014,0.0003197030691640189,0.06759158070317374,9.370714057077695,0.018157216593627422,-0.00019678150442219565,-0.0002233516733474955
8,0.016,0.0004744197232282259,0.08751698255933692,10.546389119531103,0.021482025047394365,-0.0002918092377854331,-0.00033127190868104665
9,0.018000000000000002,0.0006713048230981886,0.10974291887180374,11.670745822763616,0.025018406515678927,-0.00041259596969850273,-0.0004684893743515849
10,0.02,0.00091485483615241,0.13416382877241892,12.740906315121986,0.028773886633777845,-0.0005618184659354797,-0.0006380704346967738
11,0.022,0.0012093495389429603,0.16066867629883408,13.754274701062775,0.03275512122409663,-0.0007419993957454409,-0.0008429130673643004
12,0.024,0.001558841635990075,0.1891415217541971,14.70854417124615,0.036967887239626844,-0.0009554994252594787,-0.001085738370920628
13,0.026000000000000002,0.001967147534286891,0.21946210542317818,15.6017022295171,0.04141707687073869,-0.0012045101344038678,-0.001369082967678077
14,0.028,0.0024378392944264483,0.25150643984783577,16.4320340291324,0.04610669473518535,-0.0014910477741289106,-0.0016952923193109563
