,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.589681504690537e-07,0.0014366605088764772,1.432999413397274,0.0021241606471869225,-5.919178293966527e-07,-6.713570750253897e-07
2,0.004,7.641842003633128e-06,0.0057158155351649045,2.8417309987403163,0.004384312057018156,-4.715289793595694e-06,-5.348531551974339e-06
3,0.006,2.5682048552271103e-05,0.01278440391984208,4.2216977524690655,0.006793537547377711,-1.5840925989369876e-05,-1.7969931089209727e-05
4,0.008,6.059801587396711e-05,0.022580548302309798,5.568583834197123,0.009364206952628563,-3.736144588843476e-05,-4.2387420918963264e-05
5,0.01,0.00011777591624402725,0.03503393710960276,6.878273984185244,0.012107944153630744,-7.25785100871971e-05,-8.235253145902823e-05
6,0.012,0.00020245321106122054,0.050066243870398375,8.146871412264154,0.015035597993501904,-0.0001246906153363872,-0.00014150328158768984
7,0.014,0.00031970306910773344,0.06759158069143224,9.370714055504086,0.018157216590547698,-0.00019678150438754932,-0.0002233516733081708
8,0.016,0.0004744197231451929,0.08751698254428274,10.54638911779536,0.02148202504380543,-0.0002918092377343637,-0.0003312719086230702
9,0.018000000000000002,0.0006713048229814759,0.10974291885313321,11.670745820886609,0.02501840651156769,-0.00041259596962677593,-0.0004684893742701399
10,0.02,0.0009148548359945186,0.13416382874987146,12.740906313125857,0.028773886629132998,-0.0005618184658385293,-0.000638070434586662
11,0.022,0.0012093495387359226,0.16066867627219453,13.754274698970763,0.03275512121890921,-0.0007419993956184268,-0.0008429130672200068
12,0.024,0.0015588416357255202,0.18914152172329782,14.708544169082396,0.0369678872338902,-0.0009554994250973475,-0.0010857383707363884
13,0.026000000000000002,0.0019671475339561647,0.21946210538790029,15.601702227306406,0.04141707686444871,-0.0012045101342014154,-0.001369082967447948
14,0.028,0.002437839294020733,0.25150643980811055,16.432034026900055,0.04610669472834059,-0.0014910477738808478,-0.0016952923190288879
15,0.03,0.002974237771215455,0.28514740686291895,17.19812384381516,0.05103985805477148,-0.001816947875246876,-0.0020665149667720368
16,0.032,0.0035794069525271564,0.32025535596555216,17.898854729543753,0.056218799765327745,-0.0021838607170571816,-0.002484697702693782
17,0.034,0.00425614948813428,0.3566986997919085,18.533406399837354,0.061644874347477535,-0.00259324765294303,-0.0029515816721714357
18,0.036000000000000004,0.005007003408999729,0.394344504078884,19.101251428400243,0.0673185664101632,-0.003046378294865926,-0.0034686994034338306
19,0.038,0.005834240015357451,0.43305906818145606,19.602149826326738,0.0732395018056996,-0.003544328544562744,-0.004037372754061503
20,0.04,0.006739862914440402,0.47270849324960756,20.036142098518724,0.07940646119770378,-0.004087979460217571,-0.004658711759721959
21,0.042,0.0077256081797097975,0.5131592350780644,20.403540877512416,0.0858173959510619,-0.004678016941314536,-0.0053336143656997565
22,0.044,0.00879294559815638,0.5542786388907569,20.70492124301634,0.09246944621693533,-0.005314932210603853,-0.006062767017408048
23,0.046,0.009943080966990803,0.5959354535452911,20.941109841984705,0.09935896108347414,-0.005999023068375072,-0.006846646082011686
24,0.048,0.011176959396242622,0.6380003228777219,21.113172929209547,0.10648152066116819,-0.006730395890795277,-0.007685520069571923
25,0.05,0.012495269569472625,0.680346252151946,21.222403452218803,0.1138319599706043,-0.007508968340950463,-0.00857945261875494
26,0.052000000000000005,0.013898448910979171,0.7228490478282686,21.270307306736044,0.12140439449973534,-0.008334472758436687,-0.009528306209143021
27,0.054,0.015386689604563363,0.765387729119612,21.258588890129484,0.12919224729757708,-0.009206460190891419,-0.010531746559556094
28,0.056,0.016959945406109442,0.8078449100588132,21.18913608020519,0.1371882774714892,-0.010124305028739056,-0.01158924766953678
29,0.058,0.018617939189937358,0.8501071510540891,21.064004765443602,0.1453846099558136,-0.011087210202648762,-0.01270009745927482
30,0.06,0.02036017116708989,0.892065279159802,20.885403050419654,0.1537727664206371,-0.012094212901765313,-0.013863403961743669
31,0.062,0.02218592771241576,0.933614676533861,20.655675256762144,0.16234369719075115,-0.013144190769669491,-0.015078102019687126
32,0.064,0.024094290736492035,0.974655536789705,20.37728583569693,0.17108781404650097,-0.014235868534245763,-0.01634296043931801
33,0.066,0.026084147538072245,1.015093089177828,20.052803303071432,0.17999502378012314,-0.015367825027171093,-0.017656589552161966
34,0.068,0.028154201072835616,1.0548377907478879,19.68488430188471,0.18905476238333552,-0.01653850054857736,-0.019017449136383403
35,0.07,0.030302980574720386,1.0938054868460445,19.276257890842487,0.1982560297443729,-0.017746204532565996,-0.02042385664915037
36,0.07200000000000001,0.032528852467025936,1.1319175404922954,18.829710150436867,0.20758742473532504,-0.01898912346965134,-0.02187399572211283
37,0.074,0.03483003150173589,1.1691009313581815,18.34806919060936,0.2170371805735327,-0.020265329042860228,-0.023365924872863816
38,0.076,0.03720459206711898,1.2052883252256508,17.83419063630656,0.22659320034392263,-0.02157278643510172,-0.02489758638630441
39,0.078,0.0396504796055713,1.2404181149525517,17.290943659271196,0.23624309257249318,-0.022909362766521325,-0.026466815321118907
40,0.08,0.04216552208584881,1.274434434098838,16.721197616330645,0.24597420674471848,-0.024272835621849533,-0.028071348598062762
41,0.082,0.04474744147625947,1.30728714447998,16.127809346334587,0.25577366866637696,-0.025660901629222844,-0.02970883412845005
42,0.084,0.047393865168017794,1.338931799010316,15.513611169841356,0.2656284155682572,-0.027071185053576457,-0.03137683994307497
43,0.08600000000000001,0.05010233730077319,1.369329581279329,14.881399627735718,0.27552523086031383,-0.028501246369459977,-0.03307286328379083
44,0.088,0.05287032994527466,1.3984472233684444,14.233924987247468,0.2854507784451451,-0.02994859077999035,-0.034794339622075676
45,0.09,0.05569525410120476,1.426256903465386,13.57388153639787,0.2953916365051234,-0.03141067665060927,-0.03653865157111505
46,0.092,0.05857447047136342,1.4527361248680284,12.903898680778811,0.3053343306821153,-0.03288492382833597,-0.03830313766020608
47,0.094,0.06150529997659276,1.4778675779906227,12.226532849820961,0.31526536657346976,-0.03436872181928169,-0.04008510094261335
48,0.096,0.0644850339790668,1.5016389869932587,11.544260213367071,0.3251712614728165,-0.035859437799301085,-0.041881817410364806
49,0.098,0.06751094418481175,1.5240429426509963,10.859470203467762,0.33503857528916536,-0.03735442443478155,-0.043690544191847466
50,0.1,0.07058029219954005,1.5450767230634754,10.174459830886317,0.34485394058284796,-0.03885102749269769,-0.04550852751042947
51,0.10200000000000001,0.07369033871505873,1.5647421037797509,9.491428780848414,0.35460409166193196,-0.04034659322117051,-0.04733301038468123
52,0.10400000000000001,0.0768383523066293,1.5830451588776135,8.812475268117806,0.3642758926878845,-0.041838475483855504,-0.04916124005307929
53,0.106,0.08002161782469089,1.5999960544927998,8.139592627519384,0.3738563647444084,-0.04332404263352863,-0.0509904751083379
54,0.108,0.08323744436729914,1.6156088362421608,7.474666612568321,0.38333271182853074,-0.044800684112232786,-0.052817992328713814
55,0.11,0.0864831728224667,1.6299012119271676,6.819473371887501,0.3926923457281372,-0.04626581676728038,-0.054641093195758494
56,0.112,0.08975618297229875,1.6428943308408672,6.175678070597395,0.40192290975522027,-0.04771689087427117,-0.05645711009003922
57,0.114,0.09305390015339753,1.6546125609336935,5.54483412182289,0.4110123013091,-0.04915139586007147,-0.05826341215830899
58,0.116,0.09637380147045092,1.6650832650221439,4.928382991863459,0.41994869324878015,-0.05056686572040511,-0.06005741084746821
59,0.11800000000000001,0.09971342156221204,1.6743365771501728,4.327654541393522,0.4287205540583852,-0.05196088412832261,-0.06183656510242278
60,0.12,0.10307035792122182,1.6824051801370448,3.7438678642722243,0.43731666679427406,-0.05333108923134026,-0.06359838622660047
61,0.122,0.10644227577061803,1.6893240852680687,3.178132585121489,0.44572614680692013,-0.054675178136470555,-0.06534044240543646
62,0.124,0.10982691250320661,1.6951304150068052,2.631450576748105,0.45393845823497353,-0.05599091108369948,-0.06706036289457848
63,0.126,0.11322208168965311,1.6998631895296878,2.1047180587121526,0.46194342927306,-0.05727611530970257,-0.06875584187589079
64,0.128,0.1166256766641754,1.7035631178070283,1.598728038847725,0.46973126621880656,-0.05852868860473028,-0.07042464198555463
65,0.13,0.12003567369749155,1.7062723938787638,1.114173060297806,0.47729256630831934,-0.05974660256663526,-0.07206459751967173
66,0.132,0.12345013476799784,1.7080344988992864,0.651648217597257,0.4846183293528387,-0.060927905556960114,-0.07367361732377813
67,0.134,0.12686720994323122,1.708894009453981,0.21165440650406073,0.49169996819258166,-0.06207072536485641,-0.07524968737357104
68,0.136,0.1302851393846025,1.7088964125807329,-0.20539822639430197,0.49852931798681943,-0.06317327158536636,-0.07679087305494398
69,0.138,0.13370225498918897,1.7080879278632128,-0.5991866668082325,0.5050986443620514,-0.0642338377192709,-0.07829532115211851
70,0.14,0.13711698168304287,1.7065153368992487,-0.9694712795424855,0.5114006504426917,-0.06525080300229438,-0.07976126155325912
71,0.14200000000000002,0.14052783838101965,1.7042258203874112,-1.3160919482364095,0.5174284827910142,-0.06622263397196097,-0.0811870086834634
72,0.14400000000000002,0.14393343862855718,1.7012668030180582,-1.638964135598864,0.5231757362851814,-0.06714788578082481,-0.08257096267544041
73,0.146,0.14733249094115589,1.697685806301781,-1.9380748899209739,0.5286364579660271,-0.06802520326514896,-0.08391161028852645
74,0.148,0.1507237988575281,1.6935303094184082,-2.213478821860002,0.5338051498848742,-0.06885332177839115,-0.08520752558694845
75,0.15,0.15410626072249797,1.688847618123526,-2.465294073688633,0.5386767709860525,-0.06963106779907213,-0.08645737038843236
76,0.152,0.1574788692157731,1.683684741706867,-2.693698301417026,0.5432467380589439,-0.07035735932275888,-0.08765989449437445
77,0.154,0.16084071064264918,1.6780882779579314,-2.898924688427768,0.5475109257953268,-0.07103120604799508,-0.08881393571285144
78,0.156,0.16419096400258928,1.6721043060585576,-3.081258007534139,0.5514656659885417,-0.07165170936605791,-0.08991841968574561
79,0.158,0.16752889985142436,1.6657782872901519,-3.241030746685825,0.5551077459115396,-0.0722180621644201,-0.090972359531209
80,0.16,0.1708538789726673,1.6591549734143929,-3.378619311915356,0.5584344059112453,-0.07272954845375111,-0.09197485531259099
81,0.162,0.17416535087312496,1.6522783225606503,-3.494440319548913,0.5614433362568501,-0.07318554282820655,-0.09292509334481036
82,0.164,0.17746285211763554,1.6451914224308348,-3.588946988202218,0.5641326732796744,-0.07358550976863477,-0.09382234534897099
83,0.166,0.18074600451736067,1.6379364206127751,-3.6626256396542147,0.5665009948421144,-0.07392900279817655,-0.09466596746580473
84,0.168,0.18401451318562645,1.630554461776419,-3.715992316334439,0.5685473151729156,-0.07421566349955314,-0.09545539913827819
85,0.17,0.18726816447483904,1.6230856315129523,-3.7495895218867843,0.5702710791056191,-0.07444522040313162,-0.09619016187342767
86,0.17200000000000001,0.19050682380751502,1.6155689065652346,-3.7639830900735194,0.5716721557565125,-0.07461748775462883,-0.09686985789319146
87,0.17400000000000002,0.1937304334139456,1.6080421111885435,-3.7597591861684156,0.5727508316777912,-0.0747323641710693,-0.0974941686836941
88,0.176,0.19693900998848993,1.6005418793733628,-3.7375214439501643,0.5735078035209242,-0.0747898311933503,-0.09806285345210736
89,0.178,0.2001326422759477,1.5931036226567177,-3.6978882404497133,0.5739441702444155,-0.07478995174349296,-0.09857574749986989
90,0.18,0.20331148859891437,1.5857615032451304,-3.641490109723786,0.5740614248992729,-0.07473286849437298,-0.09903276052069453
91,0.182,0.20647577433645956,1.5785484121705473,-3.5689672961219157,0.5738614460245692,-0.07461880215943183,-0.09943387483143269
92,0.184,0.2096257893639191,1.5714959522004086,-3.480967446780562,0.5733464886844807,-0.07444804970957056,-0.09977914354350034
93,0.186,0.21276188546302952,1.5646344252242206,-3.378143442415645,0.572519175177157,-0.07422098252412587,-0.10006868868220278
94,0.188,0.2158844737110829,1.5579928238414689,-3.2611513648884323,0.5713824854447064,-0.07393804448252393,-0.10030269926092766
95,0.19,0.2189940218572312,1.5515988268793046,-3.1306485994869613,0.5699397472124871,-0.07359975000290239,-0.10048142931680894
96,0.192,0.2220910516935347,1.5454787985730185,-2.9872920693940346,0.568194625884773,-0.07320668203368828,-0.10060519591410116
97,0.194,0.2251761364278136,1.5396577911478135,-2.831736599396607,0.5661511142227468,-0.07275949000381847,-0.10067437712114395
98,0.196,0.2282498980648525,1.534159550546658,-2.664633405530146,0.5638135218296308,-0.07225888773699228,-0.10068940996644339
99,0.198,0.23131300480199962,1.529006525055887,-2.4866287070396242,0.5611864644666472,-0.07170565133505447,-0.10065078837905035
100,0.2,0.2343661684447119,1.5242198765878,-2.2983624567730465,0.5582748532223684,-0.07110061703532018,-0.10055906111807762
101,0.202,0.23741014184712922,1.5198194943874317,-2.100467185901444,0.5550838835569175,-0.07044467904637457,-0.10041482969586758
102,0.20400000000000001,0.24044571638229814,1.5158240109391274,-1.8935669586767059,0.5516190242413772,-0.0697387873666073,-0.10021874629900265
103,0.20600000000000002,0.24347371944622762,1.5122508198572397,-1.6782764327931043,0.5478860062117039,-0.06898394558947914,-0.09997151171104059
104,0.20800000000000002,0.24649501199953783,1.5091160955542857,-1.4552000208060978,0.5438908113553897,-0.06818120869926163,-0.09967387324055815
105,0.21,0.24951048615005783,1.5064348144890614,-1.2249311479813803,0.5396396612481039,-0.06733168086074526,-0.09932662265779886
106,0.212,0.25252106277934,1.5042207778065173,-0.9880516018938044,0.5351390058565525,-0.06643651320617427,-0.09893059414294454
107,0.214,0.25552768921569863,1.5024866351906148,-0.7451309690686032,0.5303955122228464,-0.06549690162243943,-0.09848666224876644
108,0.216,0.25853133695602365,1.5012439097607881,-0.4967261539532874,0.5254160531447464,-0.06451408454134178,-0.09799573988015929
109,0.218,0.2615329994382968,1.5005030238520318,-0.24338097552522006,0.5202076958652732,-0.06348934073553429,-0.09745877629282249
110,0.22,0.2645336898664266,1.5002733255280454,0.014374163124496787,0.514777690784328,-0.06242398712254981,-0.09687675511312431
111,0.222,0.2675344390887223,1.500563115686056,0.2760225368376133,0.5091334602041604,-0.06131937657913693,-0.09625069238097024
112,0.224,0.2705362935310606,1.5013796756211752,0.5410612966046539,0.5032825871197601,-0.060176895767948546,-0.09558163461729319
113,0.226,0.273540313185534,1.5027292949270576,0.8090016084085376,0.4972328040645196,-0.05899796297846018,-0.09487065691759247
114,0.228,0.2765475696551447,1.5046172996185423,1.0793687370604497,0.49099198202082733,-0.057784025983838416,-0.0941188610727691
115,0.23,0.2795591442548724,1.5070480803704964,1.3517020792893497,0.4845681194046106,-0.05653655991533208,-0.09332737371833805
116,0.232,0.2825761261692592,1.5100251207755782,1.6255551502336099,0.47796933113223083,-0.05525706515562122,-0.09249734451294188
117,0.234,0.28559961066644945,1.513551025531737,1.9004955273619655,0.47120383777757147,-0.05394706525243055,-0.09162994434694596
118,0.23600000000000002,0.2886306973684689,1.5176275484782562,2.1761047557234727,0.4642799548266222,-0.052608104853594684,-0.09072636358176213
119,0.23800000000000002,0.29167048857736133,1.522255620406762,2.451978218291845,0.4572060820363717,-0.05124174766465265,-0.08978781032042422
120,0.24,0.29472008765666663,1.5274353765810664,2.7277249750307067,0.4499906929043576,-0.0498495744299472,-0.0888155087098275
121,0.242,0.2977805974675985,1.5331661839067565,3.0029675741625312,0.4426423242547981,-0.04843318093811174,-0.08781069727494072
122,0.244,0.30085311885916466,1.5394466676983327,3.2773418389780207,0.435169565946839,-0.04699417605274251,-0.08677462728520724
123,0.246,0.3039387492113834,1.5462747379981707,3.550496633372069,0.42758105071008523,-0.045534179768976245,-0.08570856115326848
124,0.248,0.3070385810306543,1.5536476154078196,3.8220936091415,0.4198854441122566,-0.04405482129662424,-0.0846137708660679
125,0.25,0.31015370059627534,1.561561856398073,4.091806937925809,0.412091434663506,-0.04255773717045066,-0.08349153644832824
126,0.252,0.31328518665703675,1.5700133780698549,4.359323030518554,0.4042077240616608,-0.041044569388127325,-0.08234314445833667
127,0.254,0.3164341091767671,1.57899748234325,4.624340246121701,0.3962430175823981,-0.03951696357634774,-0.08116988651592226
128,0.256,0.3196015281276702,1.588508879557018,4.886568593961189,0.38820601461814097,-0.03797656718553983,-0.0799730578624675
129,0.258,0.32278849233026113,1.5985417114655933,5.145729429527116,0.3801053993692523,-0.03642502771357907,-0.07875395595275936
130,0.26,0.3259960383386854,1.6090895736249677,5.401555147549734,0.371949831690926,-0.03486399095887173,-0.07751387907845612
131,0.262,0.32922518937019546,1.6201455371629048,5.653788873669692,0.3637479380990048,-0.03329509930315035,-0.07625412502292211
132,0.264,0.33247695427755075,1.6317021699327066,5.902184156611784,0.35550830293780933,-0.03171999002430122,-0.07497598974716545
133,0.266,0.3357523265631098,1.6437515570532244,6.146504662522758,0.3472394597129274,-0.03014029363952516,-0.07368076610659996
134,0.268,0.3390522834333952,1.6562853208409951,6.386523872989168,0.3389498825917994,-0.028557632279118426,-0.07236974259834587
135,0.27,0.34237778489292015,1.6692946401432378,6.622024788107942,0.33064797807482477,-0.02697361809114985,-0.07104420213877895
136,0.272,0.34572977287609286,1.6827702690830915,6.852799635843448,0.32234207683962296,-0.02538985167730257,-0.06970542087103931
137,0.274,0.3491091704160328,1.6967025552307704,7.078649588768436,0.3140404257609983,-0.023807920560143962,-0.06835466700221433
138,0.276,0.3525168808491702,1.7110814572164093,7.299384489154426,0.3057511801090791,-0.022229397682085254,-0.06699319966991767
