,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.589681507933164e-07,0.0014366605093606962,1.432999413879846,0.0021241606479022726,-5.919178295962402e-07,-6.713570752517632e-07
2,0.004,7.641842006208155e-06,0.005715815537087876,2.841730999694484,0.004384312058490512,-4.7152897951835325e-06,-5.348531553775419e-06
3,0.006,2.5682048560906302e-05,0.012784403924134217,4.221697753881702,0.006793537549651808,-1.5840925994696392e-05,-1.7969931095252125e-05
4,0.008,6.059801589431119e-05,0.022580548309873185,5.568583836053052,0.009364206955752076,-3.736144590097734e-05,-4.238742093319312e-05
5,0.01,0.00011777591628350011,0.0350339371213072,6.8782739864673665,0.012107944157653767,-7.257851011151955e-05,-8.235253148662617e-05
6,0.012,0.00020245321112893967,0.05006624388707769,8.146871414953573,0.015035597998476796,-0.00012469061537809375,-0.00014150328163501998
7,0.014,0.00031970306921444587,0.06759158071388066,9.370714058580214,0.018157216596528674,-0.0001967815044532336,-0.00022335167338272428
8,0.016,0.0004744197233032042,0.08751698257325181,10.546389121236093,0.0214820250508483,-0.0002918092378315529,-0.00033127190873340337
9,0.018000000000000002,0.0006713048232045468,0.10974291888932894,11.670745824668442,0.02501840651972946,-0.00041259596976387085,-0.0004684893744258079
10,0.02,0.0009148548362977451,0.13416382879395142,12.74090631722406,0.028773886638471746,-0.0005618184660247401,-0.0006380704347981481
11,0.022,0.0012093495391356976,0.16066867632476584,13.754274703359549,0.03275512122948337,-0.0007419993958637054,-0.0008429130674986477
12,0.024,0.0015588416362394032,0.18914152178491497,14.708544173735055,0.03696788724575857,-0.0009554994254123174,-0.0010857383710942963
13,0.026000000000000002,0.001967147534602772,0.21946210545906378,15.601702232195487,0.04141707687767013,-0.001204510134597298,-0.0013690829678979302
14,0.028,0.0024378392948195635,0.2515064398892654,16.432034031997535,0.04610669474297338,-0.0014910477743693867,-0.0016952923195843635
15,0.03,0.0029742377721869136,0.2851474069544536,17.198123849092593,0.05103985807087324,-0.0018169478758402605,-0.0020665149674469513
16,0.032,0.003579406953692344,0.32025535606779765,17.89885473497241,0.05621879978295527,-0.0021838607177679685,-0.002484697703502522
17,0.034,0.004256149489514909,0.35669869990513836,18.5334064053884,0.06164487436668626,-0.0025932476537840637,-0.0029515816731287394
18,0.036000000000000004,0.005007003410618013,0.3943445042033144,19.10125143404494,0.06731856643100678,-0.0030463782958502594,-0.0034686994045547027
19,0.038,0.005834240017235907,0.4330590683172459,19.602149832036545,0.07323950182823002,-0.003544328545703559,-0.004037372755361127
20,0.04,0.0067398629166018995,0.4727084933968588,20.036142104265434,0.07940646122197104,-0.004087979461528099,-0.004658711761215609
21,0.042,0.0077256081821773116,0.5131592352368223,20.40354088326824,0.08581739597711308,-0.004678016942807979,-0.005333614367402713
22,0.044,0.008792945600952888,0.5542786390610128,20.70492124875421,0.09246944624481546,-0.00531493221229331,-0.006062767019335508
23,0.046,0.009943080970139259,0.5959354537269831,20.941109847678238,0.09935896111322531,-0.005999023070273461,-0.006846646084178687
24,0.048,0.011176959399765806,0.6380003230707354,21.11317293483322,0.10648152069282922,-0.006730395892915259,-0.00768552007199326
25,0.05,0.012495269573393078,0.6803462523561167,21.222403457748005,0.11383196000421082,-0.007508968343304379,-0.008579452621445084
26,0.052000000000000005,0.013898448915318908,0.722849048043383,21.27030731214726,0.1214043945353192,-0.008334472761036483,-0.00952830621211605
27,0.054,0.015386689609344098,0.7653877293454125,21.258588895400298,0.12919224733516696,-0.009206460193748581,-0.010531746562825618
28,0.056,0.01695994541135221,0.8078449102949965,21.18913608531433,0.13718827751110949,-0.010124305031864553,-0.011589247673115867
29,0.058,0.018617939195662583,0.8501071513003122,21.064004770371177,0.14538460999748487,-0.01108721020605298,-0.01270009746317594
30,0.06,0.02036017117331724,0.8920652794156835,20.88540305514706,0.15377276646437635,-0.012094212905458,-0.013863403965978625
31,0.062,0.022185927719164174,0.9336146767989822,20.655675261272165,0.1623436972365704,-0.013144190773659714,-0.015078102024267005
32,0.064,0.024094290743779608,0.9746555370636153,20.377285839973638,0.17108781409440804,-0.014235868538541852,-0.01634296044425312
33,0.066,0.026084147545916023,1.0150930894600472,20.05280330710049,0.1799950238301215,-0.0153678250317806,-0.0176565895574618
34,0.068,0.02815420108125173,1.0548377910379063,19.684884305653128,0.18905476243542427,-0.016538500553507012,-0.01901744914205658
35,0.07,0.030302980583723882,1.0938054871433294,19.276257894338748,0.19825602979854642,-0.017746204537821685,-0.02042385665520461
36,0.07200000000000001,0.03252885247663079,1.1319175407962923,18.829710153650918,0.20758742479157294,-0.018989123475238043,-0.02187399572855491
37,0.074,0.034830031511955045,1.169100931668317,18.348069193532563,0.2170371806318404,-0.020265329048782036,-0.02336592487969954
38,0.076,0.037204592077963984,1.2052883255413358,17.834190638931755,0.22659320040427036,-0.021572786441361774,-0.024897586393538583
39,0.078,0.0396504796170527,1.2404181152731841,17.290943661592543,0.2362430926348567,-0.02290936277312181,-0.026466815328755316
40,0.08,0.04216552209797596,1.2744344344238052,16.72119761834376,0.24597420680906895,-0.024272835628791675,-0.02807134860610416
41,0.082,0.04474744148904033,1.307287144808663,16.127809348036376,0.2557736687326808,-0.025660901636506875,-0.029708834136898125
42,0.084,0.04739386518145925,1.3389317993420895,15.513611171230067,0.2656284156364762,-0.027071185061201625,-0.03137683995193037
43,0.08600000000000001,0.05010233731488074,1.3693295816135662,14.881399628810753,0.27552523093040515,-0.028501246377424537,-0.033072863293053124
44,0.088,0.05287032996005267,1.3984472237045182,14.233924988009525,0.28545077851706163,-0.02994859078829157,-0.03479433963174339
45,0.09,0.05569525411665619,1.4262569038026733,13.573881536848777,0.29539163657881345,-0.031410676659243436,-0.03653865158118562
46,0.092,0.05857447048749014,1.4527361252059072,12.903898680921397,0.30533433075752264,-0.03288492383729839,-0.038303137670675905
47,0.094,0.0615052999933953,1.4778675783284811,12.22653284965917,0.3152653666505342,-0.034368721828566685,-0.04008510095347779
48,0.096,0.06448503399654454,1.5016389873304945,11.544260212905733,0.3251712615514735,-0.03585943780890203,-0.04188181742161817
49,0.098,0.06751094420296284,1.524042942987015,10.859470202712705,0.33503857536934645,-0.0373544244446909,-0.04369054420348308
50,0.1,0.07058029221836147,1.5450767233976943,10.174459829844123,0.34485394066448055,-0.03885102750290696,-0.04550852752243964
51,0.10200000000000001,0.07369033873454632,1.5647421041116034,9.491428779526458,0.3546040917449399,-0.040346593231670336,-0.047333010397057305
52,0.10400000000000001,0.0768383523267778,1.5830451592065498,8.812475266524114,0.36427589277218786,-0.04183847549463564,-0.04916124006581167
