,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.589681546980942e-07,0.001436660515208553,1.4329994197078952,0.0021241606565415736,-5.919178320066223e-07,-6.71357077985634e-07
2,0.004,7.641842037285608e-06,0.005715815560312206,2.841731011218818,0.004384312076273261,-4.715289814360006e-06,-5.348531575527206e-06
3,0.006,2.5682048665201744e-05,0.01278440397597479,4.22169777094543,0.006793537577121335,-1.584092605902753e-05,-1.796993116822932e-05
4,0.008,6.0598016140020626e-05,0.022580548401231842,5.568583858475344,0.009364206993487173,-3.736144605246829e-05,-4.2387421105063186e-05
5,0.01,0.00011777591676024269,0.03503393726270131,6.878274014044797,0.012107944206265183,-7.257851040530828e-05,-8.235253181997924e-05
6,0.012,0.0002024532119469484,0.050066244088596334,8.146871447461562,0.015035598058603328,-0.00012469061588190347,-0.00014150328220676188
7,0.014,0.00031970307050367653,0.06759158098514391,9.370714095774586,0.018157216668833517,-0.00019678150524676528,-0.000223351674283404
8,0.016,0.00047441972521235443,0.08751698292337312,10.54638916285471,0.021482025136014986,-0.0002918092390058224,-0.0003312719100664801
9,0.018000000000000002,0.0006713048258999716,0.10974291932688102,11.67074587043297,0.025018406618458132,-0.00041259597142049453,-0.00046848937630686213
10,0.02,0.0009148548399624268,0.13416382932693557,12.740906366841708,0.028773886751474985,-0.000561818468275175,-0.0006380704373540423
11,0.022,0.0012093495439680088,0.16066867696058507,13.754274756524957,0.03275512135748284,-0.0007419993988284474,-0.0008429130708666419
12,0.024,0.0015588416424518964,0.18914152253035016,14.70854423013209,0.03696788738948026,-0.0009554994292200627,-0.0010857383754211245
13,0.026000000000000002,0.0019671475424208945,0.21946210632025448,15.60170229149921,0.04141707703784116,-0.0012045101393840748,-0.001369082973338842
14,0.028,0.002437839304480469,0.2515064408716941,16.43203409387607,0.04610669492031792,-0.0014910477802776603,-0.0016952923263021398
15,0.03,0.0029742377839379786,0.2851474080629338,17.198123913209038,0.05103985826610883,-0.0018169478830180176,-0.0020665149756108944
16,0.032,0.0035794069677899383,0.3202553573064653,17.89885480098667,0.05621879999678909,-0.002183860726367787,-0.0024846977132874327
17,0.034,0.004256149506222955,0.356698701277448,18.53340647295909,0.061644874599811605,-0.0025932476639621703,-0.002951581684713881
18,0.036000000000000004,0.0050070034302066675,0.39434450571203755,19.101251502831087,0.06731856668409957,-0.0030463783077655866,-0.0034686994181227617
19,0.038,0.0058342400399802544,0.4330590699644738,19.60214990169938,0.07323950210194491,-0.0035443285595167973,-0.0040373727710971705
20,0.04,0.006739862942780423,0.4727084951840099,20.036142174470097,0.07940646151693903,-0.004087979477400758,-0.004658711779306053
21,0.042,0.007725608212070721,0.5131592371646496,20.403540953685315,0.0858173962939378,-0.004678016960901456,-0.005333614388034297
