,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,9.933492143933251e-07,0.0014881470446206635,1.4843121986879202,0.0017823620779411254,-6.033049381597522e-07,-6.975063741576251e-07
2,0.004,7.915471850622974e-06,0.005920299931196748,2.9432067483149367,0.003733996031308493,-4.805603074041181e-06,-5.556564479164868e-06
3,0.006,2.660037714325978e-05,0.01324088749061306,4.371977855772119,0.005869481292973242,-1.614294754145849e-05,-1.8667839037513698e-05
4,0.008,6.276164431089518e-05,0.023385114612016714,5.766110910926687,0.00820252253276274,-3.8070401505307944e-05,-4.403105945737687e-05
5,0.01,0.00012197437093641468,0.03627936532599539,7.1213029428049115,0.010745912926552895,-7.394896489684654e-05,-8.55405975459025e-05
6,0.012,0.00020965796736174944,0.05184164519378568,8.4334814499427,0.01351150176822556,-0.00012703308680698074,-0.0001469716961624313
7,0.014,0.0003310598723820759,0.06998205963937441,9.698821496209494,0.01651016644138917,-0.00020045881660698755,-0.00023196740746688008
8,0.016,0.000491240258592458,0.09060332466086002,10.913760980411627,0.019751788744377528,-0.00029723264220180294,-0.0003440262941923032
9,0.018000000000000002,0.0006950577884404243,0.11360130619152661,12.07501400552469,0.023245235539731818,-0.0004202210589078762,-0.00048649094186626056
10,0.02,0.0009471564744426617,0.13886558425061507,13.179582291277052,0.026998343678264543,-0.0005721409073315268,-0.0006625373241750078
11,0.022,0.0012519536892034843,0.16628003792920745,14.224764591798,0.031017909127991787,-0.0007555505133515657,-0.0008751650577606038
12,0.024,0.0016136293628989345,0.19572344719800713,15.208164097945684,0.035309680219805316,-0.0009728416579288031,-0.0011271885767170887
13,0.026000000000000002,0.0020361163978345784,0.22707010750069714,16.127693821540618,0.03987835490478344,-0.0012262323990219258,-0.0014212292509609829
14,0.028,0.002523092321619164,0.2601904531082392,16.98157997586178,0.04472758190257325,-0.0015177607624303265,-0.0017597084665457242
15,0.03,0.003077972192486229,0.2949516852547889,17.76836338323419,0.049859965606332914,-0.0018492793129548676,-0.002144841679920149
16,0.032,0.0037039027624093234,0.3312184011533513,18.486898956185325,0.05527707459730974,-0.002222450611910635,-0.002578633452146686
17,0.034,0.004403757895956203,0.36885322009711524,19.136353313327586,0.06097945361126103,-0.002638743561782797,-0.003062873463242118
18,0.036000000000000004,0.005180135235370253,0.40771740298849235,19.71620060470329,0.06696663878954111,-0.003099430633726568,-0.0035991335011263583
19,0.038,0.00603535409520978,0.4476714617999312,20.226216633696687,0.07323717603979465,-0.003605585968711,-0.004188765414203163
20,0.04,0.006971454563065122,0.48857575565608097,20.666471373686537,0.07978864232471339,-0.004158084338426864,-0.004832900011388177
21,0.042,0.00799019777645669,0.5302910704331608,21.037319987306947,0.08661766969222817,-0.004757600947650813,-0.005532446888477316
22,0.044,0.00909306734002956,0.5726791789956274,21.33939246445808,0.09371997185670287,-0.005404612055607462,-0.006288095155141509
23,0.046,0.010281271841637424,0.6156033794295933,21.57358200202858,0.10109037313814978,-0.0060993963900204135,-0.007100315032567324
