,t,θ,dθ,ddθ,w1
0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,-9.808007446473873e-08
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,-7.843313331771973e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,-2.6458964600781644e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,-6.268326849318219e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,-1.2235067856567554e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,-2.1126945980241068e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,-3.3521658331673755e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,-4.9993264751453515e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,-7.111168292705684e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,-9.744218686463872e-05
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,-0.00012954490906530344
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,-0.0001679743467534293
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,-0.00021327887250164034
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,-0.0002660002495938127
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,-0.0003266731524640767
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,-0.0003958246925461276
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,-0.00047397394986329407
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,-0.0005616315106857343
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,-0.0006592990115768381
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,-0.0007674686901464143
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,-0.0008866229428235353
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,-0.0010172338899570067
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0011597629485463183
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.001314660412900633
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.0014823650435178734
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0016633036644702881
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0018578907695770046
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.0020665281376380353
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.0022896044569979753
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.002527494959701238
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.0027805610654941066
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.003049150035922158
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.003333594638764722
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.0036342128230410133
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.0039513074048153594
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.004285165764021644
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.004636059552519587
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.00500424441358788
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.005389959713051462
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.005793428282232363
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.006214856172905524
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.006654432424432961
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.0071123288432413875
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.007588699794800112
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.008083682008247642
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.008597394393806893
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.009129937873120325
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.00968139522262768
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.01025183093010022
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.010841291064436558
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.011449803158816324
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.01207737610729892
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.01272400007494568
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.013389646421534675
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.014074267638928342
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.014777797302145032
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.015500150034176345
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.01624122148458308
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.01700088832189329
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.017779008239816946
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.018575419977282247
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.019389943352289704
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.02022237930957067
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.021072509982028018
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.02194009876592735
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.02282489040979812
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.02372661111699475
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.024644968661859033
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.025579652519415793
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.026530334008524933
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.027496666448404133
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.028478285328427375
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.02947480849109593
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.030485836328069452
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.031510951989136345
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.032549721603993886
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.03360169451670013
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.03466640353265118
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.03574336517792918
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.03683207997085808
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.03793203270559612
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.039042692747586226
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.0401635143406772
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.04129393692572132
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.042433385470446026
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.043581270810389934
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.044736990000686275
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.045899926678469295
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.04706945143567243
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.048244922201979894
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.049425684637686845
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.0506110725362163
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.05180040823603493
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.0529930030417034
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.0541881576537908
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.055385162607376845
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.05658329871885983
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.057781837540782685
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.058980041824384065
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.060177165989576314
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.0613724566020472
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.06256515285717727
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.06375448707046033
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.06493968517411006
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.0661199672195315
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.0672945478853324
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.06846263699054518
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.06962344001272731
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.07077615861060396
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.07191999115091403
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.0730541332391176
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.07417777825362008
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.07529011788316604
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.0763903426670532
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.07747764253781528
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.07855120736602039
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.0796102275068302
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.08065389434796355
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.08168140085870759
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.08269194213961775
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.083684715972548
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.08465892337065206
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.08561376912799594
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.08654846236842234
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.08746221709330776
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.08835425272785347
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.0892237946655523
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.09007007481047415
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.09089233211701434
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.09168981312675023
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.09246177250205308
