,t,θ,dθ,ddθ,w1
0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,-9.816446378851107e-08
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,-7.850058925392152e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,-2.6481710726443274e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,-6.273713271344997e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,-1.2245577052128114e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,-2.1145085022981807e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,-3.355042687683893e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,-5.003615108170515e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,-7.117265957590105e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,-9.752570582154775e-05
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,-0.00012965589656689376
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,-0.00016811819766532053
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,-0.0002134614442958761
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,-0.00026622785592697216
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,-0.0003269525563614456
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,-0.00039616309919752736
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,-0.00047437899903638836
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,-0.0005621112687628433
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,-0.0006598619632214902
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,-0.0007681237296060569
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,-0.0008873793648750042
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,-0.001018101380501522
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0011607515748609323
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.0013157806135532025
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.001483627617952765
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.0016647197622721437
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0018594718794200165
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.002068286075928274
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.002291551356216412
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.0025296432564551777
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.0027829234882848267
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.003051739592636601
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.0033364246038991513
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.003637296724664571
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.003954659011281521
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.004288799070435565
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.0046399887669693754
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005008483943147835
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.005394524149565329
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.005798332387884632
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.006220114865588843
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.006660060762919681
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.007118342012167261
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.007595113089468167
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.008090510819260217
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.00860465419153381
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.009137644192011166
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.009689563645376117
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.010260477071668316
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.010850430555946977
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.011459451631320346
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.012087549175428182
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.012734713320455546
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.013400915376747145
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.014086107770082457
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.01479022399266267
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.015513178567851442
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.01625486702870224
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.017015165910295917
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.0177939327559029
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.018591006136975327
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.019406205686965137
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.020239332148954986
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.02109016743707976
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.021958474711707185
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.022843998468337002
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.023746464640169024
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.02466558071428141
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.025601035861351325
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.026552501078841356
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.027519629347566046
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.028502055801543955
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.029499397911032146
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.03051125567863088
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03153721184833802
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.03257683212742379
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.03362966542098819
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.03469524407905508
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.03577308415604827
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.03686268568248718
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.037963532948731366
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.03907509480059512
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.04019682494664567
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.041328162276990675
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.04246853119335312
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.043617341950224195
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.044773991006877456
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.04593786139002027
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.047108323066851636
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.04828473332828827
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.04946643718211451
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.050652767755804545
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.05184304670875935
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.053036584653694235
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.054232681586906986
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.055430627327150456
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.05662970196282783
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.057829176307223173
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.059028312361474496
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.060226363784991306
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.06142257637301368
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.06261618854100501
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.06380643181556597
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.06499253133155283
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.06617370633507905
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.06734917069207493
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.06851813340207652
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.06967979911691115
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.07083336866394373
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.07197803957354461
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.07311300661043713
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.07423746230857983
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.07535059750923626
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.07645160190188248
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.07753966456760082
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.07861397452460624
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.07967372127555003
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.08071809535624441
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.08174628888545032
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.08275749611536952
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.08375091398248172
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.08472574265836688
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.0856811861001525
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.0866164526002257
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.08753075533485007
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.08842331291132802
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.08929334991334942
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.0901400974441688
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.09096279366725425
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.09176068434405232
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.09253302336851531
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.09327907329803872
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.09399810588045861
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.09468940257676142
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.09535225507916067
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.09598596582419797
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.09658984850052865
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.09716322855105562
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.09770544366907787
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.09821584428812445
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.0986937940651479
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.09913867035675512
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.09954986468815846
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.09992678321453338
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.10026884717447448
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.10057549333524583
147,0.294,0.39235987635247194,3.2849523886288114,11.406041109661606,-0.10084617442952688
148,0.296,0.3989524840587587,3.307600507882196,11.241612458522553,-0.10108035958336051
149,0.298,0.40559005729030156,3.329916989314585,11.074410107721217,-0.1012775347350149
150,0.3,0.4122719272514495,3.3518963266681108,10.904475311935744,-0.10143720304447669
151,0.302,0.41899741421699493,3.3735330968701653,10.731850000034232,-0.10155888529329855
152,0.304,0.4257658276998887,3.3948219613714596,10.556576764729325,-0.10164212027453033
153,0.306,0.43257646662160465,3.4157576674632297,10.378698852069169,-0.10168646517246899
154,0.308,0.43942861948512235,3.436335049573267,10.19826015076707,-0.1016914959319688
155,0.31,0.4463215645504767,3.4565490305404394,10.015305181372613,-0.10165680761705992
156,0.312,0.45325457001283737,3.4763946228674136,9.829879085286882,-0.10158201475862977
157,0.314,0.4602268941830707,3.4958669299512373,9.642027613624492,-0.10146675169092884
158,0.316,0.46723778567074026,3.514961147291509,9.451797115925194,-0.10131067287666903
159,0.318,0.4742864835695006,3.533672563675813,9.25923452871782,-0.10111345322049016
160,0.32,0.48137221764484056,3.5519965623421395,9.064387363939387,-0.10087478837057713
161,0.322,0.48849420852412645,3.5699286221180078,8.867303697212243,-0.10059439500821805
162,0.324,0.49565166788890075,3.5874643185359907,8.668032155982118,-0.10027201112510055
163,0.326,0.5028437986693872,3.6045993249253874,8.466621907520071,-0.0999073962881519
164,0.328,0.5100697952411583,3.6213294134797716,8.263122646791114,-0.09950033189173554
165,0.33,0.5173288436239075,3.6376504563001264,8.057584584192817,-0.09905062139702535
166,0.332,0.5246201216822891,3.6535584264133565,7.850058433166599,-0.0985580905583862
167,0.334,0.5319427993287674,3.669049398765869,7.640595397684945,-0.09802258763659809
168,0.336,0.5392960387284277,3.684119551192035,7.429247159617595,-0.09744398359876914
169,0.338,0.5466789945057005,3.6987651653572415,7.2160658659798145,-0.09682217230479098
170,0.34,0.5540908139529443,3.712982627675341,7.00110411606592,-0.09615707068019869
171,0.342,0.5615306372408394,3.726768430200247,6.784414948471158,-0.09544861887530595
172,0.34400000000000003,0.5689975976305374,3.7401191714914654,6.566051828005238,-0.09469678041049462
173,0.34600000000000003,0.5764908216875155,3.753031557453359,6.346068632500695,-0.09390154230754644
174,0.34800000000000003,0.5840094294970848,3.7655024021478987,6.124519639519352,-0.09306291520691398
175,0.35000000000000003,0.5915525348814948,3.7775286285807654,5.901459512960113,-0.09218093347083597
176,0.352,0.599119245618585,3.789107269460535,5.676943289571485,-0.0912556552722116
