,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390815607987e-07,0.0008429362458439666,0.8414656690560756,0.0012472815536796519,-3.471583573372453e-07,-3.937492803521724e-07
2,0.004,4.4875431550093154e-06,0.0033594677483716564,1.6733402687219636,0.002581307136955682,-2.768967388250786e-06,-3.1408267585684467e-06
3,0.006,1.5102307448051693e-05,0.007528896098680925,2.4941145008321963,0.004011994129701701,-9.315239868860062e-06,-1.056719671891858e-05
4,0.008,3.568934036850337e-05,0.01332754753375222,3.3023230076090577,0.0055489579250283805,-2.2004137215764577e-05,-2.4964187877330596e-05
5,0.01,6.94810034334902e-05,0.020728864934048775,4.096548451858396,0.007201492220753297,-4.2817280896224236e-05,-4.858336197772277e-05
6,0.012,0.00011965374320523203,0.029703507756688213,4.875425369868607,0.008978550336762103,-7.369500964973973e-05,-8.363153815535872e-05
7,0.014,0.00018932263064018595,0.04021945943520614,5.63764378286576,0.010888727590466647,-0.00011653179496246291,-0.00013226598603766656
8,0.016,0.0002815361222933042,0.05224214175009141,6.381952554341739,0.01294024475872038,-0.0001731718265286783,-0.00019658979979190469
9,0.018000000000000002,0.0003992710568027765,0.06573453565041827,7.1071624820904225,0.015140932650698187,-0.000245404778688121,-0.0002786474645273529
10,0.02,0.0005454278990204304,0.0806573079861218,7.812149115346972,0.017498217812406718,-0.0003349617680483902,-0.00038042062562200317
11,0.022,0.0007228262430534883,0.09696894359284548,8.495855289016845,0.020019109379676322,-0.0004435115116925579,-0.0005038240706747961
12,0.024,0.000934200584352606,0.11462588215686255,9.157293368590569,0.022710187092710138,-0.0005726566945377319,-0.0006507019328891757
13,0.026000000000000002,0.0011821963698241628,0.13358265927639182,9.795547200958582,0.025577590481551653,-0.0007239305535553354,-0.0008228241237770467
14,0.028,0.0014693663337690074,0.15379205112766486,10.409773767953403,0.028627009228182548,-0.0008987936856927788,-0.0010218830021390876
15,0.03,0.0017981671262613033,0.17520522213936102,10.999204541045147,0.03186367470739889,-0.0010986310854535655,-0.0012494902853327548
16,0.032,0.002170956239386478,0.19777187507745622,11.563146537188976,0.03529235270514465,-0.0013247494172032252,-0.0015071742078881167
17,0.034,0.0025899892355616626,0.22144040294407302,12.10098307735977,0.038917337309616315,-0.0015783745263762542,-0.0017963769315787427
18,0.036000000000000004,0.0030574172809744123,0.24615804209848524,12.612174250799855,0.04274244596720396,-0.0018606491928688375,-0.0021184522101049693
19,0.038,0.00357528498599768,0.271871026015938,13.09625708944206,0.04677101569220909,-0.0021726311290177734,-0.002474663310604578
20,0.04,0.004145528553280799,0.2985247391102324,13.552845458342285,0.051005900416287026,-0.0025152912236918318,-0.002866181193275713
21,0.042,0.0047699742330808625,0.32606387005903703,13.981629669258712,0.05544946946070733,-0.002889512033161694,-0.003294082949482977
22,0.044,0.005450337084291345,0.354432564086365,14.382375825737276,0.06010360711181581,-0.0032960865185723827,-0.0037593504978241485
23,0.046,0.006188220038551377,0.3835745736745619,14.754924909204579,0.06496971327752274,-0.003735717029021264,-0.00426286953676566
24,0.048,0.006985113263783832,0.41343340719819277,15.09919161661922,0.07004870520023478,-0.004209014528448609,-0.004805428751613463
25,0.05,0.007842393822516485,0.44395247499430807,15.415162961190989,0.07534102019939734,-0.004716498063779391,-0.005387719272775443
26,0.052000000000000005,0.008761325619393473,0.47507523240745786,15.702896648537163,0.08084661941472324,-0.005258594471017375,-0.006010334381495274
27,0.054,0.00974305963138568,0.5067453193733382,15.962519241406982,0.08656499251925134,-0.005835638315288085,-0.006673769458498053
28,0.056,0.010788634413363831,0.5389066961318983,16.19422412676457,0.09249516336960736,-0.006447872060158366,-0.007378422170287966
29,0.058,0.011898976870907508,0.5715037746888881,16.398269299578295,0.09863569655922866,-0.007095446460928866,-0.00812459288717941
30,0.06,0.013074903291489725,0.6044815456739929,16.57497497812004,0.10498470483886241,-0.00777842117600373,-0.008912485326527619
31,0.062,0.014317120624503746,0.6377857002736838,16.72472106593082,0.11153985736735449,-0.008496765589890464,-0.00974220741405407
32,0.064,0.015626227999985153,0.6713627469474929,16.847944475863432,0.11829838875460787,-0.009250359840873681,-0.010613772355637348
33,0.066,0.017002718475330057,0.705160122667412,16.9451363317675,0.12525710885760596,-0.010038996045939913,-0.011527099911462415
34,0.068,0.018446980998821964,0.7391262984513268,17.016839063442816,0.13241241328956474,-0.010862379715107858,-0.012482017863990988
35,0.07,0.019959302578351993,0.7732108789926277,17.063643410455164,0.13976029460159,-0.011720131346939399,-0.013478263670833547
36,0.07200000000000001,0.021539870643352936,0.8073646962192265,17.086185350289096,0.14729635409567593,-0.012611788196671794,-0.014515486293269058
37,0.074,0.023188775587664766,0.8415398966459595,17.08514296610943,0.15501581422747535,-0.013536806208120492,-0.015593248190871881
38,0.076,0.024906013480808138,0.8756900224146457,17.061233269121367,0.16291353155700994,-0.014494562100254568,-0.016711027472466063
39,0.078,0.026691488934959078,0.9097700859456876,17.015208990164513,0.17098401020534587,-0.015484355599142406,-0.01786822019343427
40,0.08,0.028545018114797427,0.9437366381539861,16.947855354753496,0.17922141577525275,-0.016505411805803123,-0.01906414278926156
41,0.082,0.030466331877332678,0.9775478302098528,16.859986855292746,0.18761958969397166,-0.017556883690378305,-0.020298034635091392
42,0.084,0.032455079028800855,1.0111634688525746,16.752444033652896,0.19617206393644204,-0.018637854702957892,-0.02156906072101168
43,0.08600000000000001,0.03451082968576705,1.0445450652900383,16.626090286705352,0.20487207608767485,-0.01974734149135214,-0.02287631443277089
44,0.088,0.036633078727659425,1.0776558777424015,16.48180870677708,0.21371258470339266,-0.020884296716096835,-0.024218820427645976
45,0.09,0.03882124932810085,1.1104609477110656,16.320498968315736,0.22268628492860326,-0.02204761195301028,-0.025595537595244282
