,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390816537859e-07,0.0008429362459828695,0.8414656691945965,0.0012472815538849835,-3.4715835739448036e-07,-3.9374928041708895e-07
2,0.004,4.487543155749125e-06,0.0033594677489240223,1.6733402689964285,0.0025813071373791555,-2.768967388706577e-06,-3.1408267590854494e-06
3,0.006,1.5102307450532712e-05,0.007528896099915598,2.49411450123947,0.004011994130357169,-9.31523987039064e-06,-1.0567196720654868e-05
4,0.008,3.568934037435645e-05,0.013327547535931239,3.302323008145468,0.005548957925930683,-2.2004137219372656e-05,-2.4964187881424042e-05
5,0.01,6.94810034448612e-05,0.020728864937426306,4.096548452519752,0.007201492221918132,-4.281728090322904e-05,-4.8583361985670895e-05
6,0.012,0.00011965374322476136,0.02970350776150951,4.875425370650218,0.008978550338205937,-7.369500966176555e-05,-8.363153816900606e-05
7,0.014,0.00018932263067100456,0.04021945944170664,5.637643783762476,0.010888727592206708,-0.00011653179498142627,-0.0001322659860591905
8,0.016,0.0002815361223389844,0.052242141758495876,6.381952555347976,0.012940244760774438,-0.00017317182655677378,-0.0001965897998237998
9,0.018000000000000002,0.0003992710568673484,0.0657345356609397,7.1071624832001685,0.015140932653084492,-0.00024540477872780583,-0.00027864746457241404
10,0.02,0.0005454278991083247,0.08065730799896102,7.812149116553854,0.017498217815143966,-0.0003349617681023676,-0.000380420625683307
11,0.022,0.0007228262431695362,0.09696894360819,8.495855290314129,0.020019109382783503,-0.0004435115117637597,-0.0005038240707556821
12,0.024,0.0009342005845019903,0.11462588217488617,9.157293369971205,0.022710187096206272,-0.0005726566946292993,-0.0006507019329932252
13,0.026000000000000002,0.0011821963700124258,0.13358265929725394,9.795547202415248,0.025577590485455912,-0.0007239305536706,-0.0008228241239080614
14,0.028,0.001469366334001937,0.15379205115151015,10.40977376947854,0.028627009232514142,-0.000898793685835242,-0.0010218830023010677
15,0.03,0.0017981671265450143,0.17520522216631856,10.999204542630963,0.031863674712176784,-0.001098631085626877,-0.0012494902855298752
16,0.032,0.00217095623972733,0.1977718751076394,11.563146538827507,0.03529235271038763,-0.001324749417411162,-0.001507174208124703
17,0.034,0.0025899892359661954,0.2214404029775792,12.10098307904293,0.038917337315342734,-0.0015783745266226984,-0.0017963769318592479
18,0.036000000000000004,0.0030574172814493623,0.24615804213539566,12.612174252519443,0.04274244597343163,-0.0018606491931577528,-0.0021184522104339483
19,0.038,0.0035752849865498806,0.27187102605631697,13.096257091189793,0.046771015698955413,-0.0021726311293531835,-0.0024746633109866633
20,0.04,0.004145528553917248,0.29852473915412836,13.552845460109884,0.051005900423568735,-0.002515291224077797,-0.002866181193715588
21,0.042,0.004769974233808672,0.3260638701064809,13.981629671037853,0.05544946946854028,-0.0028895120336022884,-0.003294082949985352
22,0.044,0.0054503370851176096,0.3544325641373718,14.38237582751971,0.06010360712021497,-0.003296086519071669,-0.0037593504983937337
23,0.046,0.006188220039483226,0.38357457372912984,14.754924910982087,0.06496971328650228,-0.0037357170295832733,-0.004262869537407142
24,0.048,0.006985113264828328,0.4134334072563042,15.099191618383724,0.07004870520980758,-0.0042090145290773155,-0.004805428752331476
25,0.05,0.007842393823680726,0.44395247505592905,15.41516296293451,0.07534102020957537,-0.004716498064478694,-0.005387719273574553
