,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390816507204e-07,0.000842936245978157,0.8414656691899107,0.001247281553878041,-3.471583573925361e-07,-3.937492804148837e-07
2,0.004,4.487543155722558e-06,0.003359467748905446,1.6733402689873056,0.002581307137365066,-2.7689673886911763e-06,-3.1408267590679806e-06
3,0.006,1.5102307450446877e-05,0.00752889609987467,2.494114501226329,0.004011994130335944,-9.315239870339369e-06,-1.0567196720596709e-05
4,0.008,3.5689340374156164e-05,0.013327547535860487,3.3023230081289,0.005548957925902577,-2.2004137219253258e-05,-2.4964187881288588e-05
5,0.01,6.948100344449333e-05,0.020728864937319597,4.096548452500505,0.0072014922218836585,-4.281728090300092e-05,-4.858336198541204e-05
6,0.012,0.00011965374322413191,0.029703507761362376,4.875425370629202,0.008978550338165824,-7.369500966138162e-05,-8.363153816857034e-05
7,0.014,0.00018932263067003994,0.04021945944151658,5.637643783740735,0.010888727592162,-0.00011653179498083522,-0.00013226598605851957
8,0.016,0.00028153612233760287,0.052242141758262556,6.381952555326693,0.012940244760726471,-0.0001731718265559227,-0.00019658979982283356
9,0.018000000000000002,0.00039927105686545183,0.06573453566066534,7.1071624831806535,0.015140932653034896,-0.0002454047787266433,-0.0002786474645710938
10,0.02,0.0005454278991058396,0.0806573079986506,7.812149116537539,0.017498217815094797,-0.00033496176810084665,-0.0003804206256815793
11,0.022,0.0007228262431663972,0.09696894360785144,8.495855290302536,0.020019109382736967,-0.0004435115117618415,-0.0005038240707535026
12,0.024,0.0009342005844981808,0.11462588217453046,9.157293369965952,0.022710187096165218,-0.0005726566946269574,-0.0006507019329905632
13,0.026000000000000002,0.0011821963700078806,0.13358265929689545,9.79554720241804,0.025577590485423445,-0.0007239305536678233,-0.0008228241239049041
14,0.028,0.0014693663339966725,0.15379205115116684,10.409773769491142,0.02862700923249375,-0.00089879368583204,-0.0010218830022974252
15,0.03,0.0017981671265391121,0.1752052221660117,10.999204542655193,0.03186367471217241,-0.0010986310856232837,-0.001249490285525785
16,0.032,0.0021709562397208555,0.19777187510739425,11.563146538865242,0.03529235271040361,-0.0013247494174072403,-0.0015071742081202355
17,0.034,0.0025899892359593124,0.22144040297742454,12.100983079096055,0.03891733731538387,-0.0015783745266185444,-0.0017963769318545114
18,0.036000000000000004,0.0030574172814422994,0.24615804213536413,12.61217425258986,0.04274244597350328,-0.0018606491931535012,-0.0021184522104290946
19,0.038,0.003575284986542899,0.2718710260564452,13.096257091279426,0.046771015699063306,-0.002172631129349011,-0.002474663310981892
20,0.04,0.004145528553910708,0.2985247391544566,13.552845460220626,0.05100590042371914,-0.002515291224073928,-0.002866181193711153
