,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390828983826e-07,0.0008429362478475927,0.8414656710546816,0.0012472815566422172,-3.4715835816274057e-07,-3.937492812884547e-07
2,0.004,4.48754316566707e-06,0.0033594677563451906,1.6733402726878404,0.0025813071430741664,-2.7689673948276187e-06,-3.140826766028519e-06
3,0.006,1.5102307483881366e-05,0.007528896116525572,2.4941145067316213,0.004011994139193763,-9.315239890961814e-06,-1.056719674399079e-05
4,0.008,3.568934045309508e-05,0.013327547565299445,3.3023230154060212,0.00554895793813523,-2.2004137267919272e-05,-2.496418793650129e-05
5,0.01,6.948100359802222e-05,0.0207288649830558,4.096548461514676,0.007201492237739008,-4.281728099761238e-05,-4.858336209276464e-05
6,0.012,0.00011965374348831342,0.02970350782683365,4.8754253813438675,0.008978550357912637,-7.3695009824084e-05,-8.363153835321059e-05
7,0.014,0.0001893226310877013,0.04021945953008594,5.6376437961176356,0.01088872761608923,-0.00011653179523790982,-0.00013226598635030493
8,0.016,0.0002815361229582418,0.05224214187321483,6.381952569325934,0.012940244789142385,-0.00017317182693767208,-0.00019658980025620752
9,0.018000000000000002,0.0003992710577450487,0.06573453580520404,7.107162498760787,0.015140932686266245,-0.00024540477926726997,-0.0002786474651849556
10,0.02,0.0005454279003067182,0.08065730817589481,7.812149133655619,0.017498217853485973,-0.00033496176883832617,-0.00038042062651914724
11,0.022,0.0007228262447570123,0.09696894382083279,8.49585530891419,0.02001910942664916,-0.00044351151273778886,-0.0005038240718621715
12,0.024,0.0009342005865529386,0.11462588242619083,9.157293390025488,0.022710187145975228,-0.0005726566958864876,-0.0006507019344217558
13,0.026000000000000002,0.001182196372607024,0.1335826595900837,9.795547223878454,0.025577590541523056,-0.0007239305552594077,-0.0008228241257139174
14,0.028,0.0014693663372260355,0.15379205148863662,10.40977379230423,0.02862700929528848,-0.0008987936878073552,-0.0010218830045432702
15,0.03,0.001798167130489908,0.17520522255041934,10.999204566771605,0.03186367478208072,-0.0010986310880370582,-0.0012494902882710238
16,0.032,0.0021709562444895292,0.1977718755412962,11.563146564234556,0.03529235278785566,-0.0013247494203170941,-0.0015071742114308119
17,0.034,0.002589989241647345,0.22144040346327518,12.100983105666835,0.038917337400820685,-0.0015783745300848259,-0.0017963769357995762
18,0.036000000000000004,0.0030574172881559446,0.24615804267551425,12.612174280309741,0.04274244606737554,-0.001860649197239119,-0.0021184522150808293
19,0.038,0.0035752849943930395,0.2718710266531398,13.096257120095151,0.04677101580183012,-0.0021726311341192625,-0.002474663316415327
20,0.04,0.004145528563012573,0.29852473980983374,13.552845490078168,0.05100590053584745,-0.0025152912295963235,-0.0028661812000039815
21,0.042,0.0047699742442760375,0.32606387082314175,13.98162970201615,0.05544946959070288,-0.002889512039943084,-0.003294082957213956
22,0.044,0.005450337097080911,0.35443256491695463,14.382375859454404,0.0601036072527471,-0.003296086526306465,-0.0037593505066453765
