,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390817048776e-07,0.0008429362460600467,0.8414656692715816,0.0012472815539990997,-3.4715835742627723e-07,-3.937492804531532e-07
2,0.004,4.487543156155816e-06,0.003359467749231173,1.6733402691492105,0.0025813071376148593,-2.7689673889599157e-06,-3.1408267593728095e-06
3,0.006,1.5102307451914234e-05,0.007528896100603059,2.494114501466782,0.004011994130722898,-9.315239871242045e-06,-1.0567196721620704e-05
4,0.008,3.5689340377614064e-05,0.013327547537146735,3.302323008445972,0.005548957926435812,-2.200413722138192e-05,-2.49641878837036e-05
5,0.01,6.948100345119658e-05,0.020728864939314844,4.096548452892043,0.007201492222572952,-4.281728090713542e-05,-4.858336199010333e-05
6,0.012,0.0001196537432356664,0.029703507764213186,4.875425371092821,0.008978550339021596,-7.36950096684837e-05,-8.363153817663e-05
7,0.014,0.00018932263068825316,0.04021945944536459,5.637643784273855,0.010888727593195206,-0.00011653179499204183,-0.0001322659860712393
8,0.016,0.0002815361223646202,0.05224214176324399,6.381952555926528,0.012940244761948619,-0.00017317182657253878,-0.00019658979984169662
9,0.018000000000000002,0.0003992710569036767,0.06573453566691073,7.107162483844235,0.015140932654457928,-0.0002454047787501338,-0.00027864746459776643
10,0.02,0.0005454278991579123,0.08065730800628425,7.812149117261719,0.017498217816731,-0.00033496176813282844,-0.0003804206257179017
11,0.022,0.0007228262432352444,0.09696894361699131,8.495855291084027,0.020019109384599137,-0.0004435115118040742,-0.0005038240708014789
12,0.024,0.0009342005845868926,0.11462588218528777,9.157293370801309,0.02271018709826631,-0.0005726566946813339,-0.0006507019330523514
13,0.026000000000000002,0.0011821963701198087,0.13358265930937444,9.795547203303697,0.025577590487776684,-0.0007239305537363605,-0.0008228241239828052
14,0.028,0.0014693663341353806,0.15379205116546427,10.409773770423408,0.028627009235112605,-0.0008987936859168678,-0.0010218830023938723
15,0.03,0.0017981671267083118,0.17520522218221718,10.999204543630281,0.0318636747150704,-0.0010986310857266353,-0.0012494902856433321
16,0.032,0.0021709562399244383,0.19777187512558947,11.56314653987928,0.03529235271359429,-0.0013247494175314405,-0.001507174208261545
17,0.034,0.0025899892362013324,0.22144040299768356,12.100983080145104,0.03891733731888103,-0.0015783745267659989,-0.001796376932022342
18,0.036000000000000004,0.003057417281726942,0.24615804215775303,12.612174253669941,0.04274244597732048,-0.001860649193326686,-0.0021184522106262892
19,0.038,0.00357528498687453,0.2718710260810218,13.096257092386482,0.04677101570321402,-0.0021726311295504597,-0.002474663311211365
20,0.04,0.004145528554293709,0.29852473918127087,13.552845461350604,0.05100590042821668,-0.00251529122430622,-0.002866181193975878
21,0.042,0.00476997423424193,0.3260638701361473,13.981629672320448,0.05544946947359754,-0.0028895120338647494,-0.003294082950284562
22,0.044,0.0054503370856128,0.3544325641696433,14.38237582884193,0.060103607125701466,-0.0032960865193711383,-0.0037593504987352925
23,0.046,0.006188220040045645,0.3835745737640837,14.754924912341721,0.06496971329243847,-0.0037357170299227925,-0.004262869537794569
24,0.048,0.006985113265463403,0.4134334072940125,15.099191619778482,0.0700487052162139,-0.00420901452945999,-0.004805428752768372
25,0.05,0.007842393824394016,0.4439524750964604,15.415162964362121,0.07534102021647239,-0.0047164980649076855,-0.0053877192740645905
26,0.052000000000000005,0.00876132562148168,0.47507523251595557,15.70289665171003,0.08084661943292551,-0.005258594472269591,-0.006010334382926861
27,0.054,0.009743059633697222,0.5067453194881752,15.96251924457166,0.08656499253861076,-0.005835638316671149,-0.006673769460080219
28,0.056,0.010788634415911326,0.5389066962530482,16.194224129911273,0.0924951633901524,-0.0064478720616790944,-0.007378422172028748
29,0.058,0.011898976873703644,0.5715037748163055,16.39826930269753,0.09863569658098639,-0.00709544646259394,-0.00812459288908672
30,0.06,0.013074903294546896,0.6044815458076135,16.574974981202512,0.10498470486185817,-0.0077784211778196615,-0.008912485328609214
31,0.062,0.014317120627834311,0.6377857004134253,16.72472106896756,0.11153985739161197,-0.008496765591863575,-0.009742207416317514
32,0.064,0.015626228003601212,0.6713627470932547,16.847944478845744,0.11829838878014895,-0.009250359843010073,-0.010613772358089996
33,0.066,0.017002718479243575,0.7051601228190766,16.945136334686993,0.1252571088844503,-0.010038996048245444,-0.011527099914111369
34,0.068,0.018446981003044583,0.7391262986087611,17.01683906629148,0.13241241331773004,-0.010862379717588118,-0.012482017866843085
35,0.07,0.019959302582895095,0.7732108791556824,17.063643413225336,0.1397602946310922,-0.011720131349599686,-0.013478263673895331
36,0.07200000000000001,0.02153987064822767,0.8073646963877368,17.086185352973455,0.1472963541265282,-0.012611788199517094,-0.014515486296546748
37,0.074,0.023188775592881853,0.8415398968197468,17.085142968701067,0.155015814259689,-0.013536806211155454,-0.015593248194371356
38,0.076,0.024906013486377915,0.8756900225935179,17.06123327161374,0.16291353159059377,-0.014494562103483486,-0.016711027476192835
39,0.078,0.026691488940891486,0.9097700861294408,17.015208992551546,0.17098401024030618,-0.015484355602569205,-0.01786822019739347
40,0.08,0.028545018121102078,0.9437366383424033,16.947855357029503,0.17922141581159357,-0.016505411809431332,-0.019064142793457917
41,0.082,0.030466331884018597,0.9775478304027064,16.859986857452423,0.1876195897316943,-0.017556883694211052,-0.0202980346395292
42,0.084,0.03245507903587677,1.0111634690496272,16.752444035691404,0.19617206397554554,-0.018637854706997886,-0.021569060725694804
43,0.08600000000000001,0.034510829693241006,1.0445450654910422,16.626090288618265,0.20487207612815533,-0.019747341495601645,-0.02287631443770274
