,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,5.624390816139342e-07,0.0008429362459225067,0.8414656691343908,0.0012472815537957404,-3.4715835736960967e-07,-3.9374928038888037e-07
2,0.004,4.487543155424181e-06,0.0033594677486838745,1.6733402688770285,0.002581307137194933,-2.768967388508465e-06,-3.1408267588607315e-06
3,0.006,1.5102307449453653e-05,0.007528896099378397,2.4941145010620227,0.004011994130071633,-9.315239869725062e-06,-1.0567196719899838e-05
4,0.008,3.5689340371805946e-05,0.01332754753498215,3.302323007911253,0.0055489579255368566,-2.2004137217802667e-05,-2.4964187879642857e-05
5,0.01,6.948100343990733e-05,0.02072886493595318,4.096548452230173,0.007201492221408513,-4.281728090017853e-05,-4.858336198220957e-05
6,0.012,0.00011965374321625151,0.02970350775940313,4.875425370306803,0.008978550337572446,-7.369500965652319e-05,-8.363153816305683e-05
7,0.014,0.00018932263065755717,0.04021945943886093,5.637643783366861,0.010888727591440746,-0.00011653179497314982,-0.00013226598604979648
8,0.016,0.00028153612231903,0.05224214175480822,6.381952554901921,0.012940244759867003,-0.0001731718265444948,-0.00019658979980986024
9,0.018000000000000002,0.0003992710568390803,0.065734535656311,7.1071624827055135,0.015140932652026047,-0.0002454047787104347,-0.0002786474645526897
10,0.02,0.0005454278990697729,0.0806573079932961,7.812149116012562,0.01749821781392464,-0.00033496176807869894,-0.000380420625656426
11,0.022,0.0007228262431185425,0.09696894360139745,8.49585528972822,0.02001910938139294,-0.00044351151173247796,-0.0005038240707201461
12,0.024,0.0009342005844362331,0.11462588216687895,9.157293369342804,0.02271018709463396,-0.0005726566945889849,-0.000650701932947416
13,0.026000000000000002,0.0011821963699293547,0.13358265928794927,9.795547201746547,0.025577590483690946,-0.0007239305536197354,-0.0008228241238502474
14,0.028,0.001469366333898903,0.15379205114082967,10.409773768771794,0.028627009230545314,-0.0008987936857722177,-0.001021883002229411
