,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002,0.00016078150565874437,0.00016488127963250245,0.1884553249116556,0.00027799242190013757,-6.252226631131e-08,-7.09131635340412e-08
2,0.004,0.0006311037527237281,0.000858687198779784,0.5352863866184119,0.0008128016829255885,-6.222366828020396e-07,-7.057920133885808e-07
3,0.006,0.0013932702238912294,0.0024310557991439282,1.0728558393312122,0.0016743550432251634,-2.54174287181307e-06,-2.8832682233631277e-06
4,0.008,0.0024300332594227214,0.005290308377010377,1.8273591830383813,0.0029298381850191113,-7.151052969436412e-06,-8.112600144089702e-06
5,0.01,0.0037245933871712803,0.009890060420276566,2.81782357684649,0.004641967849605882,-1.6311386214221218e-05,-1.8506403251528695e-05
6,0.012,0.005260598345819157,0.01671422949887325,4.055495180391618,0.006867625588366991,-3.2460393289461305e-05,-3.683243984078017e-05
7,0.014,0.007022141811004954,0.02626116720797942,5.5435669839654915,0.009656806585419054,-5.8637838705530496e-05,-6.654337126715923e-05
8,0.016,0.008993761833880527,0.0390275516357107,7.277204138389419,0.01305185104442268,-9.849105949283918e-05,-0.0001117837005946179
9,0.018000000000000002,0.011160439001499477,0.05549259467223669,9.243827281192381,0.017086931129140327,-0.00015626026703479862,-0.00017737397816345408
10,0.02,0.013507594328302173,0.07610304199528757,11.423616608495983,0.021787769845905705,-0.00023674440903857194,-0.00026877307580518817
11,0.022,0.0160210868878259,0.10125937064652409,13.790200814104777,0.027171569983168952,-0.0003452488657118897,-0.00039201996333381887
12,0.024,0.018687211193633223,0.1313035183404643,16.311495850826205,0.03324713171423602,-0.00048751672135903036,-0.0005536569472270472
13,0.026000000000000002,0.021492694338316735,0.16650840926428898,18.95065907524768,0.0400151371413247,-0.0006696457317200115,-0.0007606367583054129
14,0.028,0.02442469289930586,0.2070694729526962,21.667124981679212,0.047468579290746035,-0.0008979933998304943,-0.001020216204345687
15,0.03,0.027470789620065637,0.25309828615463564,24.417689625572734,0.05559331218805118,-0.0011790727804904175,-0.0013398393366900825
16,0.032,0.030618989875148755,0.30461840311014116,27.157612133853146,0.06436869791450098,-0.0015194417577700972,-0.001727013219527062
17,0.034,0.033857717927427894,0.3615633782338318,29.841703494046474,0.07376832617579764,-0.001925588584560168,-0.0021891794402702286
18,0.036000000000000004,0.037175812985706456,0.42377692789735366,32.425375143665526,0.08376078203820397,-0.0024038164424574748,-0.0027335844644145895
19,0.038,0.040562525070775235,0.49101512588097346,34.86562273448693,0.09431043818331589,-0.0029601296800998034,-0.0033671518249928614
20,0.04,0.044007510697854635,0.5629504811221483,37.121923767841565,0.1053782493209797,-0.0036001242255684625,-0.004096358953364344
21,0.042,0.04750082838323322,0.6391777074782888,39.15703149858134,0.11692252825338399,-0.00432888445200326,-0.004927121213952169
22,0.044,0.05103293398278582,0.7192209639904386,40.93765147323396,0.12889968543448688,-0.005150888514414115,-0.005864685411187874
23,0.046,0.054594675869930186,0.8025423209904535,42.43499117335485,0.1412649166202674,-0.006069923879797772,-0.006913534703570351
24,0.048,0.05817728996045201,0.8885511924779723,43.62517734591232,0.1539728262421799,-0.007089014452401031,-0.0080773064990398
25,0.05,0.061772394591507095,0.9766144683815176,44.48953958475501,0.16697797732755537,-0.008210360361656574,-0.009358724529464827
26,0.052000000000000005,0.06537198526198304,1.0660670812349444,45.014762463011564,0.18023536201277762,-0.009435291141985743,-0.010759545921246273
27,0.054,0.06896842924128078,1.1562227498378375,45.19291189705651,0.19370078982059968,-0.01076423270073181,-0.012280523704462636
