,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,2.0211548681970826e-05,0.06070969037184836,8.751103666824178e-05,0.0,0.0
1,0.002,1.614890320725493e-07,0.0002627434004949783,0.2428275270239493,0.00036111313221664875,-4.5843205946964675e-08,-5.199659627097148e-08
2,0.004,1.2918644424102668e-06,0.0009902791148270835,0.4855951399884558,0.0007501872589554774,-3.1163194801655776e-07,-3.534864131866784e-07
3,0.006,4.359773551059625e-06,0.0022026391831309576,0.7282429396191362,0.0011720177849724133,-1.016963971268196e-06,-1.1536524610811507e-06
4,0.008,1.0333385620622368e-05,0.0038995244736954693,0.9707110562004578,0.0016303297644618927,-2.3808739436524186e-06,-2.701174013743634e-06
5,0.01,2.0180152974969846e-05,0.006080516305471878,1.2129396643556736,0.0021288271618452974,-4.621638361331538e-06,-5.244050936052958e-06
6,0.012,3.486657229486994e-05,0.008745076551353741,1.4548689977948384,0.002671189766940075,-7.95658162627634e-06,-9.029428873829819e-06
7,0.014,5.535794614937143e-05,0.011892547770977454,1.6964393640819315,0.0032610701260769037,-1.2601882941741825e-05,-1.4303425003040138e-05
8,0.016,8.261814482186687e-05,0.015522153372912332,1.9375911593403659,0.003902090491069212,-1.8772384162480746e-05,-2.1310954433087218e-05
9,0.018000000000000002,0.00011760936848950936,0.019632997806285784,2.178264882966679,0.004597839788150766,-2.6681398735800485e-05,-3.0295557358535356e-05
10,0.02,0.00016129190981469088,0.024224066781749952,2.4184011523408,0.005351870608861607,-3.654052186875545e-05,-4.149922705319955e-05
11,0.022,0.00021462391700727667,0.029294227521737992,2.6579407173997516,0.006167696224675961,-4.855944205584903e-05,-5.5162238800064146e-05
12,0.024,0.00027856115741574486,0.03484222903994073,2.8968244753704866,0.007048787627762141,-6.294575410057888e-05,-7.152297984993727e-05
13,0.026000000000000002,0.00035405678170601567,0.04086670245000309,3.1349934852492676,0.007998570599239719,-7.990477376313104e-05,-9.081778050125931e-05
14,0.028,0.0004420610886857432,0.04736616130326355,3.3723889823891167,0.009020422807377231,-9.963935416527503e-05,-0.00011328074639279348
15,0.03,0.000543521290832274,0.05433900195550925,3.6089523930092775,0.01011767093738087,-0.00012234970408228046,-0.00013914359210031297
16,0.032,0.0006593812805821654,0.06178350396262048,3.844625348638996,0.011293587854681531,-0.000148233208250313,-0.0001686354761276897
17,0.034,0.0007905813974398945,0.06969783050514716,4.079349700473068,0.012551389803565243,-0.00017748424981633754,-0.00020198283738205486
18,0.036000000000000004,0.0009380581959630373,0.07808002884142727,4.313067533827575,0.013894233643248639,-0.0002102940350559997,-0.0002394092332218727
19,0.038,0.0011027442146815953,0.08692803078945557,4.54572118230135,0.01532521412267507,-0.0002468504204834009,-0.0002811351791659932
20,0.04,0.0012855677460079757,0.09623965323713503,4.777253242085047,0.01684736119644617,-0.000287337742474935,-0.0003273779903508021
21,0.042,0.0014874526071947175,0.10601259868098678,5.007606586124028,0.018463637383251155,-0.00033193664952764046,-0.0003783516248217283
22,0.044,0.001709317912396474,0.11624445579290024,5.2367243781552615,0.020176935168550746,-0.00038082393727063694,-0.00043426652874436263
23,0.046,0.0019520778458922599,0.12693270001530713,5.464550086829235,0.021990074453557128,-0.00043417238634630947,-0.0004953294836194561
24,0.048,0.0022166414365243077,0.1380746941838231,5.691027499508167,0.02390580005157189,-0.0004921506032759027,-0.0005617434555850227
25,0.05,0.0025039123334085916,0.14966768917813547,5.9161007363291755,0.02592677923421984,-0.0005549228644220548,-0.0006337074468876187
26,0.052000000000000005,0.002814788582973128,0.16170882460017585,6.1397142637995925,0.02805559932811811,-0.0006226489631587735,-0.0007114163496038805
27,0.054,0.0031501624073783006,0.17419512947999846,6.361812908677045,0.030294765364669504,-0.0006954840603569815,-0.0007950608016920664
28,0.056,0.00351091998437459,0.18712352300865687,6.582341871379226,0.03264669778343428,-0.0007735785382915871,-0.0008848270454522711
29,0.058,0.0038979412286512154,0.20049081529853327,6.801246739735546,0.03511373019178886,-0.0008570778580735695,-0.0009808967884726287
30,0.06,0.004312099574730555,0.21429370817030077,7.018473502219445,0.03769810718109885,-0.0009461224207082688,-0.0010834470671376739
31,0.062,0.0047542617614611425,0.228528795966591,7.23396856139431,0.04040198220191084,-0.0010408474318783902,-0.0011926501127735066
32,0.064,0.005225287618162895,0.2431925663925731,7.447678747078963,0.04322741549889156,-0.0011413827705478653,-0.0013086732205032695
