,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,3.963142687550235,-0.5413101588238212,0.1657585473879634,0.0,0.0
1,0.002,0.007915309968907602,3.961490116445182,-1.143820490522543,0.16480652698902298,9.035201082324005e-07,1.0248010465135051e-06
2,0.004,0.015826056072647074,3.959084354240894,-1.264105176181349,0.16448699487322815,4.418508678835276e-06,5.0120763909673e-06
3,0.006,0.023731758373071052,3.9564416811313197,-1.3810401809049928,0.16413992601033617,1.1047409188664542e-05,1.2532990396194317e-05
4,0.008,0.031631950297321805,3.953568737542993,-1.4946761872314454,0.16376379344045108,2.1072153838703923e-05,2.39093278866936e-05
5,0.01,0.03952617843560696,3.950472062477296,-1.6050640610639941,0.16335713202717833,3.476412714790911e-05,3.945167109106147e-05
6,0.012,0.047414002338243603,3.9471580931577934,-1.7122548374948685,0.16291853855681387,5.238412529689358e-05,5.945940633901711e-05
7,0.014,0.055294994312027286,3.9436331647079146,-1.8162997057569212,0.16244667179932237,7.41823227292152e-05,8.422073636836787e-05
8,0.016,0.06316873921598605,3.939903509857561,-1.9172499945007868,0.1619402525295559,0.00010039824598925317,0.00011401269819113631
9,0.018000000000000002,0.07103483425657814,3.9359752586788996,-2.015157157263684,0.16139806350916494,0.00013126075477177,0.00014910118646638265
10,0.02,0.07889288878239142,3.931854438352119,-2.1100727575382585,0.1608189494303564,0.00016698803015336008,0.00018974098232444112
11,0.022,0.0867425240784041,3.9275469729601955,-2.2020484543174184,0.1602018168205014,0.00020778756997113482,0.00023617578758451966
12,0.024,0.09458337315986436,3.92305868331235,-2.2911359876365025,0.15954563390857332,0.00025385619131033726,0.00028863826430620005
13,0.026000000000000002,0.10241508056584663,3.9183952867980154,-2.377387163135451,0.15884943045524655,0.0003053800400574139,0.0003473500796122484
14,0.028,0.11023730215254615,3.9135623972682767,-2.46085383898404,0.1581122975420978,0.0003625346074702566,0.00041252195571741103
15,0.03,0.1180497048863639,3.9085655249475195,-2.541587909924486,0.15733338732790902,0.00042548475371491866,0.0004843537250978594
16,0.032,0.12585196663684559,3.9034100763735182,-2.6196412937206857,0.1565119127648538,0.0004943847383108977,0.0005630343907304763
17,0.034,0.13364377596952878,3.898101354366377,-2.695065916286646,0.15564714728032614,0.0005693782574252167,0.0006487421913317664
18,0.036000000000000004,0.1414248319387576,3.8926445580261233,-2.7679136977995724,0.15473842442156252,0.0006505984879500039,0.0007416446715225809
19,0.038,0.14919484388052018,3.8870447827592556,-2.83823653793034,0.15378513746620553,0.0007381681382947247,0.0008418987568434987
20,0.04,0.15695353120536804,3.8813070203331366,-2.9060863018609884,0.15278673899686224,0.0008321995058195636,0.0009496508335430713
21,0.042,0.16470062319147302,3.8754361589593964,-2.9715148061977206,0.15174274044149244,0.0009327945408328625,0.0010650368330596999
22,0.044,0.1724358587778781,3.8694369834051945,-3.0345738045439745,0.15065271158043764,0.0010400449170712722,0.001188182321115703
23,0.046,0.18015898635799946,3.8633141751325706,-3.0953149738867474,0.14951628001900213,0.0011540321085772617,0.0013192025913401663
24,0.048,0.18786976357343443,3.857072312466327,-3.1537899005947456,0.1483331306278872,0.001274827472884985,0.0014582027633355929
25,0.05,0.19556795710813088,3.8507158707877696,-3.2100500658782942,0.14710300495214723,0.0014024923404221063,0.0016052778851020494
26,0.052000000000000005,0.2032533424829762,3.844249222759696,-3.2641468331505434,0.14582570058605365,0.0015370781100297066,0.0017605130397287893
27,0.054,0.21092570385085632,3.8376766385745213,-3.3161314332810625,0.14450107051980693,0.0016786263505012197,0.0019239834562644778
28,0.056,0.21858483379224367,3.831002286233044,-3.3660549517107134,0.14312902245343725,0.0018271689080360679,0.002095754624673586
29,0.058,0.22623053311136518,3.8242302318485257,-3.4139683144302384,0.1417095180825655,0.001982728019500581,0.0022758824147854325
30,0.06,0.23386261063300673,3.8173644399785758,-3.4599222747269676,0.14024257235409773,0.002145316431385373,0.002464413199140828
31,0.062,0.24148088300000653,3.8104087739830774,-3.5039674001912013,0.13872825269317554,0.002314937524345096,0.0026613839796399393
32,0.064,0.2490851744714895,3.8033669964092494,-3.54615405881107,0.13716667820380735,0.0024915854432034867,0.0028668225178938426
33,0.066,0.2566753167218981,3.7962427694020526,-3.586532406379762,0.135558018840637,0.0026752452323027427,0.0030807474691800854
34,0.068,0.2642511486408696,3.7890396551428864,-3.625152373553262,0.13390249455509085,0.0028658929760735172,0.003303168519901656
35,0.07,0.2718125161340122,3.7817611163105482,-3.66206365240742,0.13220037441656868,0.003063495944699545,0.003534086528448345
36,0.07200000000000001,0.2793592719246322,3.774410516571854,-3.6973156841206336,0.1304519757074759,0.003268012744746779,0.0037734936693568587
37,0.074,0.2868912753564633,3.7669911210943976,-3.7309576461532,0.12865766299482245,0.003479393474624771,0.00402137358066572
38,0.076,0.2944083921974472,3.75950609708674,-3.7630384397594776,0.1268178471782335,0.0036975798847455658,0.004277701514360151
39,0.078,0.3019104944446169,3.751958514362131,-3.7936066776496733,0.12493298451523745,0.003922505542242147,0.004542444489800452
40,0.08,0.309397460130131,3.7443513459276385,-3.8227106711047183,0.12300357562572109,0.004154096000106601,0.004815561450027163
41,0.082,0.3168691731285108,3.736687468597312,-3.8503984191258334,0.12103016447261429,0.0043922689706048,0.005097003420834308
42,0.084,0.3243255229651235,3.728969663629996,-3.876717594369097,0.11901333732715126,0.004636934502823735,0.005386713672503053
43,0.08600000000000001,0.3317664046259672,3.72120061739063,-3.901715533947752,0.11695372170795504,0.004887995164202663,0.005684627884084252
44,0.088,0.33919171836879497,3.7133829220344405,-3.9254392246871377,0.11485198530961307,0.005145346225901557,0.005990674310122566
45,0.09,0.34660136953563675,3.705519076217293,-3.9479352941771078,0.1127088349055822,0.0054088758518522715,0.0063047739497074165
46,0.092,0.35399526836675416,3.6976114858242943,-3.969249997486505,0.1105250152403437,0.0056784652913423215,0.006626840717742573
47,0.094,0.361373329816082,3.6896624647263,-3.9894292067704886,0.10830130790183992,0.005953989074974719,0.006956781618320406
48,0.096,0.3687354733681975,3.6816742355553735,-4.0085183997642515,0.10603853018034598,0.006235315213847334,0.007294496920088272
49,0.098,0.3760816228568633,3.6736489305040636,-4.026562648849215,0.10373753391248658,0.006522305401794111,0.00763988033349456
50,0.1,0.3834117062851878,3.665588592144772,-4.043606610199265,0.10139920431180485,0.0068148152205285825,0.007992819189801121
