,t,θ,dθ,ddθ,trq,w1,w2
0,0.0,0.0,1.1972250272305646e-05,0.035946484343547,5.181588953420014e-05,0.0,0.0
1,0.002,9.569786009182546e-08,0.0001556374811297903,0.1437829809146983,0.00021178692898722506,0.0,0.0
2,0.004,7.65570287497915e-07,0.000586617419190468,0.2875501944051687,0.0004351212403634844,0.0,0.0
3,0.006,2.5837288848205336e-06,0.0013048648026475235,0.4312858747756019,0.0006704815169601742,0.0,0.0
4,0.008,6.124159332140113e-06,0.00231030086758021,0.5749742597904364,0.000917841948872852,0.0,0.0
5,0.01,1.196065844302337e-05,0.003602815356600507,0.7185995924010722,0.0011771754102458507,0.0,0.0
6,0.012,2.0666771241244735e-05,0.005182266530912143,0.8621461224626875,0.0014484534622297212,0.0,0.0
7,0.014,3.2815728065076926e-05,0.007048481185921589,1.0055981084906374,0.001731646356144421,0.0,0.0
8,0.016,4.898038170616456e-05,0.00920125467013734,1.1489398193516709,0.0020267230366876497,0.0,0.0
9,0.018000000000000002,6.973314458973444e-05,0.011640350907694939,1.2921555360196713,0.0023336511453876255,0.0,0.0
10,0.02,9.564592600315371e-05,0.014365502424211914,1.4352295532658235,0.0026523970241021716,0.0,0.0
11,0.022,0.00012729006937958545,0.017376410376115738,1.578146181409594,0.002982925718750591,0.0,0.0
12,0.024,0.00016523628964373375,0.02067274458340255,1.7208897480668806,0.0033252009831855893,0.0,0.0
13,0.026000000000000002,0.00021005461062665944,0.024254143565897654,1.8634445997454443,0.003679185282994446,0.0,0.0
14,0.028,0.00026231430255603744,0.028120214582842935,2.005795103732271,0.004044839799856595,0.0,0.0
15,0.03,0.00032258381962939266,0.03227053367598087,2.1479256496875228,0.004422124435629351,0.0,0.0
16,0.032,0.0003914307376766796,0.036704645716041644,2.289820651386027,0.004810997816787295,0.0,0.0
17,0.034,0.00046942169191916024,0.04142206445268319,2.4314645484449717,0.005211417298986877,0.0,0.0
18,0.036000000000000004,0.0005571223148314789,0.0464222725678017,2.572841808018714,0.0056233389717259665,0.0,0.0
19,0.038,0.0006550971741137028,0.05170472173217519,2.7139369264915323,0.006046717663140273,0.0,0.0
20,0.04,0.0007639097107800878,0.05726883266579358,2.854734431210007,0.006481506945011441,0.0,0.0
21,0.042,0.0008841221773714864,0.06311399520111827,2.9952188821133507,0.00692765913775239,0.0,0.0
22,0.044,0.0010162955762979104,0.06923956835027419,3.1353748735044458,0.007385125315758899,0.0,0.0
23,0.046,0.0011609895983183184,0.07564488037511584,3.27518703572789,0.007853855312749139,0.0,0.0
24,0.048,0.0013187625611643307,0.08232922886095956,3.4146400367899985,0.00833379772717443,0.0,0.0
