,t,θ,dθ,ddθ,w1
0,0.0,0.0,0.0,0.0,0.0
1,0.002,1.614890320725493e-07,0.00024223155581666714,0.24222657510945692,-1.1342864549989448e-07
2,0.004,1.2918644424102668e-06,0.0009688664562548592,0.48439338443601954,-9.071696428113486e-07
3,0.006,4.359773551059625e-06,0.002179725415025764,0.7264406769431063,-3.0606540225530626e-06
4,0.008,1.0333385620622368e-05,0.0038745096707997785,0.9683087310831227,-7.251919826572947e-06
5,0.01,2.018015297497257e-05,0.006052801060921391,1.209937869532859,-1.4157138363409534e-05
6,0.012,3.486657229486994e-05,0.008714062124584556,1.4512684739179769,-2.4450141740963962e-05
7,0.014,5.535794614937143e-05,0.011857636235443132,1.6922409995229517,-3.880195193075776e-05
8,0.016,8.261814482186687e-05,0.015482747763623562,1.93279598998284,-5.78803116172496e-05
9,0.018000000000000002,0.00011760936848950392,0.019588502267099975,2.172874091953247,-8.23492170846569e-05
10,0.02,0.00016129190981469633,0.024173886712384386,2.412416069754878,-0.00011286845339257697
11,0.022,0.00021462391700727667,0.029237769724477454,2.651362819989053,-0.00015009313209042685
12,0.024,0.00027856115741574486,0.0347789018660185,2.889655386120589,-0.00019467323171932285
13,0.026000000000000002,0.00035405678170601567,0.04079591594556531,3.1272349730244424,-0.00024725314134850003
14,0.028,0.0004420610886857432,0.0472873273549283,3.3640429614925234,-0.0003084712073917307
15,0.03,0.000543521290832274,0.054251534435475236,3.60002092269711,-0.0003789592839474363
16,0.032,0.0006593812805821654,0.06168681887331672,3.835110632607292,-0.00045934228690430783
17,0.034,0.0007905813974398837,0.0695913461232742,4.06925408635487,-0.0005502377520522462
18,0.036000000000000004,0.0009380581959630265,0.07796316586152674,4.302393512546194,-0.0006522553974363167
19,0.038,0.0011027442146815953,0.08680021246682423,4.534471387516396,-0.0007659966901891779
20,0.04,0.0012855677460079757,0.09610030553014834,4.76543044952248,-0.0008920544180750919
21,0.042,0.0014874526071947283,0.10586115039269588,4.9952137128718075,-0.001031012265976163
22,0.044,0.001709317912396474,0.11608033871205176,5.223764481982474,-0.0011834443975488698
23,0.046,0.0019520778458922707,0.12675534905641123,5.451026365372077,-0.0013499150422762712
24,0.048,0.0022166414365243077,0.13788354752670529,5.676943289571482,-0.0015309780881384684
25,0.05,0.0025039123334085916,0.14946218840647638,5.901459512960111,-0.0017271766801209907
26,0.052000000000000005,0.002814788582973128,0.1614884148393422,6.124519639519353,-0.001939042824777771
27,0.054,0.0031501624073783222,0.17395925953388278,6.346068632500698,-0.0021670970010622447
28,0.056,0.00351091998437459,0.18687164549577495,6.566051828005235,-0.0024118477776368897
29,0.058,0.0038979412286512154,0.20022238678699478,6.784414948471153,-0.0026737914368681983
30,0.06,0.004312099574730555,0.21400818931190016,7.001104116065918,-0.0029534116057106366
31,0.062,0.0047542617614611425,0.2282256516299995,7.2160658659798145,-0.0032511788936796363
32,0.064,0.005225287618162895,0.24287126579520618,7.429247159617588,-0.0035675505381100297
33,0.066,0.005726029852477071,0.257941418221372,7.640595397684941,-0.0039029700568926186
34,0.068,0.006257333839973379,0.27343239057388535,7.850058433166598,-0.00425786690887777
35,0.07,0.006820037415566224,0.28934036068711444,8.057584584192812,-0.004632656162131013
36,0.07200000000000001,0.007414970666791522,0.3056614035074702,8.263122646791109,-0.005027738170221629
37,0.074,0.008042955728994978,0.32239149206185347,8.466621907520064,-0.005443498256721144
38,0.076,0.008704806582482544,0.33952649845125166,8.668032155982127,-0.005880306408084459
39,0.078,0.009401328851682792,0.3570621948692341,8.867303697212247,-0.006338516975082124
40,0.08,0.010133319606371368,0.3749942546451021,9.064387363939392,-0.006818468382947915
41,0.082,0.010901567165005911,0.3933182533114292,9.259234528717824,-0.007320482850401456
42,0.084,0.01170685090022003,0.4120296696957324,9.451797115925197,-0.007844866117701174
43,0.08600000000000001,0.012549941046525109,0.43112388703600407,9.642027613624496,-0.008391907183878274
44,0.088,0.013431598510266218,0.45059619411982804,9.829879085286883,-0.008961878053297819
45,0.09,0.014352574681879946,0.47044178644680185,10.015305181372616,-0.009555033491688273
46,0.092,0.015313611250500151,0.4906557674139749,10.198260150767073,-0.010171610791776113
47,0.094,0.016315440020957,0.5112331495240112,10.378698852069169,-0.01081182954865725
48,0.096,0.017358782733215436,0.5321688556157821,10.556576764729327,-0.011475891445032136
49,0.098,0.018444350884296246,0.5534577201170766,10.73185000003423,-0.012163980046426428
50,0.1,0.019572845552725197,0.5750944903191313,10.904475311935748,-0.012876260606514107
51,0.10200000000000001,0.020744957225552117,0.5970738276726564,11.07441010772121,-0.013612879882654826
52,0.10400000000000001,0.021961365627983682,0.6193903091050443,11.24161245852255,-0.014373965961752156
53,0.106,0.023222739555671387,0.6420384283584297,11.406041109661606,-0.015159628096534232
54,0.108,0.024529736709696146,0.6650125973482788,11.56765549082911,-0.015969956552353014
55,0.11,0.02588300353429053,0.6883071475421622,11.726415726094796,-0.016805022464593197
56,0.112,0.027283175057338217,0.7119163313583841,11.88228264374619,-0.01766487770677635
57,0.114,0.02873087473369031,0.7358343235841086,12.035217785953655,-0.01854955476944065
58,0.116,0.030226714291337428,0.7600552228126479,12.18518341825926,-0.019459066649871053
59,0.11800000000000001,0.0317712935804746,0.7845730528995422,12.332142538887233,-0.02039340675274941
60,0.12,0.03336520042549766,0.8093817644370851,12.476058887873542,-0.021352548801788433
61,0.122,0.03500901047996585,0.8344752362469263,12.616896956012543,-0.022336446762408108
62,0.124,0.03670328708456853,0.8598472768903774,12.754621993618324,-0.023345034775507412
63,0.126,0.03844858112812865,0.88549162619606,12.889200019098691,-0.024378227102378813
64,0.128,0.04024543091167969,0.9114019568045083,13.02059782733959,-0.02543591808080731
65,0.13,0.04209436201564767,0.9375718757293482,13.148782997897973,-0.026517982092390324
66,0.132,0.04399588717017204,0.9639949259346747,13.273723903001091,-0.02762427354110895
67,0.134,0.045950506128597385,0.9906645879282254,13.395389715350134,-0.028754626843175653
68,0.136,0.04795870554416653,1.0175742813699709,13.513750415726438,-0.02990885642817768
69,0.138,0.05002095884994629,1.0447173666957115,13.628776800398244,-0.03108675675152985
70,0.14,0.052137726142014874,1.072087146755296,13.740440488326321,-0.03228810231824486
71,0.14200000000000002,0.05430945406594019,1.0996768684650358,13.848713928166529,-0.0335126477180233
72,0.14400000000000002,0.05653657570657645,1.1274797244739339,13.953570405067715,-0.034760127671660195
73,0.146,0.058819510481207295,1.155488854843292,14.054984047263208,-0.03603025708875905
74,0.148,0.06115866403606054,1.183697348739302,14.152929832454275,-0.037322731136738736
75,0.15,0.06355442814622143,1.2120982461381882,14.247383593984022,-0.03863722532111291
76,0.152,0.06600718061896754,1.2406845395434876,14.338322026800128,-0.039973395577016096
77,0.154,0.06851728520055081,1.2694491757150497,14.425722693205044,-0.04133087837194474
78,0.156,0.07108509148644851,1.2983850574093128,14.509564028392129,-0.04270929081967607
79,0.158,0.07371093483510577,1.3274850451304467,14.589825345766476,-0.04410823080532192
80,0.16,0.07639513628519098,1.356741958891913,14.666486842049004,-0.04552727712146914
81,0.162,0.07913800247638406,1.386148579988022,14.739529602162603,-0.04696598961535256
82,0.164,0.081939825573718,1.4156976527750365,14.80893560389918,-0.048423909347001
83,0.166,0.08480088319549152,1.445381886461403,14.874687722366366,-0.04990055875829128
84,0.168,0.08772143834477052,1.475193956906631,14.93676973421278,-0.05139544185283973
85,0.17,0.09070173934449638,1.5051265084284275,14.995166321630965,-0.05290804438665509
86,0.17200000000000001,0.0937420197762159,1.5351721556175935,15.049863076136775,-0.054437834069471544
87,0.17400000000000002,0.09684249842244858,1.5653234851602686,15.100846502124485,-0.05598426077667495
88,0.176,0.10000337921270508,1.5955730576670513,15.148104020196612,-0.057546756771730205
89,0.178,0.10322485117317097,1.6259134095085606,15.191623970267699,-0.0591247369390122
90,0.18,0.10650708838006728,1.6563370546569716,15.231395614441277,-0.060717599026937706
91,0.182,0.1098502499166996,1.6868364865330827,15.267409139659248,-0.06232472390129026
92,0.184,0.11325447983420678,1.7174041798584505,15.299655660123161,-0.06394547580862489
93,0.186,0.11671990711601853,1.7480325925121432,15.328127219486605,-0.06557920264963449
94,0.188,0.12024664564603066,1.7787141673916385,15.352816792818322,-0.06722523626235453
95,0.19,0.12383479418050591,1.8094413342774354,15.37371828833554,-0.06888289271507798
96,0.192,0.12748443632370726,1.8402065117008846,15.390826548907004,-0.07055147260884677
97,0.194,0.13119564050726992,1.8710021088148066,15.404137353325407,-0.07223026138938227
98,0.196,0.13496845997331675,1.9018205272664166,15.413647417348923,-0.07391852966831135
99,0.198,0.13880293276132175,1.9326541630721084,15.419354394511569,-0.0756155335535404
100,0.2,0.14269908169872414,1.9634954084936203,15.421256876702122,-0.07732051498862524
101,0.202,0.1466569143952962,1.9943366539151328,15.419354394511569,-0.07903270210097925
102,0.20400000000000001,0.1506764232412657,2.025170289720825,15.413647417348923,-0.08075130955875881
103,0.20600000000000002,0.15475758540919338,2.0559887081724346,15.404137353325403,-0.08247553893625954
104,0.20800000000000002,0.1589003628596052,2.086784305286357,15.390826548907004,-0.08420457908765305
105,0.21,0.16310470235037836,2.117549482709806,15.373718288335544,-0.08593760652888938
106,0.212,0.1673705354498776,2.1482766495956027,15.35281679281832,-0.08767378582758599
107,0.214,0.1716977785538399,2.1789582244750987,15.328127219486603,-0.08941227000072041
108,0.216,0.17608633290600265,2.2095866371287913,15.299655660123161,-0.09115220091993885
109,0.218,0.18053608462246998,2.2401543304541587,15.26740913965925,-0.0928927097242898
110,0.22,0.18504690471981217,2.2706537623302707,15.231395614441277,-0.09463291724018734
111,0.222,0.18961864914689036,2.3010774074786804,15.191623970267699,-0.09637193440840525
112,0.224,0.19425115882039892,2.3314177593201895,15.14810402019661,-0.09810886271789898
113,0.226,0.19894425966411677,2.361667331826972,15.100846502124485,-0.09984279464624943
114,0.228,0.20369776265185863,2.3918186613696473,15.049863076136779,-0.10157281410651846
115,0.23,0.20851146385411354,2.421864308558813,14.995166321630967,-0.10329799690030284
116,0.232,0.21338514448836218,2.4517968600806093,14.936769734212785,-0.10501741117677003
117,0.234,0.21831857097305768,2.4816089305258373,14.874687722366367,-0.10673011789745587
118,0.23600000000000002,0.22331149498525868,2.511293164212204,14.808935603899187,-0.1084351713066011
119,0.23800000000000002,0.22836365352189913,2.5408422369992194,14.739529602162602,-0.11013161940680068
120,0.24,0.23347476896468056,2.5702488580953284,14.666486842049002,-0.11181850443973686
121,0.242,0.23864454914856983,2.599505771856794,14.589825345766476,-0.11349486337176422
122,0.244,0.24387268743388707,2.628605759577929,14.50956402839213,-0.11515972838411215
123,0.246,0.24915886278196386,2.657541641272192,14.425722693205046,-0.1168121273674675
124,0.248,0.25450273983435506,2.6863062774437534,14.338322026800128,-0.1184510844206979
125,0.25,0.2599039689955835,2.7148925708490528,14.247383593984022,-0.12007562035347362
126,0.252,0.2653621865193971,2.743293468247938,14.152929832454275,-0.12168475319254377
127,0.254,0.2708770145985183,2.7715019621439483,14.054984047263206,-0.12327749869142013
128,0.256,0.27644806145786205,2.7995110925133075,13.953570405067715,-0.12485287084322057
129,0.258,0.2820749214512003,2.827313948522205,13.848713928166529,-0.12640988239642112
130,0.26,0.28775717516124943,2.8549036702319452,13.740440488326326,-0.12794754537326478
131,0.262,0.2934943895031553,2.8822734502915286,13.628776800398253,-0.12946487159057313
132,0.264,0.29928611783135,2.9094165356172708,13.513750415726438,-0.1309608731827051
133,0.266,0.3051319000497553,2.9363262290590164,13.395389715350134,-0.13243456312640609
134,0.268,0.31103126272530446,2.9629958910525667,13.273723903001091,-0.1338849557672892
135,0.27,0.31698371920475454,2.989418941257893,13.148782997897975,-0.13531106734768894
136,0.272,0.32298876973476115,3.015588860182734,13.020597827339587,-0.13671191653562706
137,0.274,0.32904590158518454,3.0414991907911815,12.889200019098691,-0.13808652495462898
138,0.276,0.3351545891755986,3.067143540096863,12.754621993618334,-0.13943391771412827
139,0.278,0.34131429420497045,3.092515580740315,12.616896956012543,-0.14075312394019646
140,0.28,0.3475244657844767,3.117609052550156,12.476058887873545,-0.14204317730633428
141,0.28200000000000003,0.3537845405734282,3.142417764087698,12.33214253888724,-0.14330311656406036
142,0.28400000000000003,0.3600939429182654,3.1669355941745927,12.185183418259271,-0.144531986073033
143,0.28600000000000003,0.3664520849945929,3.1911564934031316,12.035217785953657,-0.14572883633044043
144,0.28800000000000003,0.3728583669522153,3.215074485628857,11.882282643746194,-0.1468927244993946
145,0.29,0.3793121770631421,3.238683669445078,11.726415726094798,-0.14802271493606434
146,0.292,0.38581289187252216,3.2619782196389613,11.567655490829113,-0.1491178797152828
